# timestamp tx ty tz qx qy qz qw
1403636600.6635556 -0.054133071943438874 -0.14626034190409826 -0.37418051336845204 -0.05115674576379905 0.7956816023597254 -0.5991954583957647 0.05785883823982308
1403636600.7135556 -0.05415766481310269 -0.1462171500665644 -0.3741599027014769 -0.05113151364183535 0.7956840280086657 -0.5991892587388169 0.0579068667013304
1403636600.7635558 -0.05415486121175313 -0.14615833181302193 -0.37410217369991444 -0.051001918723232884 0.7956434390642283 -0.5992325540361061 0.05810768990032783
1403636600.8135555 -0.054352677200772456 -0.14612254612780035 -0.3741248731277144 -0.051218409966370705 0.795623897029192 -0.5992741112025789 0.05778421829329867
1403636600.8635557 -0.05431651403872287 -0.14606264550689788 -0.3740860985592268 -0.050997457384015475 0.7956374150025103 -0.5992386972013342 0.058127425562438474
1403636600.9135556 -0.05447501055239598 -0.1460910346337745 -0.37409859301420306 -0.05121293487534909 0.7955892609861636 -0.5993147195021936 0.057834130340880745
1403636600.9635556 -0.054441259724072114 -0.14601185879337159 -0.3740268004589426 -0.05097297541622667 0.7956109139781852 -0.5992695335315353 0.058184642609839216
1403636601.0135555 -0.05464318071164108 -0.1460072986102326 -0.37405189700258706 -0.051266427165989135 0.7955866127152382 -0.5993151652551969 0.05781555137656387
1403636601.0635557 -0.054549978568645074 -0.145975193198808 -0.3739645527598623 -0.05099464507969128 0.7955926834479222 -0.5992888519693415 0.058208154568417006
1403636601.1135554 -0.05470480575955708 -0.1459638460074122 -0.3739697601990556 -0.051237108250939904 0.7955772757367601 -0.5993234711214771 0.05787615405800249
1403636601.1635556 -0.054682118161398646 -0.14592194680457335 -0.37391276482210917 -0.05101223127186084 0.7955723059676374 -0.5993151582650946 0.05819844852338909
1403636601.2135556 -0.054822550823512284 -0.14593069039741038 -0.3739574738788261 -0.05123657752283087 0.7955395568735016 -0.5993695748607565 0.05790908236011483
1403636601.2635558 -0.054789765369345295 -0.14590308143208014 -0.373924592268719 -0.05101884086107416 0.795531473005667 -0.5993597623478606 0.058274623930501396
1403636601.3135555 -0.05500956173490748 -0.14589415105836684 -0.37396126486609543 -0.051272040874950256 0.79549361969628 -0.5994173927362904 0.05799209707130447
1403636601.3635557 -0.05498896525493216 -0.1458890285804158 -0.3739390021855906 -0.05106844760087082 0.7954772621261863 -0.5994250246523626 0.05828786086838847
1403636601.4135556 -0.05508561006217734 -0.1459283979270345 -0.37393698293812416 -0.051202848163239216 0.7954606543794793 -0.5994541045747184 0.05811079414816008
1403636601.4635556 -0.055100283776670755 -0.14590827546876556 -0.373870986143951 -0.051061489411324795 0.7954579288693031 -0.5994460240364449 0.058333395831846886
1403636601.5135555 -0.05525603487875316 -0.14589814449058328 -0.37385620135369174 -0.05117035906982574 0.7954132160455181 -0.5995074153854978 0.05822005628880464
1403636601.5635557 -0.0552491900840998 -0.14589316509107644 -0.37378938869696304 -0.05103192571641784 0.7954047669684368 -0.5995105165529114 0.05840782129970876
1403636601.6135554 -0.05532769878208041 -0.14581456252917266 -0.37380479078366824 -0.051119400306195675 0.7954006915184006 -0.5995117759975945 0.05837025422910925
1403636601.6635556 -0.0553981559522332 -0.1458174076918239 -0.3737810153529142 -0.0511013847535548 0.7953507935001208 -0.5995775701606029 0.058385510875565226
1403636601.7135556 -0.055422868188132385 -0.14572871335797746 -0.3737955074077003 -0.05109293736038461 0.795356725618397 -0.5995651621371939 0.05843297579031203
1403636601.7635558 -0.055478289110220555 -0.1458126235202143 -0.3737862309600394 -0.05110556378242217 0.7953329518331118 -0.599600543057 0.058386841307680105
1403636601.8135555 -0.05550812500202175 -0.14585432293661899 -0.37377500949030074 -0.05108206759949984 0.7953554503426679 -0.5995635496484866 0.05847109408799363
1403636601.8635557 -0.05559621906922753 -0.1459201574565175 -0.3737405729898422 -0.05111048920404581 0.7953210783377945 -0.5996101431264295 0.05843594679479472
1403636601.9135556 -0.05565668083223345 -0.14587610520664693 -0.37370424680900155 -0.051132141797873544 0.7953329582439251 -0.5995838954650881 0.0585107114771278
1403636601.9635556 -0.05574927611888483 -0.1458430200795028 -0.37366142552093157 -0.05122321281868105 0.7953350472017983 -0.5995790912900718 0.05845188407908632
1403636602.0135555 -0.05579286501478711 -0.14579848900042416 -0.3735949275981824 -0.0511642102674929 0.795320497703562 -0.5995939443790934 0.058539714387519474
1403636602.0635557 -0.05588558738234474 -0.14575995701077815 -0.3735949287330378 -0.05127605325005725 0.7953298514304726 -0.5995815991157227 0.05844540416202916
1403636602.1135554 -0.05587301875621313 -0.14578645897009032 -0.37355327387360665 -0.05111535777592167 0.795305166908668 -0.5996081547955135 0.05863350587453185
1403636602.1635556 -0.05598225093432016 -0.14577719455446905 -0.3735885323079755 -0.05129055037206739 0.7952940504466757 -0.5996226670941188 0.05848705603388446
1403636602.2135556 -0.055959577740600175 -0.14574348337995138 -0.3735468835154352 -0.05112789978725258 0.7952544035801422 -0.5996658377418901 0.05870392531465876
1403636602.2635558 -0.05609398518332019 -0.1456892717954309 -0.3735761732818373 -0.051316636620292594 0.7952470299489658 -0.5996813140247768 0.05849433233610584
1403636602.3135555 -0.05603737052762289 -0.14567392003481486 -0.3735359981223758 -0.05113859732417769 0.7952335227344046 -0.5996925271678731 0.05870224586889769
1403636602.3635557 -0.05610295201337104 -0.1457017786664377 -0.37353939123728597 -0.051255824951177836 0.7952303322986527 -0.5997041288949537 0.05853863517088179
1403636602.4135556 -0.05607665606250839 -0.14570538725238333 -0.3735057641638898 -0.05114874901228493 0.795219925275717 -0.5997131124254648 0.05867037818691955
1403636602.4635556 -0.056140964635314025 -0.14570443997606225 -0.37348552508692023 -0.05120904812369462 0.7952040292181519 -0.5997358532129661 0.05860392233573132
1403636602.5135555 -0.05618649049987208 -0.1456197716272058 -0.3734560930602867 -0.05119657399479483 0.7952117033354397 -0.5997210684436872 0.05865538707090517
1403636602.5635557 -0.05624820944394293 -0.14560603745025777 -0.37343448253106615 -0.05121848649301915 0.7951954264336919 -0.5997386325028199 0.058671020894410814
1403636602.6135554 -0.05632603525779646 -0.14560266794956442 -0.3734250697571649 -0.0512471980341387 0.7951963317374918 -0.5997336197106398 0.05868031692056674
1403636602.6635556 -0.056370263788261224 -0.14565202022038962 -0.37339408427235316 -0.05123978927551374 0.7951860060127973 -0.5997486614756403 0.05867399565156126
1403636602.7135556 -0.05639136144758683 -0.14565211794226995 -0.37335373484890383 -0.05123398238465864 0.7951855537925456 -0.5997441231331215 0.058723866032941524
1403636602.7635558 -0.05798351495680805 -0.14540715385942612 -0.3731375601868979 -0.051058297320519204 0.7949857288616404 -0.6000403242304142 0.058582727339774904
1403636602.8135555 -0.05802549313093082 -0.1455010228040145 -0.3727022872183694 -0.05107463412748273 0.7950586925009696 -0.5999422853314392 0.05858601106551033
1403636602.8635557 -0.058068073940878526 -0.14550170455463357 -0.3724988649538176 -0.05104567783680531 0.795002802377734 -0.60001625669037 0.058607221449773726
1403636602.9135556 -0.058149250424221324 -0.1456467760209788 -0.3721550184558726 -0.05111544241784988 0.7950551786036654 -0.5999432322857654 0.058583999301134705
1403636602.9635556 -0.058085918082677615 -0.14560002559324933 -0.37204702384873084 -0.05105156318552408 0.7949875562761326 -0.60003516876145 0.058612513755671246
1403636603.0135555 -0.05813848683789215 -0.1457814532260169 -0.3717561262567355 -0.051126171220697327 0.7950437916232472 -0.59995914986083 0.05856690685452832
1403636603.0635557 -0.05789319394013677 -0.14605140845158782 -0.3714194668853341 -0.05113435603336689 0.7950812547289292 -0.5998942662243204 0.05869627317185024
1403636603.1135554 -0.05757564953679142 -0.14619455034422835 -0.37121487712604795 -0.0512513456748546 0.795104283823874 -0.5998615049408489 0.05861902803773467
1403636603.1635556 -0.05729829206005088 -0.14620810387478 -0.37109848662581757 -0.051237608182703134 0.7951345390740502 -0.5998128470359569 0.058707693979454405
1403636603.2135556 -0.05717822743651424 -0.14619945050698588 -0.3710653479190069 -0.05128758081192542 0.7951540637541141 -0.5997867050783238 0.05866922670957636
1403636603.2635558 -0.05712627491338046 -0.1462310377200161 -0.37105705409471673 -0.051261169553390204 0.7951473236117576 -0.5997923055088041 0.058720228574927986
1403636603.3135555 -0.05717061953705181 -0.14624764890623654 -0.3710699409258677 -0.051308261044961716 0.7951470880984625 -0.5997929354226563 0.0586777496823204
1403636603.3635557 -0.057239950367862294 -0.1462369102865585 -0.37105155681128815 -0.05129647265269225 0.795134951709902 -0.5998011867203112 0.05875548642878209
1403636603.4135556 -0.05796439171594178 -0.14583976379172736 -0.3711258184047061 -0.05116419126196947 0.7949462280413946 -0.6000751277523036 0.058644706363151104
1403636603.4635556 -0.05798429344851719 -0.14584821121543087 -0.3709962813770086 -0.05113504939054427 0.7949686834931452 -0.6000463254153108 0.058662488149941856
1403636603.5135555 -0.058003528434485974 -0.14583433512435862 -0.37097096850392847 -0.05114748283590773 0.7949727348384769 -0.600042450571925 0.058639223772608495
1403636603.5635557 -0.0580259031981966 -0.14584461818219005 -0.3709144434279605 -0.05112404995506731 0.7949683769328815 -0.6000440798221419 0.05869495897757218
1403636603.6135554 -0.058039049725912825 -0.14584452174080947 -0.3708940430534394 -0.05115247743501412 0.7949552017241597 -0.6000598561516032 0.05868485561507653
1403636603.6635556 -0.058081037810049765 -0.1459126782994167 -0.3707833571565803 -0.05116798457369574 0.7949856011087577 -0.6000153036400918 0.05871142937779793
1403636603.7135556 -0.05801668809499548 -0.14604700829040293 -0.3706407691098867 -0.05121492590194525 0.7950282077919191 -0.5999497169276805 0.05875491502464366
1403636603.7635558 -0.05783751131745965 -0.14616668279499076 -0.370515773502187 -0.051246199146212076 0.7950817978929912 -0.5998699669505739 0.058808749970075076
1403636603.8135555 -0.05770493845664501 -0.14621903923524984 -0.3704874268807366 -0.051316930786412605 0.7951041561717628 -0.5998366809725436 0.05878274362307482
1403636603.8635557 -0.057607692024917403 -0.14632080274876982 -0.37043913014589774 -0.05127796187896425 0.7950607528838833 -0.5998975167297527 0.05878356371001003
1403636603.9135556 -0.05756336174533516 -0.1462859597394035 -0.3704367879512547 -0.05127065868553592 0.7951243678908451 -0.5998043070738988 0.05887189005377048
1403636603.9635556 -0.057614518773819526 -0.14632844745346782 -0.37041623206876734 -0.051368046098104934 0.7950804999535274 -0.5998697717761788 0.05872282043586132
1403636604.0135555 -0.05759696965598979 -0.14628363650599743 -0.3703965066625761 -0.05126595872393835 0.7950953811496595 -0.599839401069309 0.058902911046237384
1403636604.0635557 -0.057688991215065655 -0.14629774981897084 -0.3704184295619871 -0.051345892274736446 0.7950985717820476 -0.5998410647089809 0.05878437612397235
1403636604.1135554 -0.05769685815771977 -0.14630362433466831 -0.3704004579362566 -0.05126709867244815 0.7950815781066725 -0.5998584992753079 0.0588939779520952
1403636604.1635556 -0.057774393422736825 -0.14628457973457898 -0.3704076764725057 -0.05135710929108686 0.7950735113058738 -0.5998714715395546 0.0587977610112005
1403636604.2135556 -0.05813428475508166 -0.1458200909918203 -0.37070522743956924 -0.05114258418180809 0.794884336210957 -0.600134937124949 0.058852737900047365
1403636604.2635558 -0.058208085005164056 -0.14587571601543942 -0.3705929401634815 -0.05118933460100673 0.7949401735655467 -0.6000592922883404 0.05883210967569824
1403636604.3135555 -0.058185888830411536 -0.14581180860213 -0.37064605936201933 -0.05115817116796935 0.7948964962513251 -0.6001191319171991 0.058837878415434565
1403636604.3635557 -0.05822604949406772 -0.14587967755513254 -0.3705812250524309 -0.05123098959802255 0.794946739650559 -0.6000496345279994 0.05880596890495683
1403636604.4135556 -0.05817913613144318 -0.1460487844851989 -0.37046821004216923 -0.05123761326623802 0.7950029003951594 -0.5999626842711691 0.05891397163290335
1403636604.4635556 -0.05811168400199636 -0.14621018403415487 -0.3704028733800077 -0.051332577499526404 0.7950332956754865 -0.5999171567489463 0.058882173817095734
1403636604.5135555 -0.05799204845759223 -0.14632193071078645 -0.3703725588553865 -0.05134880552433517 0.7950427580133289 -0.5998982129070529 0.05892513533894413
1403636604.5635557 -0.05792394889953752 -0.1463329989260934 -0.3703827371175886 -0.05136777164874274 0.7950459350029616 -0.5998906797743879 0.05893842665116725
1403636604.6135554 -0.057883669766009976 -0.1463311234322808 -0.3703836742966339 -0.05136175821860161 0.7950432911538847 -0.5998948949175076 0.05893708768065173
1403636604.6635556 -0.05786961032094466 -0.1463051808328241 -0.37037305742477616 -0.051363140133066226 0.7950516578143858 -0.5998824159730418 0.05894865070480789
1403636604.7135556 -0.058133916603848715 -0.14585787123226382 -0.3706073470341277 -0.051229518244171705 0.7948839134018921 -0.6001241103054848 0.05887932484419053
1403636604.7635558 -0.05811607025376295 -0.14584955022332982 -0.37058571988759775 -0.05124452754679596 0.7948915309344962 -0.6001164177914718 0.058846290268227165
1403636604.8135555 -0.05810395118158203 -0.1458367892656222 -0.37058699972781567 -0.05124302464284361 0.7948825271311052 -0.6001292361736607 0.05883911759096163
1403636604.8635557 -0.058090526922532415 -0.14590461777003416 -0.37051947153891795 -0.05122046666121122 0.7949213706358188 -0.6000752796257326 0.05888267174198117
1403636604.9135556 -0.05804718970021347 -0.14607317435344996 -0.37039703941264945 -0.051282048869322146 0.7949675155796676 -0.6000071646411823 0.05889519806871275
1403636604.9635556 -0.057983562148197165 -0.14618455827645788 -0.3703192929056723 -0.05132524258777361 0.7949901457658024 -0.5999677767351796 0.058942629617767306
1403636605.0135555 -0.05794003226072718 -0.14622662717649987 -0.37027953769893585 -0.05136751876525015 0.795008508334399 -0.5999396517075274 0.05894149893391226
1403636605.0635557 -0.0579625928052038 -0.14576808628526886 -0.3704306354841765 -0.05118550629639009 0.794867326625488 -0.6001549282995656 0.05883773160980288
1403636605.1135554 -0.05802768218165226 -0.14580825764035318 -0.3703734980266889 -0.051199013840868016 0.7948697274116442 -0.6001545885535711 0.058801708093943576
1403636605.1635556 -0.058032190413301835 -0.14593583998219314 -0.37024190859088973 -0.05117467551371271 0.7949286463475306 -0.6000672445582176 0.058907583354262695
1403636605.2135556 -0.057989879345158396 -0.14615837135653514 -0.3701061520496419 -0.05129648872713234 0.7949910774829817 -0.599977733008755 0.05886908716055633
1403636605.2635558 -0.057885659324886846 -0.14631946427581405 -0.37000189732752264 -0.05132264252099895 0.7950249275860146 -0.5999206481263786 0.05895630722018591
1403636605.3135555 -0.05784628391003885 -0.14639406340953098 -0.3699745794369935 -0.05142949208002349 0.7950289041420092 -0.5999122371857903 0.058894143919672216
1403636605.3635557 -0.05775060129796303 -0.14638760877286477 -0.36995921770911594 -0.05135319864116467 0.795036757145233 -0.5998973251690596 0.05899819453810328
1403636605.4135556 -0.057721493282636815 -0.14637513417939407 -0.36995138437122854 -0.051404598699629434 0.7950322110041096 -0.5999082366437487 0.0589119992470676
1403636605.4635556 -0.057939325331045524 -0.14591220743190145 -0.370259089934772 -0.05123255089411403 0.7948568526764286 -0.600150752524175 0.05895526314180529
1403636605.5135555 -0.05796390433260046 -0.14596274630773773 -0.3701945265751771 -0.051275595668366626 0.7948976803595494 -0.6000977085973237 0.05891296671749929
1403636605.5635557 -0.05793904363960632 -0.14609929506055996 -0.3701038551944499 -0.051277232371827075 0.7949376820000801 -0.6000372001811465 0.0589800376708281
1403636605.6135554 -0.05789748683060893 -0.146231867137664 -0.3700221741897626 -0.05135469647607912 0.7949622733877721 -0.5999996880148168 0.058959758170808646
1403636605.6635556 -0.057835276671267366 -0.1463142888233668 -0.3699676365103945 -0.051358302018079525 0.7949846358432046 -0.5999654927738036 0.05899813483215578
1403636605.7135556 -0.05775276646332855 -0.14618246135862017 -0.3699455063300737 -0.051325531499901295 0.7949716274521479 -0.6000003128920166 0.058871203299933686
1403636605.7635558 -0.057687589179974075 -0.14606434415867134 -0.3699200876101166 -0.051290856830670584 0.7949773376504454 -0.6000017553496826 0.058821993531817836
1403636605.8135555 -0.0576520075068825 -0.14598270489900245 -0.3699084339462675 -0.05129025767767433 0.7949627366499491 -0.6000270290190377 0.05876959431070016
1403636605.8635557 -0.057611019527549295 -0.1459383283603544 -0.36989533099515687 -0.0512467378865533 0.7949738042059867 -0.6000153105433399 0.058781205814854416
1403636605.9135556 -0.057590556615983765 -0.14593947777963204 -0.3698704538705109 -0.051257701423132594 0.7949870064460646 -0.600000279267056 0.05875135924358382
1403636605.9635556 -0.05756367051135698 -0.14595713538546562 -0.36984810310305366 -0.05122786329333698 0.7949906944822732 -0.5999967714355743 0.05876464571452599
1403636606.0135555 -0.05775142667600533 -0.14553561839345014 -0.37016784559737104 -0.05115046124461575 0.7948213995264786 -0.6002305225432799 0.058734630349360245
1403636606.0635557 -0.05774367993849362 -0.14553340534511722 -0.3701539371795148 -0.05111977317678706 0.7948208581186185 -0.6002310980793106 0.05876160193818241
1403636606.1135554 -0.0577637354647034 -0.14559408808269533 -0.37011536097627756 -0.051136725080481386 0.7948445918514694 -0.6001963400491949 0.05877817881887429
1403636606.1635556 -0.05776030587923858 -0.14571033974242956 -0.37004545395418 -0.051167828111955124 0.7948877493782379 -0.6001352621919698 0.0587893944845442
1403636606.2135556 -0.057727693264301036 -0.14584414320180805 -0.3699644720069468 -0.05121265253659255 0.7949057226640422 -0.6001039219801361 0.0588189302039543
1403636606.2635558 -0.057768480739791545 -0.1454638946820126 -0.3701860743822482 -0.051124370317162396 0.7947781481636554 -0.6002869622222212 0.058760782177389975
1403636606.3135555 -0.05780193474606109 -0.1454748810243326 -0.3701790575728599 -0.05110324899382386 0.7947900229154452 -0.6002698270775779 0.058791705174483296
1403636606.3635557 -0.05781433305744592 -0.1454828014750527 -0.3701669625689963 -0.05109769137156289 0.7947846565978911 -0.6002737290279375 0.05882402685920887
1403636606.4135556 -0.05783747117640517 -0.14554017934171465 -0.37011340803876486 -0.05112137028801082 0.7948148040799672 -0.6002313449925877 0.05882785243338979
1403636606.4635556 -0.05783747634280548 -0.14545715650489405 -0.3701794306660274 -0.051110870839474826 0.7947683066615766 -0.6002928208687957 0.05883419594496569
1403636606.5135555 -0.057840817387997 -0.14546215752858324 -0.37015804126850926 -0.051098723648406126 0.7947715690771686 -0.6002893827235296 0.058836896601642236
1403636606.5635557 -0.057886104524220286 -0.1455406074768532 -0.3700933879052474 -0.051125401510020534 0.7948148235531983 -0.6002290515957023 0.058844311348900204
1403636606.6135554 -0.057896400584367416 -0.14571159328115083 -0.3700142746513644 -0.05118536494370597 0.7948410159699885 -0.6001866006782125 0.058863761562304176
1403636606.6635556 -0.0578228856767808 -0.14587325551522992 -0.3699176890219149 -0.051226827484992306 0.7948856922301689 -0.6001228444248953 0.05887217713630721
1403636606.7135556 -0.057756322434689714 -0.1459592683448705 -0.3698378499027536 -0.05126986651646121 0.7949149960145597 -0.6000799328611626 0.058873880865832014
1403636606.7635558 -0.05789264360642715 -0.1455394597239782 -0.37011262260085065 -0.05115178049128864 0.7947758077781143 -0.6002746158668687 0.05887278665767025
1403636606.8135555 -0.05792108854582356 -0.14557927216926886 -0.37004012636392264 -0.051177554703226845 0.7948219240141224 -0.6002097930851837 0.0588872585378209
1403636606.8635557 -0.057915573829951245 -0.14570819878324112 -0.36992714581527425 -0.05120784040258193 0.794877395910564 -0.6001318169167398 0.05890515491513157
1403636606.9135556 -0.05789617192947846 -0.14552433681530202 -0.37009265018495713 -0.05116685949512831 0.7947891555934803 -0.6002549182828708 0.05887877507165779
1403636606.9635556 -0.057884939801452165 -0.1455935891996884 -0.37003668082184354 -0.05116518462073705 0.7948143823054354 -0.600220336117307 0.05889224337166856
1403636607.0135555 -0.05781499876855149 -0.14576823471428765 -0.3699177004081213 -0.05118432379232716 0.7948602421250215 -0.6001569322927238 0.058902744435854824
1403636607.0635557 -0.05774959606343838 -0.14590310231075335 -0.3698151365253604 -0.05122663719212909 0.7949043869415804 -0.6000946434495835 0.05890369532023079
1403636607.1135554 -0.05778396367079698 -0.14556550770892693 -0.37006368115874044 -0.05113533559261746 0.7947701336943023 -0.6002808686727907 0.05889718789774204
1403636607.1635556 -0.05779723919320391 -0.14561846167993805 -0.36999311095396636 -0.051141312254655395 0.7948060217935373 -0.6002335099055937 0.05889328865647362
1403636607.2135556 -0.057790889881600666 -0.14575202152795133 -0.3699040420890407 -0.05117656614666937 0.794858464394987 -0.6001582228202564 0.05891842140524054
1403636607.2635558 -0.05779679590982301 -0.14555792953533242 -0.3700310254973063 -0.05114190014125772 0.7947704478766002 -0.6002794603703736 0.05890038270109662
1403636607.3135555 -0.057778489521729454 -0.14555779471654373 -0.37003273065721665 -0.05113266339742324 0.7947714909456096 -0.6002767272520034 0.05892001072088445
1403636607.3635557 -0.05778320764017052 -0.1456063314397733 -0.3699785968725431 -0.05114122418954624 0.7947978951060705 -0.6002430373469153 0.0589035758172881
1403636607.4135556 -0.05779306314894894 -0.14552916969162022 -0.37005120465262586 -0.05110390281546997 0.7947526601634965 -0.6003003521721701 0.0589541871495368
1403636607.4635556 -0.05782408093743757 -0.14559297484190242 -0.3699986279531189 -0.05113931829325538 0.7947703166632558 -0.6002751522481554 0.05894169888118307
1403636607.5135555 -0.0577963815331996 -0.1455354883492459 -0.3700359403826938 -0.05112789296069451 0.7947335141764686 -0.6003256938777469 0.058932814184523084
1403636607.5635557 -0.05782156156915241 -0.14558595390122153 -0.36997321301966174 -0.05114566515103395 0.794769127194774 -0.6002780964608531 0.058924336271204
1403636607.6135554 -0.0578375587623408 -0.14569128398476763 -0.369875631190286 -0.051170876508493474 0.7948074845514572 -0.6002205159634513 0.05896521902880907
1403636607.6635556 -0.05784188327652558 -0.1455358827800521 -0.3700036569380816 -0.05114799235858585 0.7947416015342889 -0.6003121586171801 0.05894125896837552
1403636607.7135556 -0.05785383987042925 -0.14560544777191664 -0.369959557401338 -0.05113440453122769 0.7947711680737564 -0.6002692215722527 0.05898781709400125
1403636607.7635558 -0.05785018511178469 -0.14577443143204316 -0.36988235892592125 -0.05117176370326675 0.7947954235894771 -0.6002326162081867 0.05899742261490401
1403636607.8135555 -0.05784750441205497 -0.14591096151871963 -0.36982667394159474 -0.05122053091012358 0.7948169828894902 -0.6001970501965478 0.05901932033016579
1403636607.8635557 -0.057851748564410124 -0.14556105584027007 -0.3699946310712322 -0.05113528275304859 0.7947117034943889 -0.6003457658446635 0.05900196146476107
1403636607.9135556 -0.057860325741928925 -0.14558457544973133 -0.3699390581050024 -0.051135064862909356 0.7947488241097228 -0.6002953536525526 0.05901582244103034
1403636607.9635556 -0.057869947822615134 -0.14568091003653613 -0.3698445941916347 -0.05119083959010776 0.7947946630232635 -0.6002325409193527 0.05899084200851625
1403636608.0135555 -0.057837915245849594 -0.14579388096203405 -0.3697281988856679 -0.05121643915952746 0.7948415865548408 -0.6001662363427346 0.0590090305596379
1403636608.0635557 -0.0577918812566032 -0.14550093855691437 -0.36991925006001747 -0.05113115047221362 0.794732797620343 -0.6003236825818611 0.058955892962868926
1403636608.1135554 -0.057799760691230884 -0.1455146834584554 -0.3699045759847681 -0.0511013013108743 0.7947341677994664 -0.6003226326924656 0.05897429556238063
1403636608.1635556 -0.05780916762014382 -0.14558188631907368 -0.3698432599907502 -0.05110977639481234 0.7947637318701573 -0.6002796981216325 0.05900239343345924
1403636608.2135556 -0.05780583452438587 -0.14552408697923364 -0.3698808826481041 -0.051117193472659465 0.7947374672790125 -0.6003144446838317 0.05899458191740014
1403636608.2635558 -0.0578233950647874 -0.14558214746309378 -0.369824413030443 -0.051126335111830123 0.7947635824391823 -0.6002751533990204 0.05902991920374563
1403636608.3135555 -0.0578527897079356 -0.1457255430924484 -0.3697442424451951 -0.051197591005981494 0.7947996949080463 -0.6002216846979744 0.05902213195686213
1403636608.3635557 -0.0578321189146553 -0.14552099271687505 -0.3698716719737965 -0.05114424623363386 0.7947239505546929 -0.6003273462137284 0.059014580246267545
1403636608.4135556 -0.057821549478142276 -0.14558459175959496 -0.36980271533478914 -0.05114039838736588 0.794759325764646 -0.6002810323335636 0.059015738141945676
1403636608.4635556 -0.05780813833670545 -0.1455300605760935 -0.3698473068209498 -0.051121425280712486 0.7947264687590521 -0.6003231453960955 0.05904140748537519
1403636608.5135555 -0.05780436591621335 -0.1455909370823031 -0.3697855579666697 -0.0511373324936568 0.7947613680042291 -0.600277558623019 0.05902516234128238
1403636608.5635557 -0.05779478770918156 -0.14573242447207754 -0.36966888788915053 -0.05118078379957449 0.7948013881122374 -0.600218690217984 0.059042882461068154
1403636608.6135554 -0.05778950278444116 -0.14585149561413718 -0.3695691898803594 -0.051237917461568035 0.794852050051996 -0.600147357272734 0.05903557254809076
1403636608.6635556 -0.057780747630595 -0.14555141983243686 -0.369806501568581 -0.051151138136805364 0.7947311240022784 -0.6003174894019178 0.05901245943267402
1403636608.7135556 -0.05778920735575434 -0.14560972451724968 -0.36975255343506436 -0.05116544018244248 0.7947602035499299 -0.6002775622732417 0.05901498413911561
1403636608.7635558 -0.05778686891933259 -0.1457292112884783 -0.36966142779846567 -0.05118228815839424 0.7948062323889511 -0.600211845426779 0.05904571227360209
1403636608.8135555 -0.05778195631500439 -0.14555192311574172 -0.36978158304550013 -0.051152379585686296 0.7947350829898632 -0.6003089630274997 0.05904036081180367
1403636608.8635557 -0.05777234987126084 -0.14554725813598035 -0.3698017477882723 -0.051131979254163934 0.7947273525506496 -0.6003201842943542 0.059048269237345914
1403636608.9135556 -0.057789846283975835 -0.14557250151967183 -0.36976929681952997 -0.05114442081818948 0.7947460808817953 -0.6002931518066821 0.05905869632096339
1403636608.9635556 -0.05781193296827801 -0.14565926684571218 -0.3697017534058183 -0.05115521384081782 0.7947671167718874 -0.6002605689078228 0.059092395282437205
1403636609.0135555 -0.057817567599435224 -0.14577597994843894 -0.36963484159186405 -0.05121631240611013 0.7948051548177908 -0.600204378240682 0.059094708943010485
1403636609.0635557 -0.05776388402412223 -0.14584969949372473 -0.36958398844175194 -0.051231244517796454 0.7948177019560675 -0.6001873472141434 0.059086709469194386
1403636609.1135554 -0.057831541310750786 -0.14550880837540534 -0.3698760054459891 -0.05115080140675794 0.7946698858304995 -0.6003864075686486 0.0591143718282814
1403636609.1635556 -0.05781447372395286 -0.1455453866707383 -0.3698101647017269 -0.0511339416759793 0.7947041053766438 -0.6003417658483897 0.05912514678209182
1403636609.2135556 -0.05780586207180388 -0.14549799886848244 -0.36982271720745974 -0.05112267746015059 0.7946876810013452 -0.6003658509742702 0.059112982908220923
1403636609.2635558 -0.0578049174906987 -0.14554807657275676 -0.36976811059311 -0.05113761141156183 0.7947276426804547 -0.60031318918242 0.05910122332272947
1403636609.3135555 -0.057810487338216726 -0.14549880770844068 -0.3698400381667275 -0.05112975270343835 0.7946888006150491 -0.600364423507222 0.05910667635827109
1403636609.3635557 -0.05781014751650776 -0.1454952427308653 -0.36984486283649626 -0.05111240143115364 0.7946920419834909 -0.6003588124005369 0.059132898288991716
1403636609.4135556 -0.05780891561205666 -0.14554864488133767 -0.3697913018157905 -0.05112309973305386 0.7947134462423299 -0.6003301152055104 0.0591286268049056
1403636609.4635556 -0.05777347892894459 -0.14564866677613156 -0.36969970474025454 -0.051162640616146754 0.7947482949580371 -0.6002828721693617 0.05910767965078459
1403636609.5135555 -0.05773167820455624 -0.1457513044537775 -0.3696008598523006 -0.05117629489521193 0.7947959892783841 -0.6002201331660195 0.05909600958731497
1403636609.5635557 -0.057735058207069076 -0.14546840833477317 -0.369808832030301 -0.05109569351084991 0.7946755516301227 -0.6003865710663372 0.059094008101600766
1403636609.6135554 -0.057739737062212 -0.1455345349473181 -0.3697559442351039 -0.051097996654620864 0.7947183195873553 -0.600329172447067 0.05910192495687058
1403636609.6635556 -0.05772646017117114 -0.14564902416050438 -0.3696568148087264 -0.051096088636376796 0.7947778578833481 -0.6002427755612871 0.059173621368551754
1403636609.7135556 -0.0577215052753354 -0.14579560651766876 -0.36956528076394835 -0.05118930274417931 0.7947823944573696 -0.6002347157300384 0.05911397812580039
