# timestamp tx ty tz qx qy qz qw
1403636589.1135554 -0.15720892755859336 0.03500818870837395 -0.08573192482252119 0.05841941969926174 0.9072211277334401 -0.41680403971790253 0.000169727021416595
1403636589.1635556 -0.13549979107951304 0.0371202538514182 -0.08138737180590831 0.05647515014870982 0.9062750134540408 -0.41908788781926054 0.0015381311962627763
1403636589.2135556 -0.11279894561240984 0.03936387232954932 -0.07707919036825162 0.05469045320226735 0.9058829718576233 -0.4201381613892255 0.002548197709648042
1403636589.2635558 -0.08940602222111813 0.04147996230620695 -0.07344734895457926 0.052688893490585274 0.9060189464131756 -0.42006690261056534 0.003405590764370984
1403636589.3135555 -0.06559296659175666 0.04365354016929926 -0.07052637687612087 0.04968322619597264 0.9067046814293838 -0.4189084691723285 0.00424581470256512
1403636589.3635557 -0.041426776348462965 0.045602967107986926 -0.06874374044402945 0.04729131900999759 0.9076293261187013 -0.4171339705320686 0.005313973074368288
1403636589.4135556 -0.01770766473584459 0.047080858165926706 -0.06748450296721883 0.04422559708018244 0.9085780163687508 -0.4153709660315202 0.005509520608320333
1403636589.4635556 0.0057014340101647284 0.04837089003703537 -0.06632553305273828 0.042196679374817005 0.9088094182017672 -0.41506631350590845 0.005205411592655925
1403636589.5135555 0.02939841438297277 0.04957025510427808 -0.06560716747326577 0.04116133157116548 0.9084211923688141 -0.4160015693916241 0.0055332710015931685
1403636589.5635557 0.053232536183841654 0.05104996581414199 -0.06492239412790152 0.04021627529134702 0.90779857336541 -0.4174131469259449 0.006602519955297662
1403636589.6135554 0.07671036279944933 0.05262977311194738 -0.06453073098204744 0.03866906305625345 0.9073095802644373 -0.418609651441537 0.006506577768418
1403636589.6635556 0.09995703448104812 0.05398244433202902 -0.06397139428318648 0.037200715933760654 0.9067552448430395 -0.4199208426922323 0.006775388254351098
1403636589.7135556 0.12275758755632926 0.055757614311714165 -0.06382664040116354 0.03566273791585582 0.9064686543618972 -0.42064740754675894 0.007168334626201018
1403636589.7635558 0.14529992466207825 0.05737454820038056 -0.06424763201636591 0.03379064429724621 0.906552688698839 -0.42052768658060136 0.009564938243940134
1403636589.8135555 0.16678681727186012 0.058949705183324 -0.06496696302371853 0.0314562497827232 0.9072269444045682 -0.4191369762944901 0.012109808116747398
1403636589.8635557 0.18687125752286732 0.06093769948187105 -0.06618932824274801 0.02852640936886893 0.9085791780784059 -0.41628141451333284 0.014492808622157242
1403636589.9135556 0.2056505321110647 0.0626961238766604 -0.06751409653073323 0.025246523904198768 0.9098476172302563 -0.41356443646493457 0.016999087088277635
1403636589.9635556 0.22323629758100622 0.06451625568728436 -0.06847412624582012 0.022761999789211024 0.9105784478724817 -0.4118776274510643 0.020486101149376445
1403636590.0135555 0.2389583186058847 0.06589607275684506 -0.06926506853785053 0.020310885345362958 0.9102713918255921 -0.4124643278600214 0.023501887006456813
1403636590.0635557 0.25162171190341887 0.0667683861496873 -0.06880371046472472 0.017851378317977656 0.9091801939718409 -0.4148116589385932 0.025471473834151343
1403636590.1135554 0.26168062240144196 0.0674510100439958 -0.06817683880795092 0.01598760498238294 0.9076323034558145 -0.41808703764402466 0.027502225543180766
1403636590.1635556 0.2689137349179258 0.0679989406086152 -0.0671707256137691 0.014699825304476107 0.9061350049009431 -0.42117586168472043 0.02969145076934041
1403636590.2135556 0.2727487035325983 0.06864213011336201 -0.06612406736098234 0.013575620405849675 0.9052261766433383 -0.4231047200020541 0.030226403852200566
1403636590.2635558 0.27330317802218096 0.0694907545568907 -0.06530116907329558 0.012694761483960093 0.9049795984502369 -0.4237010942142505 0.029615362074685927
1403636590.3135555 0.270647299606644 0.07056691555271039 -0.06462189287801115 0.012080340374842334 0.9053880107970508 -0.422961373500439 0.02813994851669408
1403636590.3635557 0.26491168104755825 0.07159566396040876 -0.06403517043586598 0.013021890950532406 0.9059261338089603 -0.42194456471579495 0.02612464654776548
1403636590.4135556 0.25605909832406387 0.07276722818581968 -0.06342564641273189 0.01393223005928954 0.9063183547841861 -0.4212609653504387 0.023613897254694923
1403636590.4635556 0.2443273219886806 0.07390110261993 -0.06266248236875842 0.015834404530595644 0.9063654422756602 -0.4213196976617741 0.02034285339260211
1403636590.5135555 0.2301492350399098 0.07506780499902015 -0.06152712289113532 0.017085523586399174 0.9060098891034811 -0.4222234913123576 0.017184104783243115
1403636590.5635557 0.21386885665210237 0.07600034600778888 -0.060349590302767375 0.018664307671171197 0.9054951458844762 -0.4234335574188668 0.013872443158521259
1403636590.6135554 0.19608392741472416 0.0771248893218575 -0.05927964064888727 0.020000237803930024 0.904986215365107 -0.4245717381642441 0.011439405724594526
1403636590.6635556 0.17675809644799018 0.07765752814708404 -0.05853080653663428 0.02207593680830297 0.9048162797610313 -0.42493555253123133 0.009047211042084545
1403636590.7135556 0.15647577386752476 0.07814547910967391 -0.058495587110763844 0.02375929461285151 0.9050148426001978 -0.42450624211196886 0.0068027949603152085
1403636590.7635558 0.13541656775932537 0.07838597958396346 -0.05906423363529725 0.026261986878546126 0.9057287885084544 -0.4228917116402597 0.0054696811243742476
1403636590.8135555 0.11378391519198003 0.07849286418184458 -0.06029066230186838 0.028142444932908905 0.9067903420047426 -0.4204991957424442 0.0057818365320517285
1403636590.8635557 0.09104960588928324 0.07768373409317893 -0.0621241984865728 0.030226815553294258 0.9079897495131581 -0.4177663343873057 0.006200180248084097
1403636590.9135556 0.0675494211579889 0.0765784476150035 -0.06414659157371683 0.03189287927322281 0.9090795861292351 -0.4152861189559119 0.006011629977402257
1403636590.9635556 0.043753364337800645 0.07569897244233105 -0.06650666039765005 0.033084072173137476 0.9096290112575601 -0.41402054262555144 0.005171323426922243
1403636591.0135555 0.020103197809221027 0.07447644832999624 -0.06893688564625178 0.03304915719170206 0.9096510680485341 -0.41397223250923076 0.005266679452135269
1403636591.0635557 -0.002928187088012499 0.07262056648215631 -0.07087691214334106 0.03296428020447025 0.9092233928144325 -0.4148818845969396 0.006554921405186056
1403636591.1135554 -0.025539242235558826 0.07044959120971753 -0.07277989628185078 0.032773284374926784 0.908921088339551 -0.4155164678447512 0.00791024812822217
1403636591.1635556 -0.047525003750600925 0.06833660303093664 -0.0751219939561871 0.03412701470994648 0.908706779728086 -0.4158372703853217 0.009416837491627755
1403636591.2135556 -0.06873796511860085 0.06615997361765684 -0.0777911724133308 0.03489078435433365 0.9087927326848165 -0.4155727780131388 0.009974150204690195
1403636591.2635558 -0.08855599862580532 0.06384389247331437 -0.08089286014725727 0.035928697873536995 0.9092868124082437 -0.41440409765591907 0.010181264865893358
1403636591.3135555 -0.10630487050883723 0.06165565707759545 -0.08480116456896888 0.0372182973669787 0.9096616254733199 -0.41350545999187127 0.009426271713612842
1403636591.3635557 -0.12201021899814526 0.05953012077081446 -0.08866591689371785 0.03918823836855961 0.9100462504676934 -0.4125269909159034 0.008431596659428815
1403636591.4135556 -0.1352598293998452 0.05735924344922079 -0.09289204880380326 0.04142990211786892 0.910222418582168 -0.41195810853510695 0.007806839504865133
1403636591.4635556 -0.14625152564369487 0.05487433788866682 -0.09747609425584859 0.04339632025065199 0.9101629471781466 -0.4118994963375689 0.007939764272685626
1403636591.5135555 -0.15628270261416446 0.051817480012044684 -0.10220257332159222 0.044926897965520206 0.9097703512411128 -0.4126747183178391 0.005871754645604256
1403636591.5635557 -0.16526464363521223 0.048212264200730645 -0.1068475091336317 0.04878858479136516 0.9082146285655688 -0.4157765017989322 0.0015047544423746402
1403636591.6135554 -0.1730415604878256 0.0433925443635516 -0.11135474690726119 0.054476080955911964 0.9054495418316848 -0.4211688408742933 -0.004618335504934598
1403636591.6635556 -0.17885443963662145 0.03840775706484354 -0.115186465545868 0.05933432795567377 0.9013097445047494 -0.42933148315864017 -0.010178770147431637
1403636591.7135556 -0.18293470392759512 0.034156636829603036 -0.11804584125619186 0.06219989655762919 0.8966999381367198 -0.4384250067796522 -0.015431518477203818
1403636591.7635558 -0.18612474488533742 0.03024655453954541 -0.11973554613978932 0.06463686482876457 0.8919359810232336 -0.44755554856914775 -0.0213234293662141
1403636591.8135555 -0.1889789008966326 0.025938754356573605 -0.12013149038319251 0.06836671485304639 0.886850620262278 -0.45682266263974647 -0.0270543481231726
1403636591.8635557 -0.19138876280373818 0.02182090991144623 -0.1202025736528116 0.07173624193221073 0.8826398640503429 -0.46423117257718366 -0.031260331513899016
1403636591.9135556 -0.19456361463727934 0.017678664236218555 -0.1195653603705291 0.07574616403864111 0.8799636170498373 -0.46852231871479233 -0.034358072580059115
1403636591.9635556 -0.19790558393454938 0.013739053652210724 -0.11879937209689796 0.08105140509222747 0.8796248831076899 -0.4682639574658631 -0.03526128022812834
1403636592.0135555 -0.20250151138373407 0.00845309806415603 -0.11899100015940263 0.08622128269618314 0.8809804680480836 -0.46474082459695415 -0.036483979615849677
1403636592.0635557 -0.2082125029834383 0.0013360642300187025 -0.11935622257655532 0.09266767999554891 0.8823125656715056 -0.4608946031942292 -0.03815369833497462
1403636592.1135554 -0.21461291800945437 -0.00709833652772176 -0.11996154840808827 0.09874923169349904 0.8836515438244144 -0.4569658623843644 -0.03995373024497241
1403636592.1635556 -0.22139414327484377 -0.016644639734955814 -0.12074852964466135 0.1043976218703866 0.8851539007035909 -0.4527102642882064 -0.04142407366256506
1403636592.2135556 -0.22808742443627836 -0.026805605625114217 -0.12177540727362662 0.10839233923470427 0.8870601716094497 -0.4479440539903297 -0.04258013088180726
1403636592.2635558 -0.23407522921626975 -0.037824722982568074 -0.12261322606622854 0.11039972212599702 0.889005387359116 -0.4435246490294579 -0.043235559498110476
1403636592.3135555 -0.23870988101913332 -0.049693672643962544 -0.12320932956345808 0.11088940151556985 0.8908340968197402 -0.4397599848873618 -0.04262199826319097
1403636592.3635557 -0.24136896298728963 -0.06302394798541835 -0.1235471695967752 0.11166159299735853 0.8922976663902106 -0.43683037957663734 -0.03957075530953843
1403636592.4135556 -0.24207212365352676 -0.07704027251490835 -0.12339242238550373 0.1097066873307104 0.8936561447229943 -0.4347984220287201 -0.0357672822446523
1403636592.4635556 -0.2404369085070843 -0.09200109347497519 -0.12273933347525068 0.10618273763999121 0.8941519233475804 -0.43487430240513597 -0.0318837060195224
1403636592.5135555 -0.23617535400156867 -0.10732741296630612 -0.12162160712139025 0.1004010243407986 0.8934678302778475 -0.4378416360897973 -0.027503533076888395
1403636592.5635557 -0.2295156801302464 -0.12301149388581603 -0.12065777666992991 0.09318448201237169 0.8919402745658486 -0.44264248391397587 -0.02373993033728109
1403636592.6135554 -0.22053803378639306 -0.13878910525676016 -0.11998454428663785 0.08459682971454428 0.8902136902587129 -0.4478871717917368 -0.019785925303167713
1403636592.6635556 -0.2090625966889493 -0.15465607978150162 -0.11979870319324298 0.07562490726492944 0.8891551051608817 -0.4515946791597819 -0.016488468484431584
1403636592.7135556 -0.19536371713393258 -0.16916546673633587 -0.11930572716354103 0.06640218877115894 0.8887018857048052 -0.45393048389072904 -0.012259313767550918
1403636592.7635558 -0.17913816043467956 -0.18182533843422607 -0.11918785606686613 0.05607569361096596 0.888566570408023 -0.4555391413129191 -0.0056501819096095906
1403636592.8135555 -0.15964917595697584 -0.19231120726742018 -0.1188260192945385 0.04548981469924782 0.8889168840682818 -0.45586368291178164 0.00255543849494399
1403636592.8635557 -0.13729063595070612 -0.20053171087191868 -0.11873893034443389 0.034962977883258826 0.8897408783300992 -0.45476276310016056 0.013395881887300197
1403636592.9135556 -0.1128569804361842 -0.2055128216359943 -0.11894909697976704 0.023487400263950953 0.8908909561943883 -0.4526400100451451 0.022983510962687182
1403636592.9635556 -0.08617815569610379 -0.20730218460473349 -0.11866628623199618 0.012456654799628323 0.8919691096244867 -0.4501584420722014 0.032425746529318754
1403636593.0135555 -0.057793323569037394 -0.20485415727329295 -0.11789949200227628 0.001160947752393827 0.8929241803789959 -0.44739460245805285 0.042270234358932304
1403636593.0635557 -0.028096135518613105 -0.19927259874572986 -0.11689695602493606 -0.01015911920564169 0.8936159942354075 -0.4448152904943332 0.050731954438934586
1403636593.1135554 0.002115203082385178 -0.18981088046385355 -0.11562765434789922 -0.021629734441369227 0.8936916201990744 -0.4431916530077622 0.057890266617516346
1403636593.1635556 0.03203137942133242 -0.17676396237849862 -0.11314660807690634 -0.03094893924548984 0.8932949181167034 -0.44191956565662094 0.06724770420023228
1403636593.2135556 0.06089044511066743 -0.16094686814755998 -0.10963703472601866 -0.03736417521892684 0.8926673561116332 -0.4409221360256706 0.07699495542976982
1403636593.2635558 0.08844666282218835 -0.14259210007675976 -0.10631029162661101 -0.04277565764613021 0.8919979090035274 -0.4397446020024311 0.08703093109714738
1403636593.3135555 0.11274918969763098 -0.12308009407596686 -0.10384548992535211 -0.047291148924638975 0.8920997379698995 -0.4376186710358303 0.09355749246391556
1403636593.3635557 0.13310215849646884 -0.10227955534687505 -0.10253216972573767 -0.05134669178852702 0.8926720961284361 -0.435350869447538 0.09624360806944222
1403636593.4135556 0.14927689267569114 -0.08023957557260679 -0.10189971516556773 -0.05342808365609468 0.8933602862762978 -0.4333840802443603 0.09749998053856215
1403636593.4635556 0.16038872819089617 -0.0576604585361742 -0.10248392516334748 -0.054408988488945965 0.8941979483105874 -0.431857294545486 0.096135586039196
1403636593.5135555 0.16708554755322047 -0.03493690644865934 -0.10411042080534338 -0.0520489611043948 0.8953490613382903 -0.4304333544700875 0.09337805216938425
1403636593.5635557 0.17001916977959128 -0.01242416385744043 -0.10619583961743807 -0.04768129575132642 0.8967994664378912 -0.4284050141279521 0.09145781477480781
1403636593.6135554 0.1684478817997793 0.00949581368288997 -0.10930756150277132 -0.04123934886393231 0.8989118087780558 -0.4253484567157022 0.08860581773884799
1403636593.6635556 0.16293037197307833 0.030780633479059346 -0.1125877746576178 -0.03261518324492491 0.9013938106978199 -0.42140666379968394 0.08640400572000956
1403636593.7135556 0.15281760888974716 0.05097897547245973 -0.11659547025253417 -0.022491942736802717 0.9040483038235199 -0.41745893176846505 0.08176018772872881
1403636593.7635558 0.13837662777033716 0.06922388053152015 -0.1208275588091036 -0.00965295658652613 0.9061114250424058 -0.41488249404063116 0.07534662398728499
1403636593.8135555 0.12151555835137906 0.08706024371618709 -0.1247015545698062 0.005332767150261141 0.9073143683055092 -0.41404824762407816 0.06670816284224561
1403636593.8635557 0.10117362432660762 0.10252335940105999 -0.12738872697846626 0.022164392643567225 0.9070142131013936 -0.4157912556205651 0.05739517401515551
1403636593.9135556 0.07960147875164031 0.11765209088019177 -0.12921130461793254 0.040274096994676004 0.9055326305096206 -0.4192981443644708 0.04641537309148054
1403636593.9635556 0.05557800981981077 0.1302252646557875 -0.13066118279376226 0.057909410240790396 0.9031384256571622 -0.4238843651995735 0.03375532029013721
1403636594.0135555 0.02955994637938597 0.14056757318525354 -0.13134833502286816 0.07429122997394408 0.9004608787568847 -0.42813796071422344 0.020843006864531295
1403636594.0635557 0.0022577195783657356 0.14755725685942972 -0.13181479306106694 0.09058059166933019 0.8980368837714685 -0.43081564473182293 0.00823614668340616
1403636594.1135554 -0.0258867134304665 0.15094958406419814 -0.1324220846794898 0.10565360736003886 0.8961865786030686 -0.43157622777632587 -0.002281188403104855
1403636594.1635556 -0.05465342312336975 0.1506203954014821 -0.13385333546695605 0.11955480121995511 0.8949230022678613 -0.43065660049254106 -0.012000979274876767
1403636594.2135556 -0.08341552110384194 0.1460423144800827 -0.13623793029435793 0.13093048272457444 0.8941127197254355 -0.4289050042720615 -0.020777665903432465
1403636594.2635558 -0.11255157597143885 0.13788218792056564 -0.13906051807067898 0.13940539890343887 0.8935985773750229 -0.42703379722185947 -0.02840996687090357
1403636594.3135555 -0.14134656929020584 0.1263429323810603 -0.14211978715728696 0.14494303517232926 0.8931265717896767 -0.42573641028488346 -0.03615702988096339
1403636594.3635557 -0.16921232892359656 0.11039474784359644 -0.14512238124071974 0.14909079865670502 0.8922745063541825 -0.42552350092866903 -0.04365378078379531
1403636594.4135556 -0.1959500824760614 0.09138804157525116 -0.14784669404583575 0.15097618296465334 0.8907844291765209 -0.4273518937873495 -0.05034855489903345
1403636594.4635556 -0.220715162411533 0.07001371311236548 -0.15066451987736598 0.15036784517616839 0.8887069738758715 -0.4312070398752692 -0.05644751502623729
1403636594.5135555 -0.2419391584306072 0.046680735253594834 -0.15517502604039052 0.14956176459105877 0.8859161500884888 -0.43676023274154 -0.060193351647225925
1403636594.5635557 -0.26150174537076865 0.023232925509389206 -0.1554771975438825 0.14982366585287632 0.8833386633234506 -0.44187300492894 -0.060347020152369577
1403636594.6135554 -0.2752076673289296 -2.5034715846163763e-05 -0.1558353588649261 0.149202638661955 0.8812047147359888 -0.4463622450323881 -0.060165712097954786
1403636594.6635556 -0.28339872472729805 -0.022775158969159697 -0.15566284771647182 0.1493270308733061 0.8795545802980904 -0.4498047034842017 -0.05829962163342893
1403636594.7135556 -0.2846884373548721 -0.04481136233165929 -0.1558948774714846 0.14647658124421373 0.8785861421150669 -0.4528030965048124 -0.05663188835836219
1403636594.7635558 -0.27927601167542326 -0.06541035124674754 -0.1561840806823233 0.14146014447448155 0.878294713135493 -0.45529609680158895 -0.05314011159173826
1403636594.8135555 -0.26694300792771974 -0.0849320884977971 -0.15711078338392007 0.1329962102292497 0.8782834615549963 -0.4583153681853137 -0.04774550175237878
1403636594.8635557 -0.24814955810646816 -0.10345586589736297 -0.1578112310975327 0.12256292011600045 0.8785403442217169 -0.4611184778108326 -0.04201358642925766
1403636594.9135556 -0.22321860281632055 -0.11988488798157299 -0.15834674135825524 0.10927682273400302 0.8788001656471669 -0.46430135118477156 -0.035432857962448404
1403636594.9635556 -0.1927196333732546 -0.13283748165685327 -0.1588613937698511 0.09340608062541578 0.8793833290534996 -0.4669563152055976 -0.02722441453914671
1403636595.0135555 -0.15755143379604367 -0.14163743846743682 -0.1586002699181821 0.0764828761073431 0.8797711581943036 -0.4695368486479852 -0.014942275535175431
1403636595.0635557 -0.11889311939819618 -0.14700651245927307 -0.15864905488762227 0.0583311074065173 0.8806089978386389 -0.47048173626310286 -0.003782157264877678
1403636595.1135554 -0.0792863209099306 -0.14933454406337163 -0.1586234407672499 0.04172374744066777 0.8820161891206899 -0.46923994481658143 0.008454648211586478
1403636595.1635556 -0.04017953049724404 -0.14846019230747487 -0.15806385125213135 0.026597713696903637 0.8833208567208618 -0.46723241568640944 0.020308256950260964
1403636595.2135556 -0.003075179046324261 -0.14431517396449617 -0.1571518172859206 0.012507590787431381 0.8845154102938872 -0.46454638109125856 0.03299842675481695
1403636595.2635558 0.030784796012271153 -0.13716937183510575 -0.15637052635222537 -0.0008059214523315506 0.8852398556965966 -0.4621278132964925 0.04432063323665627
1403636595.3135555 0.05999221894480313 -0.12649409518925855 -0.15508846384923414 -0.012123896115527813 0.8859764821352146 -0.4592658100001671 0.05429455914261879
1403636595.3635557 0.08379662167609964 -0.11362366294358951 -0.15384651606387087 -0.021783690367251123 0.8863251232038769 -0.4571936307632552 0.061223991148037574
1403636595.4135556 0.10160786901143845 -0.09977847182704044 -0.15272640086648012 -0.027793525681168864 0.8866433930879356 -0.45543865166141523 0.06623468014559214
1403636595.4635556 0.11290362466436293 -0.08464399555038182 -0.15197990341824255 -0.03243504423751879 0.8870844531527997 -0.4537497498532676 0.06924895129441495
1403636595.5135555 0.11703375030663565 -0.06929664784672959 -0.15196092800854466 -0.03397050790176651 0.8879706986752613 -0.4515957923022102 0.07104655289732156
1403636595.5635557 0.1143440687211352 -0.05304979953151259 -0.15278386052270118 -0.036385233022020645 0.8890487034539778 -0.44918679558661806 0.07154964265516822
1403636595.6135554 0.10489105311754139 -0.03697539799880971 -0.15435837352337872 -0.03619224849938489 0.890225386521525 -0.447059048266563 0.07050914014960857
1403636595.6635556 0.08957401020581263 -0.021008976082224993 -0.15692402143808432 -0.03443049234384086 0.8914585056065195 -0.44525715862341153 0.06755925272902547
1403636595.7135556 0.06935721544895018 -0.00634077478525393 -0.16070070111568371 -0.029778352528438648 0.8923502256175027 -0.44468558322411217 0.0622989694450655
1403636595.7635558 0.045239476901299244 0.00814474749216135 -0.16516278445452498 -0.023973311597575587 0.8931833566053142 -0.4445674186793701 0.05430165930232234
1403636595.8135555 0.017323499664426416 0.020849553482680874 -0.16997659982047184 -0.014714544479629568 0.8938471667521393 -0.4449981806755599 0.04389705011197164
1403636595.8635557 -0.011070124215059263 0.03401990074514738 -0.17522772817575472 -0.004547542359597454 0.8944540215344255 -0.44518138204179963 0.03284334651488431
1403636595.9135556 -0.03983746795215308 0.046566179359674165 -0.17964466079292857 0.0076915534300211665 0.8951278193930263 -0.4446621514630591 0.022558279856398643
1403636595.9635556 -0.06650420299940807 0.06108515533155042 -0.1837682771620845 0.0200134762679559 0.8958718263959018 -0.4434268519242761 0.01211622745882576
1403636596.0135555 -0.09125818564322817 0.07614884591373727 -0.1872495091434991 0.03202361992415708 0.8969748124057937 -0.4408824030111937 0.0018870343760653764
1403636596.0635557 -0.1114664495248364 0.0926901943761382 -0.19000484015310415 0.04458561764247962 0.8977480526458512 -0.4383777178814878 -0.007603854951899985
1403636596.1135554 -0.12625286705821437 0.10980264931939818 -0.1920172159663176 0.05607983200341463 0.8982398855174796 -0.43604701880077873 -0.014945131034393884
1403636596.1635556 -0.13458136009713428 0.12696069318713438 -0.19245678312950887 0.06503403185108633 0.8984112468261126 -0.43440130989330833 -0.019509776975640134
1403636596.2135556 -0.13610375507095046 0.14375580405282826 -0.19132981726327994 0.07121370149555174 0.8978816363014555 -0.4344918533625849 -0.02206277316569338
1403636596.2635558 -0.13016442026098685 0.16094503772018273 -0.18797816562091527 0.07597202918994256 0.8971466329326138 -0.4352538153553223 -0.02187783150699684
1403636596.3135555 -0.11902118071758173 0.17801053469135664 -0.18265087968772717 0.07931547088119234 0.8960909936688488 -0.4369000322543684 -0.020811467521983804
1403636596.3635557 -0.10352334773732923 0.19615697006724034 -0.1762177008893046 0.08136508063492245 0.8949691606297684 -0.43883700261165637 -0.020893175923069728
1403636596.4135556 -0.08542320353362926 0.21478298226650125 -0.16903051186622628 0.08111986310407646 0.8938105931167861 -0.44120319482141906 -0.021893821394930117
1403636596.4635556 -0.06627158908735044 0.23355667475193967 -0.16212124588480537 0.07914935909761928 0.8925792840794132 -0.4440149477691985 -0.022350397312892668
1403636596.5135555 -0.04729824977244257 0.25094922235637557 -0.15585932634923805 0.07604538901058061 0.8915293606204717 -0.4466007898339567 -0.023255003927303272
1403636596.5635557 -0.029431445941390022 0.26627155921349044 -0.1499838414628096 0.0725596065857844 0.8908048742572025 -0.44856713163863693 -0.023923646034775283
1403636596.6135554 -0.013152162959250313 0.2792813195370594 -0.1455664710865996 0.07115271151361523 0.8909125944360378 -0.44851899263656964 -0.025046689036252155
1403636596.6635556 0.0008604167611717395 0.2892228922081651 -0.14181044698590073 0.070373657930026 0.8915587843659655 -0.44734009214972315 -0.025218972980709475
1403636596.7135556 0.011822661740559348 0.2959301108575899 -0.13979457574098975 0.069178182226101 0.8923007432548087 -0.44604433438027574 -0.0249497118384596
1403636596.7635558 0.018986815598111405 0.29807229561988186 -0.1388069710371518 0.06643383465281077 0.892474743445811 -0.44607041804122155 -0.025374111860592366
1403636596.8135555 0.022547607933362808 0.29512368513031567 -0.13901483602291692 0.06485985841715104 0.8915446353958376 -0.4481067062526379 -0.026250497226031556
1403636596.8635557 0.022336311124858184 0.2868238173210524 -0.13995531846808223 0.06194475960161032 0.8903993716196331 -0.4506558691498074 -0.02854278056024923
1403636596.9135556 0.019543226597590356 0.273111049259958 -0.14142070426898404 0.06060749336008647 0.8892424968223732 -0.45301323534060933 -0.030334358262873534
1403636596.9635556 0.01419865166707724 0.25454904207434353 -0.14337929767781107 0.058284211588345666 0.8893130521863764 -0.4529790812061391 -0.033456352480224834
1403636597.0135555 0.007351664116715881 0.23122916690577708 -0.14550381778219712 0.05834926734389393 0.8903731429269984 -0.4508116033547961 -0.03455982024035545
1403636597.0635557 -0.0006134237777119661 0.20527758262264922 -0.1481562267186999 0.057017417602939914 0.8929430538795199 -0.44580642276183113 -0.035257064224441886
1403636597.1135554 -0.008978315563372724 0.17651998750709627 -0.15029389144554797 0.05564171301647898 0.8957041959755242 -0.4405546357307655 -0.03266870042249252
1403636597.1635556 -0.017994378535916414 0.1457939896439356 -0.15194160139208698 0.05111410922039822 0.8982183721915736 -0.4361110225282292 -0.0292997661550743
1403636597.2135556 -0.02691736579525142 0.11383032604685045 -0.15175633740838665 0.04563505337088555 0.8998903584012119 -0.4334291340214042 -0.024951469171331134
1403636597.2635558 -0.035180290632149544 0.08110397547201972 -0.15022515614472434 0.03932669402977751 0.9003391818756112 -0.43322401542773636 -0.020894083204523916
1403636597.3135555 -0.04229349810744383 0.04794493490032641 -0.14890730851760978 0.03185575841285594 0.8998215234711056 -0.4349606806580097 -0.017228213638472847
1403636597.3635557 -0.04766655456743468 0.014448302888011202 -0.14681122640487987 0.025549401554572453 0.898888622855535 -0.43735387590091135 -0.012012747041294028
1403636597.4135556 -0.051743133985117776 -0.01773398385646353 -0.1456998039521408 0.017028775417428907 0.8979095989195971 -0.43973404025976603 -0.008797751006416223
1403636597.4635556 -0.053656674961922696 -0.048099612528369785 -0.14471009769286178 0.008784965450057214 0.8968389858418653 -0.44209100150491243 -0.004323183454585976
1403636597.5135555 -0.053241643409276326 -0.074594209086333 -0.1442533768564344 -0.0010051012120958673 0.8955943340887257 -0.44456763364905844 0.0002756998890315173
1403636597.5635557 -0.04973353480389302 -0.09667661918138837 -0.14399761472889802 -0.009523856823963098 0.893892558304897 -0.44764404652364737 0.007560375679117087
1403636597.6135554 -0.04314088766539241 -0.11357975968873699 -0.14354441299799592 -0.01756757725476315 0.8916867304730755 -0.4513682160885001 0.016127388625983508
1403636597.6635556 -0.03429091919874859 -0.12413765732702613 -0.1435249918725907 -0.025351955975862126 0.8891402533646883 -0.45537795921492147 0.025373243189924195
1403636597.7135556 -0.023467078802264354 -0.1289858588358651 -0.14369529730352415 -0.032749379878657565 0.8863809886720924 -0.45951360655221846 0.03396041720716769
1403636597.7635558 -0.011208567526846194 -0.12813041579723836 -0.14378474472077674 -0.03945544139418267 0.883836999619677 -0.46324216986416383 0.03987812850822487
1403636597.8135555 0.00110974043540861 -0.12185266506873049 -0.14364297953280877 -0.04503428527217734 0.8815149510123756 -0.4666164644955046 0.044320071017606315
1403636597.8635557 0.011879660578104106 -0.1107709896763406 -0.1437943852719492 -0.05063093503869273 0.8797737411195751 -0.4690601652739781 0.046124435683112405
1403636597.9135556 0.021011499037422054 -0.0956774781209819 -0.1442057331028445 -0.056666603680696294 0.8785718837334562 -0.47039373178235333 0.047577247816206786
1403636597.9635556 0.02851538936399596 -0.0778797110973195 -0.14519622108758198 -0.061485448705153 0.8785093875811267 -0.4698816783579735 0.047420406255981165
1403636598.0135555 0.03437499821044719 -0.057584102642631835 -0.14657448995867658 -0.06539565045519742 0.8792472578582456 -0.46797706631349895 0.0471379318802346
1403636598.0635557 0.03824044176329941 -0.03628117788531337 -0.14872166666790115 -0.06679970436905597 0.8810323826907108 -0.4643780178949271 0.04746634227175352
1403636598.1135554 0.04058773872104729 -0.01413465354497067 -0.15160928813840005 -0.06675978011016193 0.883771149183232 -0.45904429906756156 0.048631233830351894
1403636598.1635556 0.04076136548942162 0.007417446460441858 -0.15550796138663517 -0.0664507469519949 0.887476835720674 -0.4520568535010018 0.047548377102170865
1403636598.2135556 0.03889223838442147 0.0272799502309249 -0.16089646307377742 -0.06551038135844914 0.8919548579295198 -0.44355938471378253 0.04579929251401394
1403636598.2635558 0.03614231945915744 0.044682225648924254 -0.16761357775239963 -0.06597625854537088 0.8963151930169209 -0.4350432313225241 0.042385727402506235
1403636598.3135555 0.03213000122688668 0.05800160099927537 -0.1749584174553278 -0.06466906510923068 0.8996653155519598 -0.42864534577783575 0.039348572989436045
