# timestamp tx ty tz qx qy qz qw
1403636589.4135556 -0.021494277471331952 0.05274622513654089 -0.06275323418280218 0.04475670486959679 0.9086467490581636 -0.41516686762142074 0.0055637275952607245
1403636589.4635556 0.0015566063943126957 0.05429705792378699 -0.06139837692085581 0.04262562546696063 0.9088746314807062 -0.41487678718313004 0.0054665842096927085
1403636589.5135555 0.024817778565532966 0.0556523484161246 -0.060434173203670394 0.041605345549049044 0.9085112692137063 -0.4157502063695268 0.006076931228564264
1403636589.5635557 0.04814250973220882 0.05719487327265434 -0.05943882753427883 0.04085163510520525 0.9079538170412651 -0.4169916523113709 0.007543193452166041
1403636589.6135554 0.07111324182229516 0.05882380288994982 -0.0588223767559977 0.03937105237710009 0.9074550189850226 -0.41819926782534816 0.007722764314136113
1403636589.6635556 0.09394333718044676 0.06038607245560507 -0.05796971392661209 0.03800605696475016 0.9069653260778548 -0.41935563564974754 0.008300377521945944
1403636589.7135556 0.11647749670069553 0.06223891076700572 -0.05729271603597795 0.036607850444949526 0.906752083092809 -0.4199088777011355 0.008896992010140778
1403636589.7635558 0.13863021655088764 0.06398639857880808 -0.05739477089686109 0.03457283080926886 0.9068684842846053 -0.41971677096945315 0.011515586091507454
1403636589.8135555 0.1596342471609592 0.06572251357307567 -0.057847607003496095 0.032186470535866325 0.9075897986064394 -0.4182011838082964 0.014404544582455724
1403636589.8635557 0.17896672137352182 0.0676805483579426 -0.05883920188412041 0.028980829657914372 0.9089760419179737 -0.41525705906933474 0.017088439935613046
1403636589.9135556 0.19687028676648788 0.06935616580839568 -0.06004859909655059 0.025881264361649132 0.9102278017411157 -0.4125120068503626 0.020180749334739415
1403636589.9635556 0.2136848558124044 0.07107310526517233 -0.060969342592728 0.02353542239166551 0.9109163218750546 -0.41085651154035796 0.02406403370697437
1403636590.0135555 0.2292551694706165 0.07291990349270205 -0.06130383219836884 0.021088313081187075 0.9106819326431363 -0.411231433864261 0.027478165146452512
1403636590.0635557 0.24223886396156963 0.07449634197095013 -0.0602990568658902 0.018985565058950406 0.9095602922531724 -0.41360657140654616 0.029679934576364655
1403636590.1135554 0.25297651328008586 0.07622124744341166 -0.05869850877052534 0.017314012549356654 0.9080528834123549 -0.4167621157769032 0.03194434172156935
1403636590.1635556 0.26133207973420713 0.07763683865330465 -0.05651538090973265 0.016159573142796826 0.9066425500726583 -0.4196515327443319 0.03413281286811625
1403636590.2135556 0.2661890946547695 0.07892573431991741 -0.054552242277037706 0.015138023058832122 0.9057611401874631 -0.4215206642848754 0.03471320722447398
1403636590.2635558 0.2676482032867088 0.08006547894542207 -0.053157158718291256 0.014399140313830449 0.9055446247663218 -0.4220632790712696 0.03408099457020204
1403636590.3135555 0.26557475558650834 0.08098734274365474 -0.05248362381743078 0.013785772346491948 0.9059334514609269 -0.4213916485903159 0.03247829140246538
1403636590.3635557 0.26012411638704375 0.08160222604343799 -0.0523887368687835 0.014707057252135902 0.9064242595562023 -0.4205072946888047 0.030253330632515864
1403636590.4135556 0.25134604447533376 0.0822481310143751 -0.052627643201178735 0.015547298713727856 0.9067330415688553 -0.4200422577901085 0.027503539332442102
1403636590.4635556 0.23965177449849542 0.08287188263581957 -0.052823460494092256 0.017395481824715984 0.9066874958360234 -0.42034272471601364 0.02397959318210801
1403636590.5135555 0.22547041104909088 0.0836085178629831 -0.052608397724484876 0.018585892851741694 0.9062533352216249 -0.4214579770927846 0.020563942744339595
1403636590.5635557 0.2091971977274365 0.0843288591175329 -0.052221851432141114 0.020191797499307242 0.9056684999733414 -0.42284576434349186 0.017143788277534128
1403636590.6135554 0.19129444069042764 0.08505260817117631 -0.0515484571186219 0.02166476369961605 0.9051550687269638 -0.42400390905061663 0.014697745819715915
1403636590.6635556 0.1720226504562453 0.08541131277032799 -0.05128609889947078 0.023766753598117255 0.9049274003378245 -0.42450469879944336 0.012193464867533158
1403636590.7135556 0.15175522747849662 0.08569910097505942 -0.05167721366274662 0.025550988129038155 0.9050878038404108 -0.4241649602891488 0.009837082014057327
1403636590.7635558 0.13070271638225198 0.08565574642887851 -0.05278135108386474 0.028151654493517333 0.9056875601190303 -0.4227955950107944 0.008231300164015088
1403636590.8135555 0.1090234443046786 0.08539112908045135 -0.05436582904303747 0.029992706415115207 0.9067628644860896 -0.42036627211403665 0.008508313842208926
1403636590.8635557 0.08630655985199395 0.08452220101822981 -0.05660033460689626 0.03200701577564199 0.9079509975303327 -0.41765712054867 0.008716314960968136
1403636590.9135556 0.06277678686853763 0.08337169828251283 -0.05902151977596942 0.0335122756793639 0.9090080543010892 -0.4152600318479884 0.008337668758209484
1403636590.9635556 0.03875710895777491 0.08221815005967122 -0.061694719895683446 0.03445347596288271 0.9094871188606892 -0.41417285598569253 0.007329267513861616
1403636591.0135555 0.015066325278043732 0.08103136502887807 -0.06405641973922035 0.034443713553610936 0.9095264208846339 -0.4140823846963872 0.007493308695277647
1403636591.0635557 -0.007828032687743972 0.07954575975138325 -0.06609545479815251 0.0343482659921373 0.9091208945978997 -0.4149393774792131 0.008718737379805526
1403636591.1135554 -0.03020869138843879 0.07726244984924924 -0.06827258179839779 0.034448968813680154 0.9087501763399557 -0.4157034474276795 0.009846624470143686
1403636591.1635556 -0.051874483845810504 0.07503270621005655 -0.07057131503808439 0.035688073649357846 0.9085758614475231 -0.4159503513873746 0.01091258118553782
1403636591.2135556 -0.07270689195448474 0.07261486454539151 -0.07299857056892534 0.03642416015160564 0.9087597408235369 -0.4154832233670972 0.011118330717437412
1403636591.2635558 -0.09218372694789932 0.07025555019913453 -0.07591417678226736 0.03764459806572693 0.9092403502362703 -0.4143350404992757 0.011056458296462136
1403636591.3135555 -0.10995113830280197 0.06790417736652843 -0.07953292340671973 0.038831330289683885 0.9097634448736159 -0.413118984314019 0.010199172595660881
1403636591.3635557 -0.12556163854275748 0.06573375625548324 -0.08336980828766513 0.04088634442421493 0.9102399494299905 -0.4119225974468151 0.009218166060009842
1403636591.4135556 -0.1387996774020828 0.06346778900361172 -0.08760644504871361 0.04311131441732224 0.91042011911348 -0.4113393869212458 0.00853464270278057
1403636591.4635556 -0.14971978367398492 0.06093944134939231 -0.0923505146685484 0.04518299543107325 0.910318151753571 -0.4113568702755853 0.008634478628329114
1403636591.5135555 -0.15981312534088749 0.057922769601510465 -0.0971415469036074 0.04671062301814917 0.9098944109957823 -0.4121976724213842 0.006617550232407624
1403636591.5635557 -0.1688441983592355 0.054218625327707604 -0.1018228093705002 0.0506894222113599 0.9083122387737953 -0.4153389718676937 0.0022672279263565268
1403636591.6135554 -0.17673899791315462 0.04945780988832861 -0.10638935182600853 0.05634516685313002 0.9055580434282633 -0.42070315770651695 -0.0037546272390548766
1403636591.6635556 -0.18267423885079598 0.044589994179436494 -0.1101483729904021 0.06102907044006547 0.9014878512273585 -0.4287425086785242 -0.009335731063211315
1403636591.7135556 -0.18694722694059268 0.04034363083230108 -0.11291344386395526 0.06393130934331145 0.8968783285009126 -0.43784599748534264 -0.014469495410910752
1403636591.7635558 -0.19041686915102435 0.036395372853143 -0.1142955685908546 0.06661191259327455 0.8921565776772682 -0.4468844402535613 -0.02007121080015486
1403636591.8135555 -0.1935241455047538 0.032157473410740205 -0.11455840380924712 0.0702865228720104 0.8871056889205915 -0.45611972473617957 -0.025531842635558834
1403636591.8635557 -0.19594457656361008 0.0280425657491583 -0.1147337651039 0.07380450654038054 0.8827924645745286 -0.46371081303543243 -0.029812232568232955
1403636591.9135556 -0.198976358086161 0.02384936019775628 -0.11423240209060005 0.07789354165129851 0.8800488272211638 -0.4681037890182798 -0.033085786087149696
1403636591.9635556 -0.2022125639083775 0.01955696646141284 -0.11404082080149615 0.08301855184606881 0.879604931472465 -0.4680458386142131 -0.034089276836296034
1403636592.0135555 -0.20691505161240575 0.01416728406017508 -0.11422228372429101 0.08802954384562835 0.8809750821124193 -0.4645028409168878 -0.03531872474480551
1403636592.0635557 -0.21286455322620024 0.006992482892325997 -0.11465605932721035 0.09431479362315644 0.8822736117051398 -0.4607345936003757 -0.03691355230605514
1403636592.1135554 -0.21961036765756847 -0.0013315428183767871 -0.11542824342033788 0.10042770500163721 0.8835294947003676 -0.4569610553863251 -0.038448372174563844
1403636592.1635556 -0.22666280465128946 -0.010883265509305916 -0.11642172680265453 0.10638772577538876 0.8849995247056325 -0.4526853202448566 -0.03988481282103465
1403636592.2135556 -0.23362329410560267 -0.020999793810812586 -0.11755442576943537 0.11034899043829191 0.8868846900932813 -0.44796111170847097 -0.04097134636840323
1403636592.2635558 -0.23983362835930183 -0.032018471361912416 -0.11843583277946204 0.1124419074190052 0.8888204529422378 -0.443538388157567 -0.04157597671808156
1403636592.3135555 -0.24459904391112813 -0.04398462511544406 -0.11907648706706489 0.11287215479082899 0.8906618678020104 -0.43976133764562936 -0.040933110734866156
1403636592.3635557 -0.24714241418349003 -0.05751227966670998 -0.11950291275111902 0.11374310532761873 0.8921307150927315 -0.43677778586870875 -0.037929256585194
1403636592.4135556 -0.247417854269678 -0.07180740016468407 -0.11952272944820704 0.11170306967426977 0.8934871959480006 -0.4347498786564883 -0.034375009902217576
1403636592.4635556 -0.24550378164807912 -0.08717035001040188 -0.1189439346159103 0.10808514113621104 0.8939721536991853 -0.43486959380213946 -0.03057772326784766
1403636592.5135555 -0.24118562625126466 -0.1029129454955236 -0.11780890012214586 0.10233147037364974 0.8933307090172714 -0.4377563886288273 -0.026170885129180286
1403636592.5635557 -0.23453898676983437 -0.11900826831571351 -0.11675076893402725 0.09513736375511919 0.891838799774686 -0.442497211997956 -0.022512502367760954
1403636592.6135554 -0.22549647320213048 -0.1349495904314627 -0.11599054777185475 0.08643605837456718 0.8901479649890575 -0.44771763726430985 -0.0186283534296103
1403636592.6635556 -0.21373766284194728 -0.15009185501311126 -0.1161960752586085 0.07766896171357267 0.8889149361603895 -0.45176201515324893 -0.015471482550537659
1403636592.7135556 -0.19977014631366252 -0.1646676273841417 -0.11560536260419846 0.0683137211532042 0.8884028891601059 -0.45425809247730786 -0.011610574433285727
1403636592.7635558 -0.18311591726309437 -0.17778655678890334 -0.11549820228727953 0.057839915894795854 0.8884302188492601 -0.4556002739260605 -0.005751983131928412
1403636592.8135555 -0.16339790890944011 -0.1888003392776856 -0.11519187121583449 0.04718225596993698 0.8887991429256478 -0.4559465805592391 0.001973229032916829
1403636592.8635557 -0.1409194810204903 -0.19687521204272013 -0.11543699153693456 0.036009659593290645 0.8895753771741074 -0.4550584250088453 0.012307259129199492
1403636592.9135556 -0.11682808754988556 -0.2015223104624355 -0.11570692874354332 0.024441768244453356 0.8906975435519232 -0.4530372092500643 0.022030351440350704
1403636592.9635556 -0.090359424669635 -0.20262583539121506 -0.11528052851039672 0.013086042456926078 0.8917405157150442 -0.45066712518834273 0.03159486952183167
1403636593.0135555 -0.062150753267954495 -0.19959105137289854 -0.11425480545996453 0.0014257544317168682 0.8926458395415127 -0.4480156800813266 0.04164564140580627
1403636593.0635557 -0.03250204678857693 -0.19337252677008662 -0.11261113496645647 -0.010159765583002928 0.89332211384596 -0.4454634464341154 0.05024958693508232
1403636593.1135554 -0.002325658439866346 -0.1838382448813318 -0.11109491744833652 -0.021726112671208577 0.8935113064137061 -0.443588794444025 0.057602810819119804
1403636593.1635556 0.0279611636019459 -0.17091983023015211 -0.10890683740914842 -0.030885859134250338 0.8930974921060791 -0.4423740971560927 0.06692486691649907
1403636593.2135556 0.05702537665149398 -0.15527986758041476 -0.10567118467568014 -0.0371613186168025 0.8924374341462289 -0.4414621996408287 0.07667858798423324
1403636593.2635558 0.08443311858582753 -0.13748597750973898 -0.10257677025564149 -0.04285481715742957 0.8917133941595715 -0.44030319151989106 0.0870592078458968
1403636593.3135555 0.10865527687111884 -0.11842697196135604 -0.10028130728941126 -0.04723729920399282 0.8918386322323003 -0.4380828232939722 0.09386880065538732
1403636593.3635557 0.1287136204906495 -0.0980144595685474 -0.09923784823795836 -0.05130299612707854 0.892369075121275 -0.43585833627546433 0.09673432377730215
1403636593.4135556 0.1443212147057903 -0.07667695864227814 -0.09896542309627158 -0.05358065837474378 0.8930268167102876 -0.43388347785203035 0.09818466026971163
1403636593.4635556 0.15497592368107643 -0.0544983684736497 -0.09971605903752312 -0.05450782893057039 0.8938370383512236 -0.4323439948214056 0.09716156489935081
1403636593.5135555 0.16122972886368536 -0.03202182722757348 -0.10140903395047143 -0.05203949631966282 0.8949602504336108 -0.4309171668422448 0.09476847042296224
1403636593.5635557 0.16380071798605306 -0.009587841799066861 -0.10345767587663081 -0.04752402497645162 0.896389629604813 -0.42889401066530586 0.09313722586084916
1403636593.6135554 0.16236554458647917 0.012675419223802806 -0.10632753391329641 -0.04085254494711138 0.898559350495531 -0.4257306965450005 0.09039781528828514
1403636593.6635556 0.15703430537600388 0.03444736795640549 -0.10933670605300853 -0.032049369254832594 0.9010787438182247 -0.4217165087666678 0.08826683523133672
1403636593.7135556 0.14709121377351808 0.05509349557284787 -0.11315767197929957 -0.02185598227719611 0.903794756445218 -0.41769117603298106 0.08344299526287163
1403636593.7635558 0.13298625823782045 0.07410732174877557 -0.11680266671210143 -0.008852956590432273 0.9059603935293162 -0.4149084950392078 0.07701862536584361
1403636593.8135555 0.11514499412839281 0.09197887414826884 -0.12068743954039925 0.006085156829787538 0.9071600973599161 -0.4140206057159705 0.06876095084724197
1403636593.8635557 0.09506147227627987 0.10796122236161235 -0.12326838183011574 0.022966485038590282 0.9069281584520152 -0.41565692047110603 0.05926404306488013
1403636593.9135556 0.07204352700187494 0.12302576576084408 -0.12532314226148156 0.04092240515972317 0.9053340612275593 -0.41930479844280655 0.0492949909841319
1403636593.9635556 0.04744693096644663 0.13560428551670872 -0.12677383999195552 0.05844369552827788 0.9030768282050049 -0.42364277100466646 0.03692686594563968
1403636594.0135555 0.020934089152086943 0.14578114781970622 -0.12755273544467166 0.07505821213583881 0.9004437028489315 -0.4278121341093245 0.024428137323083986
1403636594.0635557 -0.006743286455440645 0.15289489394073416 -0.12849790044953258 0.09123193959087066 0.898045968210434 -0.43053680389120047 0.011796397939557364
1403636594.1135554 -0.0348948041396695 0.15661265590756654 -0.12924304278751522 0.10659769422670844 0.8961890660254554 -0.43130259488513156 0.0014684775788354181
1403636594.1635556 -0.06362430981500841 0.1562001467197346 -0.1307006099234776 0.1209717095181175 0.8950067017446998 -0.43014079822030504 -0.007862725249650052
1403636594.2135556 -0.09233410324333283 0.151476785344785 -0.13329363213286896 0.13261149887761048 0.8942465499941766 -0.42824869230379853 -0.016683353451599412
1403636594.2635558 -0.12121368947679814 0.1431717241581397 -0.1363302638340006 0.14146817914586596 0.8936936471678548 -0.4263636488818519 -0.02451933667054861
1403636594.3135555 -0.14988320147923728 0.13184529789744887 -0.13947324110115528 0.1471956381465211 0.8932129735011208 -0.42506224615636906 -0.03226945470901075
1403636594.3635557 -0.1776999607732488 0.11683907376677219 -0.14288509620479967 0.1512776620695261 0.8923101368489353 -0.42501560219318907 -0.039890677536418395
1403636594.4135556 -0.20402690243531807 0.09739827064568497 -0.14590524808203584 0.15369819120491313 0.8908370063574831 -0.42663894401790164 -0.0469238601697056
1403636594.4635556 -0.2283543699748879 0.07612428859742112 -0.14889438797512194 0.1533014186022554 0.8887248501125777 -0.43049501884775504 -0.05352931269702705
1403636594.5135555 -0.24928246474057458 0.05263222080209047 -0.15352928177974007 0.15231561978877903 0.8858537970384373 -0.436230860174836 -0.057962452700923796
1403636594.5635557 -0.26732188272805907 0.028429757016182805 -0.15512171389444235 0.15225693168069002 0.88304210636106 -0.44183226438389117 -0.058911634446012516
1403636594.6135554 -0.2809833794811453 0.004466841336297635 -0.15583010065101868 0.15163651457363322 0.880959537411155 -0.4462374876745612 -0.05859291786027456
1403636594.6635556 -0.2891579937950526 -0.018891351192668736 -0.15555103979569074 0.15165771145625473 0.87933896753293 -0.44967279701106533 -0.05651320707891504
1403636594.7135556 -0.29063048752864906 -0.041348831971800434 -0.1551876542394846 0.14884331953235178 0.8785139956908831 -0.452436131676079 -0.054400725392151655
1403636594.7635558 -0.2850706691247388 -0.06243061481500146 -0.15509231478229618 0.14377848513005242 0.8782678561376851 -0.4548933582001834 -0.05064310434919577
1403636594.8135555 -0.2723588008368981 -0.08230164831502505 -0.1558996273599844 0.13478301629021244 0.8783377274279858 -0.4578882768919056 -0.045671369032790364
1403636594.8635557 -0.2534134370318053 -0.10090107831436254 -0.15657206284895706 0.12416978169225013 0.878582768165594 -0.4607872380567811 -0.03981921774755385
1403636594.9135556 -0.22830244268675892 -0.11721791093789989 -0.15686321860933383 0.11073071710980763 0.8789385551584122 -0.46383954100966857 -0.033249159347494846
1403636594.9635556 -0.19755502300511055 -0.13004597750097882 -0.1571591694572897 0.09490504237120612 0.8794365261544393 -0.46665574815942434 -0.025155910478687663
1403636595.0135555 -0.16228747180589106 -0.13871166291601403 -0.1564561696322617 0.07814891901661786 0.87988831119033 -0.4690916802097231 -0.012865597288203428
1403636595.0635557 -0.12382916043036007 -0.143735088729268 -0.15570307743203354 0.060404638807037864 0.8808486443121942 -0.46977174584480896 -0.0014275233013676253
1403636595.1135554 -0.08451437822759227 -0.14542081280537292 -0.15482266559210883 0.04394704233696098 0.8822274596054838 -0.46856821180459807 0.011151472829763672
1403636595.1635556 -0.04603848068635241 -0.14403613191930006 -0.15353619812571603 0.02886130514322171 0.8835255994536082 -0.4665555464377112 0.023261245920864614
1403636595.2135556 -0.009506742790164655 -0.13953735703738057 -0.1518566618645544 0.014969787554805172 0.884628263775373 -0.4639913017171779 0.03631003893235942
1403636595.2635558 0.024062412170429412 -0.13209650784343102 -0.15033931891719304 0.001571390616101558 0.8852891268551004 -0.46163871127719736 0.047995611239366576
1403636595.3135555 0.053513037589809846 -0.12130952204591536 -0.14860656918952556 -0.009958864861386682 0.885935210794266 -0.4589315356380946 0.057889745805279474
1403636595.3635557 0.07759357177733317 -0.10860331765261104 -0.1471682983033798 -0.019660561027033622 0.8862592740341125 -0.456883599590177 0.06489075398069652
1403636595.4135556 0.09559687481247935 -0.09482483473661407 -0.14590781496578134 -0.0256691603155517 0.8865272651086934 -0.455182873066842 0.07008179847620398
1403636595.4635556 0.10692881460780684 -0.0797535187139534 -0.14487764413684598 -0.03015717770288455 0.8869405270477366 -0.45349499899866613 0.07344159441953522
1403636595.5135555 0.11109910835192953 -0.06453032707980448 -0.1449877087914256 -0.03167703087455655 0.8877494758701493 -0.4514517158884701 0.07541830176245493
1403636595.5635557 0.10839844998491549 -0.04828737429734241 -0.14580380676158378 -0.033999499020333085 0.8888071296623926 -0.44905872339006814 0.07613768979831327
1403636595.6135554 0.09904026857625743 -0.03210850533194998 -0.1473614597453533 -0.03372732412313913 0.889999535412593 -0.446886974293951 0.07526051764363245
1403636595.6635556 0.08372669243788539 -0.015984474182030507 -0.1499908362272717 -0.03208715522976672 0.8912233562071885 -0.4451041356678871 0.07237692995272978
1403636595.7135556 0.0636134835409029 -0.0010382693307811608 -0.15361962223039308 -0.027325278655346574 0.8922219005089531 -0.4443418221263326 0.06722654805643763
1403636595.7635558 0.03973762495628458 0.014128999035270751 -0.15792156488967624 -0.021573499743560213 0.8931798764965972 -0.44406166827423754 0.05899398228823016
1403636595.8135555 0.011893588901203754 0.0272841576177786 -0.1628877361503478 -0.012158206196050668 0.8939009286347429 -0.44444236413090826 0.04859826464957639
1403636595.8635557 -0.016908023889642076 0.04042051386863845 -0.16848713952041988 -0.0017934882778155024 0.8945456044090682 -0.4445842430982265 0.03781465901486495
1403636595.9135556 -0.04601710644425476 0.05317023369847714 -0.1735515557074035 0.010707306615114336 0.8952732761424991 -0.4439514448282295 0.02805368566863855
1403636595.9635556 -0.07358652732448402 0.06758762893823822 -0.1778268532461039 0.023266842383837447 0.8961966288176633 -0.4423500196824947 0.01829663584308027
1403636596.0135555 -0.09910726334057533 0.08248312473730111 -0.18167540391554124 0.03522004975351654 0.8974452874057163 -0.43954159201719045 0.008654531606181603
1403636596.0635557 -0.12023646406520135 0.09822070170171197 -0.18464541213719404 0.047746854162736226 0.8984447071953001 -0.43661338852873993 -0.00013103536644399716
1403636596.1135554 -0.1356563508245448 0.11483681510643343 -0.1868633753000042 0.058981150884313174 0.8990967001157871 -0.4340178287968946 -0.006971879765140968
1403636596.1635556 -0.1440281959176549 0.13131079937785764 -0.1876512539142292 0.06791189428118208 0.8992794865915358 -0.432367686675252 -0.011507457147726465
1403636596.2135556 -0.145309343110667 0.14733587277779972 -0.18674849238627209 0.07410692817077615 0.8987577167876528 -0.4324466157229348 -0.014047107628290314
1403636596.2635558 -0.13905960342122786 0.16347008405559854 -0.1835371157781584 0.07899356753580133 0.8979988804157203 -0.4332027568730834 -0.013981367374476483
1403636596.3135555 -0.1276303524214772 0.17901769535680642 -0.17846681367768846 0.08240637635522544 0.8968883770319086 -0.4349093328774172 -0.013317372000243109
1403636596.3635557 -0.11217473979219192 0.19600971745991086 -0.1718588615433772 0.08449398110507751 0.8958390591984217 -0.4366853176896844 -0.01351994591154653
1403636596.4135556 -0.09423825414022284 0.2138458595295393 -0.16444240362671989 0.08419737481152148 0.894773024774845 -0.4389021323394028 -0.014608774710826507
1403636596.4635556 -0.07538150142613669 0.23210848352724361 -0.15710928636331783 0.08224004281519505 0.8936034713412859 -0.44162318270154566 -0.015129493349804297
1403636596.5135555 -0.05665669415402845 0.24927360974595622 -0.1504039179159835 0.07916908613959639 0.8925902192901707 -0.44418349168275567 -0.015967976310378933
1403636596.5635557 -0.039030683313266104 0.26444858667638527 -0.14429391957131377 0.07563989751012418 0.8918683969973811 -0.4461967585354041 -0.01672901169150762
1403636596.6135554 -0.0229588634726081 0.2774486719542528 -0.13958015613144562 0.07421204428962508 0.8919850193811341 -0.4461628650582612 -0.017800473059346233
1403636596.6635556 -0.009135339659324726 0.28741245678429916 -0.1356695070758686 0.07341114414331748 0.8926038754031557 -0.44504356519593435 -0.017950415647176587
1403636596.7135556 0.0017885838486601385 0.2942859894843588 -0.13356227726329895 0.07217375906221737 0.8933042701691809 -0.44383306178221654 -0.017706759165983577
1403636596.7635558 0.00887593470742732 0.2965816592863165 -0.13262706276835196 0.06938801443639869 0.8934305985394825 -0.4439865695266812 -0.0181356321735294
1403636596.8635557 0.006902404517013523 0.2837233977886264 -0.13009133347665658 0.06508393333367732 0.8912647893445167 -0.4488321255952701 -0.021308191230638804
1403636596.9135556 0.0044493346946824774 0.2700241040252608 -0.1319402968765263 0.06382857739896017 0.890012156374604 -0.4514070249813384 -0.023357551847008502
1403636596.9635556 0.00013288408601577761 0.251919034528667 -0.13501919856417754 0.061685763780963215 0.8900917800687769 -0.4514100109371939 -0.02618347157399042
1403636597.0135555 -0.00513559202084532 0.22952415534803797 -0.1390952902386066 0.06158398657817926 0.8911423719388845 -0.44928209020719634 -0.027475941250499434
1403636597.0635557 -0.012202968871667344 0.2042837091323417 -0.14335226621432784 0.06022845105538639 0.8936656670102018 -0.4443680612452588 -0.028290287663341556
1403636597.1135554 -0.01975337799662863 0.17632430028743035 -0.1466993518138568 0.0587731834633603 0.8963889059059406 -0.4391410547312015 -0.02594320122425106
1403636597.1635556 -0.028042587973366742 0.1460103846630844 -0.1491343657841883 0.05420277123442216 0.8988408121331735 -0.4347868528836425 -0.022770552292160053
1403636597.2135556 -0.03647409497069541 0.11430661946173273 -0.14983166247090632 0.04878334350640156 0.9003578253127607 -0.4323814208665663 -0.018560354662011204
1403636597.2635558 -0.04427938866147288 0.08191742314093572 -0.14885806419186862 0.042527178998956236 0.900738717474101 -0.4322952537839241 -0.014661690292084773
1403636597.3135555 -0.0509077316555841 0.0490862383358261 -0.14797106880021302 0.03500527577670289 0.9001747236631245 -0.43413366992610314 -0.011352536137783895
1403636597.3635557 -0.05586777923911078 0.015485714743770437 -0.14650579630829663 0.02828825359289094 0.8990186215825133 -0.4369886106054674 -0.006740981320396807
1403636597.4135556 -0.05943905107952897 -0.01681014169696907 -0.1458289665338291 0.019575410569708046 0.8979237393966855 -0.43963133890221706 -0.0041844482079832655
1403636597.4635556 -0.06094371693414613 -0.0472956519273299 -0.14501390136723588 0.011266606426118606 0.8968235605654977 -0.4420550655367081 -7.122892280946447e-05
1403636597.5135555 -0.06025546690849359 -0.07384310995601566 -0.14467874971554562 0.0015293325290130495 0.8955685687038873 -0.44456891877456833 0.004278195788122502
1403636597.5635557 -0.05671482807032503 -0.09582101216635623 -0.14423591284802026 -0.007099291836809691 0.8938607054621622 -0.447645439455652 0.011353499685944499
1403636597.6135554 -0.05034627626393545 -0.1125461939010203 -0.1435898708614493 -0.015157639593272666 0.8916120018313672 -0.4514136845176836 0.020103632853786878
1403636597.6635556 -0.041308445179719724 -0.12303654098737836 -0.14316535038586484 -0.023119837638751903 0.8890847985971434 -0.4553549713113797 0.029084375902621678
1403636597.7135556 -0.030529199253279335 -0.127848806526403 -0.1431158063246094 -0.030513573878998317 0.8863445261136629 -0.4594166800306924 0.03771149966969045
1403636597.7635558 -0.018646010260188597 -0.12690014332112154 -0.1430455946180645 -0.03720330243126887 0.8837545333818099 -0.46318072064235966 0.04398359751118088
1403636597.8135555 -0.006709826231693486 -0.12057374222099196 -0.1427922641611128 -0.04294645471493152 0.881342228412747 -0.4666613582983097 0.048718851688617074
1403636597.8635557 0.003877035938387653 -0.10959421175420744 -0.14287413950067857 -0.048652621251040744 0.8795758849297988 -0.4691348857788828 0.05061830223309266
1403636597.9135556 0.012958032407270843 -0.09463657211210434 -0.14329880060748246 -0.0547154354508944 0.8783480622344919 -0.47052604502189566 0.05205238430566792
1403636597.9635556 0.020375233051621006 -0.07697376098808605 -0.1443550086978347 -0.05956112326677545 0.878214610837112 -0.4701609549631876 0.05191790971153234
1403636598.0135555 0.02618230999722998 -0.056871725763878805 -0.14573865652437448 -0.06336741596977666 0.8789607849104594 -0.46827243536879476 0.05166699523363443
1403636598.0635557 0.030321176871613738 -0.03555927610333603 -0.1477768185747956 -0.06463021452527355 0.8806993362038208 -0.4648184085987418 0.051756526141591104
1403636598.1135554 0.032440269317415914 -0.013637496720876833 -0.1505574390275066 -0.06492459315019675 0.8834387327630603 -0.4594178649646144 0.053019081957222894
1403636598.1635556 0.032240976093532145 0.0076243967280886435 -0.15436414406660715 -0.06478212206186271 0.8871566190056552 -0.4523462362874379 0.05235898572458515
1403636598.2135556 0.03013271446996419 0.02724253247546496 -0.15958456654521708 -0.0638528539044854 0.8916682765993993 -0.4437599959824094 0.05096897491767795
1403636598.2635558 0.027162994847142206 0.04445632960280611 -0.1661287918300711 -0.06435721080850462 0.8961064057975736 -0.43508722241228015 0.04789923930144594
1403636598.3135555 0.022738510727073787 0.057529760480823464 -0.17326667245033273 -0.0632176360072079 0.8995396962648547 -0.42847007566095013 0.045349799419141926
1403636598.3635557 0.01731654240500162 0.06624288264503639 -0.1805819627687819 -0.06303666835871148 0.9018494549708459 -0.424134366895952 0.041019100258937444
1403636598.4135556 0.01111225391237955 0.06952872263309356 -0.1885083128590351 -0.061096502879392625 0.9030119908587249 -0.42232004581386395 0.03766295130336335
1403636598.4635556 0.00504438064182041 0.0683374407476657 -0.19661360700592462 -0.06109796865415225 0.9030102814802451 -0.42256220543832923 0.03523539589099158
1403636598.5135555 -0.0007071685215881279 0.062259688523627024 -0.20416071432955382 -0.06083403409529448 0.9018554283139691 -0.42510081172992226 0.03469365868690161
1403636598.5635557 -0.00606314675729995 0.051618355810741 -0.21091647099541974 -0.0626519556573537 0.8993132020614849 -0.42999990589583614 0.036302367574841586
1403636598.6135554 -0.010937530413696647 0.037442682960418416 -0.217428747274588 -0.06383423921090707 0.8959217075706637 -0.43653917231701017 0.039025759874910027
1403636598.6635556 -0.015467969972530138 0.021235258212980068 -0.22399923093698257 -0.06638139348239395 0.8918709939226431 -0.443936908730317 0.042708033551174696
