# timestamp tx ty tz qx qy qz qw
1403636657.0135555 5.986850002378057 6.760161907493321 -0.15369025744089457 0.7767336305697554 -0.1856556980803157 0.5872733807221564 0.1361721298937653
1403636657.5635557 5.713846460546123 6.5151890785290485 -0.21479955452178803 0.7907677331343291 -0.1969089219604158 0.5689948606742129 0.11474251025973703
1403636658.1135554 5.399107765347542 6.215920696785931 -0.3048166939064817 0.7935257803095263 -0.21016429922828825 0.5596524684410328 0.11829232706167586
1403636658.6635556 5.107474605028709 5.820368221828164 -0.3666663010518737 0.7989933938173343 -0.19381707366324816 0.5492116221367983 0.15399562147921253
1403636659.2135556 4.944060924153815 5.490180127972555 -0.5180302273627393 0.7812651655239958 -0.1932611541834371 0.5742757206043183 0.1544684178048085
1403636659.7635558 4.813318662397807 5.284155694763444 -0.6525674007588002 0.787406494272865 -0.1949424377470051 0.5645939531172243 0.15684288121654805
1403636660.3135555 4.723831455008534 5.1932345114085585 -0.8610139528705312 0.8028367442111236 -0.2040904763765304 0.5388673623920717 0.15736887322344262
1403636660.8635557 4.736437007860899 5.061080559823486 -1.039495081354672 0.7894282412003544 -0.18724682507533053 0.5579389633790274 0.17881571174330815
1403636661.4135556 4.79916456203084 5.059831725513188 -1.2900896631412846 0.7806831746226 -0.1962770883135139 0.5712132503233741 0.16494010869002013
1403636661.9635556 4.819798574914104 5.2293309732696365 -1.3265998149509388 0.7766758966976146 -0.20624067779058108 0.5783232754263445 0.14536624586041766
1403636662.5135555 4.760000337482716 5.426921409227564 -1.2691650287410299 0.7910416641434938 -0.19841462552603703 0.5562524058702973 0.16401368749409756
1403636663.0635557 4.719788285158349 5.6319475009680655 -1.349271338602912 0.7931336843201552 -0.23008794345755795 0.5504055436516565 0.12740593277503348
1403636663.6135554 4.752939935650793 5.662006980325929 -1.45624039519536 0.8131992883746685 -0.20765369344797008 0.5199047599803703 0.16322570893431967
1403636664.1635556 5.028928767597406 5.684779355863553 -1.5482694512765416 0.7963130782246396 -0.17843482016751425 0.548305009807448 0.1869214882957907
1403636664.7135556 5.443385871920601 5.905015411488298 -1.6257674721415607 0.7841821445478235 -0.1818066990844499 0.5765424915274987 0.14440857004951763
1403636665.2635558 5.80538170681898 6.205719359395431 -1.612322127598261 0.7989726325976916 -0.17888951159596464 0.56143015090131 0.12436574401121912
1403636665.8135555 6.153745583063774 6.486486010742177 -1.5181099148734267 0.7955955906289806 -0.16849667207170782 0.5636278315619102 0.14889924109829084
1403636666.3635557 6.454663219810289 6.789319170296778 -1.4523860986466675 0.7842708420900973 -0.18595930336093835 0.5786895862874183 0.12877604683342425
1403636666.9135556 6.653264354522917 7.050486628855573 -1.4047683026519993 0.8083756570488971 -0.18682267314915324 0.5474618174265357 0.11332302034421013
1403636667.4635556 6.841694981202438 7.2338623610131325 -1.4106665113185943 0.7948991702916083 -0.1676328794676284 0.5682112717721628 0.13518253212505796
1403636668.0135555 7.039803389482556 7.409854241953737 -1.4276336431031484 0.8027477906482069 -0.1837970050517672 0.5563049287807883 0.11530395845269208
1403636668.5635557 7.271894440242243 7.538207328858975 -1.5245463519514626 0.8009254658366781 -0.18437197272896635 0.5531937789052024 0.14022828662685338
1403636669.1135554 7.562142246295789 7.714020932161272 -1.609154825464135 0.7876692868976007 -0.18216932683668527 0.5690130304806801 0.15472421867072522
1403636669.6635556 7.837337596988857 8.009483808277698 -1.6693458615027037 0.7734839702677269 -0.18258225373160075 0.588057658848077 0.15478638308297754
1403636669.8635557 7.884586138215742 8.12777415851096 -1.6720998300630594 0.7665856445311755 -0.19421274508226982 0.5985523153668036 0.13268033074039964
1403636670.4135556 7.8909532717633075 8.401305989083495 -1.627305864641267 0.7640058822824115 -0.21727924364168105 0.6055239100979083 0.054200740356274354
1403636670.8635557 7.61839908104419 8.355559137623287 -1.5409657610087253 0.779432365362857 -0.15169963915908374 0.6075687683445172 -0.014745218038011395
1403636671.0635557 7.420664918801205 8.246240742736282 -1.4846955295846755 0.7776763171817873 -0.10702012569757385 0.6160639219362082 -0.061727640984539096
1403636671.3635557 7.068706266771303 7.939396601841675 -1.3552566032291335 0.8018386255065216 -0.00723878849409669 0.5943573335050825 -0.05985464499623728
1403636671.9135556 6.4321179781934505 7.178500581812134 -1.1970295234101234 0.8491298592696853 0.08104032211373918 0.5204780313450548 -0.04024778718870386
1403636672.4635556 6.1508987365542795 6.582492940190058 -1.028443781348155 0.8361183260609364 0.10842578973226717 0.53774780875131 0.013988276575684515
1403636673.0135555 6.093472703218139 6.334741699263071 -1.1362488427551274 0.8178260212219267 0.1030386624144862 0.5646170583098308 -0.04320016866367113
1403636673.5635557 6.126043237985106 6.290520172738061 -1.1549670104094718 0.8291469364902584 0.15243993321737564 0.5340966969599376 -0.06487502124466485
1403636674.1135554 6.29175492525482 6.458561460719572 -1.1602724296468239 0.8061060510448821 0.15552637301104028 0.5663303748736005 -0.07383564364057012
1403636674.6635556 6.447919424534124 6.734938312615733 -1.2666407601038605 0.7980013637735938 0.15631195860542182 0.5681753478839691 -0.12678150721191472
1403636675.2135556 6.6634489534783885 6.95241651146503 -1.4083646553715634 0.8201448372473741 0.19050409709179714 0.5277623881486121 -0.1132349886621774
1403636675.7635558 7.035689013342868 7.272731679107999 -1.3964482095864286 0.7762833035757235 0.23313995273978377 0.5722508537240502 -0.12642364251443838
1403636676.0135555 7.146184458249589 7.425611033075058 -1.4318061316580606 0.7729057719513212 0.24601843525806336 0.5516540862338039 -0.1958592278501095
1403636676.3135555 7.287188685666737 7.6097313890583 -1.5061618749770378 0.7534732831702784 0.3263434078518442 0.5361590614223359 -0.1985518250998147
1403636676.5135555 7.373339610632167 7.742163317577223 -1.5433466571084478 0.7337570943081658 0.37495692797366764 0.5264602062502289 -0.21307484866451698
1403636677.0635557 7.554728054178311 8.188285159166973 -1.5386381379110758 0.7148343329138843 0.40039617024592045 0.503745196246062 -0.2778236326660627
1403636677.6135554 7.689249898201816 8.611466117328616 -1.6205263597431414 0.672737434679826 0.42713704004966835 0.5219632360387252 -0.30905247472701664
1403636677.8135555 7.681349323369051 8.721117227236578 -1.5964804739248506 0.6656972680937512 0.45241425346897224 0.49090967808221314 -0.33889858128562356
1403636678.0135555 7.664210181473349 8.81234103899441 -1.5589921824552728 0.6567762045346615 0.4867940003702659 0.4500242199241854 -0.3657410890590343
1403636678.5635557 7.724428373529497 9.032780813085388 -1.5059619244283733 0.5937964772674023 0.5649503055375438 0.4235583018325879 -0.39532839635931866
1403636679.0635557 7.746565538448015 9.194323935848258 -1.4511236672725372 0.5020218583192166 0.6495823521893088 0.3919623219142951 -0.4100837002694347
1403636679.2635558 7.710296349170304 9.237063516893844 -1.4615080261649003 0.47889647571388955 0.6591085575352695 0.35931387032650414 -0.4515223592873975
1403636679.5135555 7.661873302866142 9.269347182316043 -1.457849509952365 0.4409718648003147 0.6829148516582328 0.3193689214875632 -0.48478005339972974
1403636680.0635557 7.549106526446072 9.29984927648233 -1.2951444953801075 0.3889352161974542 0.7089536837172783 0.31983519551707384 -0.4922027428575268
1403636680.6135554 7.3864728597172995 9.123267086257668 -1.148475246831609 0.386629644043385 0.7152215252917785 0.34034545070614225 -0.4705612457351294
1403636680.9135556 7.248786226979925 8.929675270239498 -1.146877958719226 0.4204429707877261 0.7037620591928846 0.30301012965769386 -0.4841394901901925
1403636681.4635556 6.950285998447157 8.678976193275385 -1.193623856411844 0.41503294880787306 0.7024661462028142 0.3083056918975948 -0.4873425096325208
1403636682.0135555 6.637498307030947 8.434466958722423 -1.1819865125877902 0.40592105362165976 0.7041683930776461 0.30731040627790446 -0.4932633242301516
1403636682.5635557 6.322762318258257 8.152450567902287 -1.1330900091325267 0.41313910365612805 0.7078894240739126 0.2991000108917848 -0.48695176901767345
1403636683.1135554 6.0173589093183715 7.871176816557067 -1.1090354598993326 0.40793709582695437 0.7004500770305576 0.3170558500929754 -0.4906043994952179
1403636683.6635556 5.716294505271414 7.538659672242021 -1.1459199612511086 0.41187884315736645 0.7038406153103275 0.30091400413980685 -0.49273148083901014
1403636684.2135556 5.449751029723616 7.207329375707981 -1.1421945667503626 0.4078205705272779 0.7078317947445177 0.29274065923395876 -0.49542382187506345
1403636684.7635558 5.218289627989086 6.884789074183743 -1.0927383322736413 -0.41339793771416156 -0.7057280774537329 -0.2921404342658357 0.5070261681093085
1403636685.3135555 5.058753444495344 6.526068741560007 -1.1218894664067816 0.4001360326299816 0.7131075930733594 0.3034496479549651 -0.48760217255876265
1403636685.8635557 4.88172493224003 6.163909629487936 -1.1358473240354907 0.4033955502762347 0.7086140007170081 0.3096159644871281 -0.48749999039829
1403636686.4135556 4.686426051611314 5.817864391622043 -1.1722661842872804 0.41689723361748543 0.7085067049616187 0.2919463427223416 -0.4872210076145939
1403636686.9635556 4.495750595043212 5.525571255872864 -1.1852685260486528 0.41471766489995887 0.7065486476526374 0.291406663610272 -0.4922485904570184
1403636687.5135555 4.316635784133069 5.244120517998798 -1.1527463163089662 0.40902915913229027 0.7034952491714779 0.2955623001626285 -0.498878467522936
1403636688.0635557 4.2060246876938345 5.014339144235917 -1.2889135141791364 0.404069914934984 0.7059635458411962 0.29871391007875026 -0.497577123422005
1403636688.6135554 4.101507608193193 4.7747491971004825 -1.421857657515086 0.40040083743019245 0.7116284226511265 0.3041392171600381 -0.4891049208289785
1403636689.1635556 3.9394928283998834 4.495472621201878 -1.5294944490158648 0.39248688264733916 0.7237164970562445 0.2780454130110473 -0.4935884102445789
1403636689.7135556 3.683618324757549 4.204641666241998 -1.4178234598437651 0.39290182424451986 0.7330284291402848 0.25406763612167155 -0.4926185706035109
1403636690.2635558 3.460982274084322 4.161645785687083 -1.3296971556324797 0.4019687268303915 0.7298216415407397 0.254916063152852 -0.48953867982766924
1403636690.8135555 3.3307214354734196 4.392936429034289 -1.2755874728478218 -0.4292392298012332 -0.7084467310280839 -0.23657267957539224 0.5177904313172045
1403636691.1635556 3.347741073186829 4.586867471268753 -1.3250455187014458 -0.4149414342158689 -0.6779440973547203 -0.25150319505338803 0.5599372701182861
1403636691.3635557 3.4203291399613622 4.673939237898675 -1.3048799495755503 -0.39029291273218963 -0.6900859949324805 -0.2841648756338551 0.5474654869793759
1403636691.9135556 3.758351510773811 4.80068809113356 -1.1565900141530716 -0.3876558738897836 -0.7247152795801255 -0.27685754892690717 0.508200040685118
1403636692.4635556 4.11755891179085 4.855965730032738 -1.0102559604244634 -0.3889169989629308 -0.7241725810570817 -0.28110459650047503 0.5058780692501319
1403636693.0135555 4.432610497653048 4.8632118529235 -0.7572534950875701 0.3738240922432259 0.7361523211595176 0.29449950081064086 -0.4799901312917399
1403636693.5635557 4.578409498161667 4.864521329694727 -0.6351852119567739 0.3973963629625992 0.7419761318079019 0.2556655990105875 -0.4744007032578962
1403636694.1135554 4.617730052518758 5.004749022156145 -0.6044872805188497 -0.38996173494426306 -0.7247595731068086 -0.27587703679247266 0.5069969574866959
1403636694.6635556 4.6350827515102075 5.147562975921584 -0.5689744882079837 0.38217626306221203 0.7264267548260144 0.2707406521230785 -0.5018357199339433
1403636695.2135556 4.660805245420083 5.272871833020326 -0.6164125810607081 -0.40032223637491676 -0.7236737234613722 -0.27172884737676584 0.5030571985420078
1403636695.7635558 4.714092341922936 5.392473198602747 -0.5768351950190733 0.3867870993170906 0.7189311160853278 0.285833227507472 -0.5005755075128654
1403636696.3135555 4.73835898536697 5.464450608586551 -0.6308447282805504 0.39077081602139613 0.7240564708487852 0.28637716005244873 -0.48962047104972567
1403636696.8635557 4.739735227577757 5.495900620591409 -0.650617172024489 -0.40261887597344387 -0.7170755778726083 -0.2896339079880264 0.5011491371741539
1403636697.4135556 4.711438182092392 5.432465855369665 -0.6445952391610021 0.3841536628775548 0.7228153405910569 0.30064593007762375 -0.4880827283502358
1403636697.9635556 4.567548187570913 5.271390864080663 -0.5355816249860826 0.4442627271950324 0.6914705995281373 0.3233546387219381 -0.46658929964192153
1403636698.5135555 4.368538259523848 5.103864836313388 -0.5761162699895218 0.49733911764715344 0.6543473227377168 0.35653089642809443 -0.44027857642401075
1403636698.7635558 4.286843748042171 5.059691247986475 -0.6360879683125993 0.5404674945693775 0.6199362699240585 0.3810050777726495 -0.41648041110508704
1403636699.0135555 4.216379904648969 5.0493063992907725 -0.7177733840640547 0.586726984439838 0.5760939999607009 0.41564118352557183 -0.3987796888419143
1403636699.2135556 4.1624111419595975 5.0420042064954895 -0.7613130015053395 0.6240507403106448 0.5337449939411456 0.43183630954177116 -0.38110840687804687
1403636699.4135556 4.1096165391626 5.038461082402035 -0.7748583769186251 0.6629090190079439 0.4887543051855517 0.4441125163947972 -0.3590795034863746
1403636699.6635556 4.065497669886285 5.033207476091441 -0.7915596305705372 0.6990434402810809 0.4381739454239498 0.46133661733793124 -0.3312498029649309
1403636700.2135556 4.036934276157648 4.967590218712409 -0.8952347162704068 0.7155574389859368 0.3947756530173935 0.4957590709437377 -0.29781171238463944
1403636700.7635558 4.107259143037726 4.870276766716534 -1.119691188878721 0.7273897579892864 0.3585194990491887 0.5214685590439028 -0.2686691453198033
1403636701.3135555 4.229157203457201 4.753892808595754 -1.218246039889324 0.7446882097235595 0.3610638744036893 0.50578286843967 -0.24672566333749657
1403636701.8635557 4.398129669953767 4.7090391168279355 -1.1821744876735565 0.7328893012783212 0.3583722612441044 0.5211914764505977 -0.2538740386109158
1403636702.0635557 4.461368347232753 4.6832351907260525 -1.2030562624917474 0.7465671979783648 0.3303713195957967 0.5272955483675634 -0.2382640904501507
1403636702.6135554 4.624391029201416 4.613816973834862 -1.3560109011135808 0.7748844273343195 0.27816580704796506 0.5377789876748769 -0.18365320667039042
1403636703.1635556 4.8183184385514615 4.630214817668354 -1.5788059726213486 0.774303281177467 0.27105421848720723 0.5391276789982573 -0.19251741276159817
1403636703.7135556 5.047398663951145 4.6569668160288336 -1.6072028490531136 0.769379924578954 0.2784823233013917 0.5434523913331185 -0.18956428057275995
1403636704.2635558 5.27764139542939 4.664635178139029 -1.6489850970110453 0.7703944521888234 0.2817296770537365 0.5364024818984079 -0.20054314687701072
1403636704.8135555 5.520929644634961 4.697819723025674 -1.6704547745853942 0.7807812261114104 0.29749913863833777 0.5186019801197681 -0.18384140457608403
1403636705.3635557 5.849170026152534 4.8841604930931375 -1.7539493471880858 0.7636406666931247 0.30028253675680155 0.5398178579872543 -0.19023313576111392
1403636705.9135556 6.19378707056771 5.209193571981372 -1.8162872074491936 0.7657939529593699 0.2923381676815464 0.5376285497315633 -0.19985739617985657
1403636706.4635556 6.570424109416697 5.532268818760356 -1.850838162610038 0.7588539084623875 0.3030195726156737 0.5428300607857471 -0.19647623089254865
1403636707.0135555 6.927096088888563 5.862219529637137 -1.853251292432565 0.7672961479140669 0.30247001751686564 0.5345035664808445 -0.18704457860524926
1403636707.5635557 7.282694235516937 6.293597385786353 -1.7491320544450082 0.7707991236133626 0.2920845767849274 0.5375582274538542 -0.18003706291968488
1403636708.1135554 7.660880054926867 6.801230167231998 -1.706218794544058 0.7682913256025525 0.28869239202316155 0.5368998333499325 -0.1974401816349369
1403636708.6635556 8.046065720201815 7.258929321488251 -1.7962978405957541 0.7608713660435436 0.27944503334884213 0.5441920636615182 -0.2183988096140224
1403636709.2135556 8.33011332391725 7.544191009952593 -1.857854668144821 0.7517982078042305 0.2834436434520366 0.5664394026847686 -0.18545574312249163
1403636709.7635558 8.396675640846654 7.785704468364994 -1.8870212833334168 0.7614158655981274 0.28826271855520624 0.5534236810467201 -0.17796194109774247
1403636710.3135555 8.420197905369543 8.137351717773196 -1.9231528314404087 0.7558682256024419 0.29244698596427904 0.5535762196880788 -0.19380832092937503
1403636710.8635557 8.446802913050124 8.549002872024124 -2.0509174966884838 0.7348633472298057 0.33872062180860285 0.5327752329941987 -0.2507020602682664
1403636711.4135556 8.443079164094744 8.88764504637876 -2.0760335556850205 0.7053267937644048 0.38660349904654756 0.5326243731994086 -0.2672447823758669
1403636711.9635556 8.29024440354716 9.136709950181798 -2.0306894540216724 0.7094643213014566 0.3709206786432012 0.5341563192906135 -0.275125230709807
1403636712.5135555 8.027812263381563 9.210600083037262 -1.8811311310197558 0.6885869912410437 0.4066853684200174 0.5299788526512985 -0.2864353508269196
1403636713.0635557 7.670761949136087 9.14226625270646 -1.735776921078694 0.676806817979241 0.42513962111903497 0.5181342278994722 -0.3092954419175888
1403636713.6135554 7.271125838387148 8.96790574364991 -1.5430154103501847 0.6893951796070062 0.4208026423087071 0.5010647814309761 -0.3153988762971467
1403636714.1635556 6.930177939189382 8.723614503378261 -1.415088952451023 0.6967148119733209 0.41626454595152973 0.501409040071224 -0.30430416967114915
1403636714.7135556 6.674030721746096 8.434613305119145 -1.4147153689637806 0.6987662701667486 0.43848948731977005 0.4759917828713307 -0.3096685581886105
1403636714.9135556 6.5980334231267035 8.342635129683291 -1.3947934597946263 0.6731607298237747 0.47803145054698554 0.46550893897052237 -0.32477086566236024
1403636715.4635556 6.418837668327844 8.170236576915663 -1.2500034170576995 0.6348861857397538 0.5220134189622775 0.44374312443163627 -0.36460633505753154
1403636716.0135555 6.326529522602934 8.047331255674969 -1.2265721539510555 0.6182337001285613 0.5055091664062317 0.4737065946377357 -0.37865712042686905
1403636716.5635557 6.2519365909617735 7.806176719134246 -1.1719732171120365 0.6386221621330495 0.5030349007254997 0.4617664684534484 -0.3617920203094371
1403636716.9635556 6.2262884823725715 7.622221469737961 -1.2155623055661426 0.6108116622815228 0.5380902838584567 0.44218706901283455 -0.38500389907342497
1403636717.5135555 6.152979227031181 7.346454962271776 -1.1730716454509222 0.5549750281644935 0.5974215717764829 0.41784613026127293 -0.3926434744258225
1403636718.0635557 5.97702590965144 7.054135584924989 -1.1910185932416313 0.5331685428760048 0.6184540442167875 0.4018737405822376 -0.4080444075530899
1403636718.2635558 5.879375846082759 6.948687848066474 -1.179750106839833 0.5171693166228633 0.6332468762470563 0.3769470776583163 -0.4302566615829
1403636718.5135555 5.748598896463157 6.816555524388066 -1.1979215980689484 0.49892140883581143 0.6494842611062993 0.3498774348603423 -0.4509616904811798
1403636719.0635557 5.490554435889789 6.553711024880101 -1.2984557864353998 0.46643036006653776 0.6718684220390309 0.33485916473486615 -0.4649804739146524
1403636719.6135554 5.258494876771545 6.27788073528732 -1.3346959174751107 0.4682825787103808 0.6599495752368124 0.3379942717644798 -0.4776398150279108
1403636720.1635556 5.089076007452976 5.976668674316219 -1.358052584657421 0.4835145753173483 0.661119081967546 0.33469850134435897 -0.4627594606499478
1403636720.7135556 4.9895616201886055 5.7528297242079445 -1.4293375596041438 0.4825020808597713 0.6618893208746807 0.3298747228872773 -0.46625616822265703
1403636721.2635558 4.959072835280013 5.5962438123098295 -1.4642911506898593 0.5245077525057407 0.6207620980940214 0.3645777165696171 -0.4497883348641132
1403636721.8135555 4.977717537552907 5.431847991682544 -1.4789535665600198 0.5537240413453435 0.5970682800849608 0.39241776527191513 -0.4209583753592436
1403636722.3635557 4.981121098613173 5.227996170734683 -1.5058365199849952 0.5515840192839436 0.6000489650316285 0.39243593126888304 -0.41960565741256234
1403636722.9135556 4.955243894976146 5.007416901244263 -1.5346500784332422 0.5600409627919231 0.5934901714571709 0.40163644115589314 -0.40829750213684035
1403636723.4635556 4.908383507622788 4.820598773813662 -1.5081003528115928 0.5642507603243329 0.5870069966202881 0.4096026222497404 -0.4034662364480502
1403636724.0135555 4.836793583728408 4.6218948774460165 -1.4790322593556149 0.5987239617679555 0.5607114680296399 0.4234038175858369 -0.3938234317834975
1403636724.5635557 4.774539074310203 4.417929786026176 -1.5355234865411467 0.6396423086261197 0.506260977581847 0.46158225113908563 -0.3556109855883948
1403636725.1135554 4.688544082636995 4.29772774171078 -1.405009859376039 0.6527987682502145 0.49280862558873917 0.4571406156801006 -0.3558480562891295
1403636725.6635556 4.6487603659787755 4.252353796881239 -1.230570003420177 0.6494938709968684 0.49786506322973945 0.4606044975518848 -0.3504023975520669
1403636726.2135556 4.612122396785887 4.1640247058517685 -1.2194446475522354 0.6472602154318162 0.4987522160210699 0.46011545038205737 -0.3540196075189464
1403636726.7635558 4.581923038990452 4.094253709231863 -1.1857415645173575 0.6473770933126957 0.49000150742321125 0.4518043372213952 -0.3762589358681024
1403636727.3135555 4.593051808226056 3.977045187360854 -1.0165850839649755 0.6277463345501307 0.5158144924115217 0.4660522650917923 -0.35770459059638476
1403636727.8635557 4.5442807361268756 3.860698970432616 -0.8813770872723928 0.6267679018190943 0.5168948492601086 0.46756223262786223 -0.35588953743274754
1403636728.4135556 4.418405780428959 3.7400596229480922 -0.7581452357372943 0.6305696743762549 0.5093917979495032 0.4640169437592037 -0.3644624226713589
1403636728.9635556 4.268898003043193 3.5688360738866822 -0.7161163775589986 0.6040475588909479 0.5397253516019255 0.4514657408769658 -0.3827344098675425
1403636729.5135555 4.090273055577215 3.342516602968027 -0.6995889867423906 0.5890050934702563 0.5551582278558138 0.44206865966167125 -0.39594578327422303
1403636730.0635557 3.8786006056874522 3.0767752578469922 -0.6443530113446724 0.5976781670610881 0.5582013170066878 0.43222230243428367 -0.3892071414536051
1403636730.6135554 3.671750637463475 2.8441969278532095 -0.6686602918629774 0.6048225349599592 0.5652633233987966 0.41963604520553816 -0.3815229465500163
1403636731.1635556 3.50134652349802 2.7275477095526286 -0.5813546879086052 0.6109533217707226 0.5456340735827153 0.4123155387162477 -0.40740591804636617
1403636731.7135556 3.462505558783746 2.6956794547086997 -0.6090557962765977 0.6041728216263746 0.5460870725563622 0.42486100277710775 -0.4040742623070485
1403636732.2635558 3.485556507841125 2.6417670918207783 -0.7422482077210092 0.5946762499994999 0.5517565602031691 0.4349008314221682 -0.40001742080335373
1403636732.8135555 3.4636039299493904 2.5089608629306825 -0.7467302637509676 0.5775031283120055 0.5541990504641515 0.45490781380495104 -0.4000192970783595
1403636733.3635557 3.311287624272764 2.246647044832924 -0.6782764381365877 0.5858878464881578 0.5612889681049301 0.43993243491439993 -0.394518613521948
1403636733.9135556 3.115771973974371 1.984243447479888 -0.5714641174975515 0.5927797101200404 0.5660079753437112 0.42837550157706117 -0.3900319927535018
1403636734.4635556 2.9067355005839643 1.7389484601979113 -0.5149428396614987 0.5921383077250053 0.5625370347093808 0.42783527047068826 -0.3966521315916567
1403636735.0135555 2.7040920251110787 1.5125088486053537 -0.4723709919890006 0.5927031153226923 0.5700223285220001 0.42024187439112154 -0.39334250802089527
1403636735.5635557 2.5237762813967515 1.3540330214370175 -0.42655391877643195 0.6001065810581657 0.560919808509232 0.42068580940262196 -0.3943229338512962
1403636736.1135554 2.3687810478319538 1.2303013164867393 -0.30890442662877743 0.5951137596392478 0.5607402482244109 0.42545220805880435 -0.3972005519446509
1403636736.6635556 2.243387529539466 1.1603073576066885 -0.20227060017469636 0.557416579082711 0.592058085315972 0.41372180895486127 -0.40154366734342223
1403636737.2135556 2.0577347122229734 1.058053612614601 -0.2187941495829106 0.5563823909372028 0.5932682467719338 0.3997743284004204 -0.4155427178118372
1403636737.7635558 1.8356158617205944 0.9173838423133203 -0.20451120601162473 0.5651745299131284 0.5987580159105169 0.3768142974431105 -0.41772394546803077
1403636738.3135555 1.7190546233655624 0.8835517849571851 -0.027087269564191763 0.5668324213975101 0.5952226727104937 0.38324455045301237 -0.4143985961947246
1403636738.8635557 1.6911817543132333 0.9216069351437313 0.00011840163657299979 0.609775801046578 0.5478845805682075 0.4170817622315082 -0.4011879090125348
1403636739.0635557 1.7339988156946535 0.9825523871212235 -0.049309492806977016 0.6415940083495747 0.5060034623379398 0.4338573169296244 -0.3866312722147466
1403636739.2635558 1.8237079539180343 1.0542086968128408 -0.12429589123548253 0.6666084801993352 0.4719060667542883 0.462565545217074 -0.35081918619144353
1403636739.5135555 1.9259429252945857 1.1187140028300462 -0.21619682687584563 0.6926883439297051 0.431438598360458 0.4948165094436754 -0.30346713732229214
1403636740.0635557 2.0270854422743065 1.1347964956942043 -0.3105700629829288 0.7154020507645765 0.39392463777324055 0.5054593280755648 -0.2823990529249594
1403636740.6135554 2.131977268568187 1.1425601933841842 -0.49274983655737736 0.7062530165452072 0.40203290153901244 0.5076309670188535 -0.2903018572078554
1403636741.1635556 2.2211821162398504 1.1190544080352773 -0.6660288500308996 0.6977995679601997 0.41006725862631505 0.5205017803462438 -0.2763920058171884
1403636741.7135556 2.2439206578874415 1.062077197454099 -0.908528677739432 0.7295794926451696 0.38829973424372094 0.49722432636928476 -0.26781825057911746
1403636742.2635558 2.3068086895005084 1.046637656762521 -1.0689297080352635 0.72248322510561 0.4043834852889397 0.49545753132558623 -0.2668369735191014
1403636742.8135555 2.3918628186023767 1.1155718232967522 -1.1326468265007215 0.7060795905099436 0.4021826086176602 0.5090324985027397 -0.2880265329792523
1403636743.1635556 2.42300133806471 1.131511988476223 -1.239604034099972 0.7261794062806551 0.3985636494328321 0.49090300549602967 -0.27385693443500814
1403636743.7135556 2.563114072230424 1.244747067955499 -1.3684671544272742 0.7270626511079952 0.39056755629157947 0.5003856639644423 -0.26548794684247634
1403636744.2635558 2.753647220225552 1.431550843277473 -1.6209093346603312 0.7276395956443877 0.35619869550718536 0.5275969188350321 -0.2587852723526878
1403636744.8135555 2.913380429205888 1.5503394376170112 -2.021555670506161 0.7278976217866927 0.34432886102732196 0.5307498547827083 -0.26741157255933173
1403636745.3635557 3.0692022287775993 1.5879306761476908 -2.3149457368259627 0.7286117078864351 0.3685833596805916 0.5168099005006151 -0.2607086170033237
1403636745.9135556 3.210002837110438 1.6398226110800864 -2.371679354722639 0.7246856739666708 0.35658269502158935 0.5357742615256962 -0.24949109122951424
1403636746.4635556 3.222137509786184 1.6836478682082734 -2.2460287536102332 0.7190930327098594 0.34143863629316273 0.5568622997121674 -0.24015105298755404
1403636746.6635556 3.178826334855826 1.6936748497324687 -2.229078559284478 0.741963074308462 0.3477920139555303 0.5221473944814992 -0.23950751340805876
1403636747.2135556 3.102771054947711 1.7876871257566054 -2.204267807015137 0.7374338393385214 0.354504873744742 0.5202251527879111 -0.24791174986196676
1403636747.7635558 3.0437973859230896 1.9122547016063403 -2.0659218817977 0.7392905085987448 0.34849167729507485 0.5266038197231556 -0.23697503323239769
1403636748.3135555 2.9641232939910522 2.035828671949341 -1.887479822389392 0.7474721233684061 0.32846697084928966 0.5229649699767169 -0.24748210268952708
1403636748.8635557 2.962282217301115 2.1434177147200955 -1.7514557546118605 0.7458146097798369 0.3233984593506505 0.5266083819439537 -0.2513535183680845
1403636749.4135556 3.0155860536433976 2.2127416812649994 -1.641775824358801 0.745243455561219 0.3178982112676983 0.537145600405684 -0.23715183850800978
1403636749.9635556 3.0758106103949117 2.2186573973395074 -1.5054002550213177 0.7294202630726109 0.32594525198528745 0.5532579187800125 -0.23854751859142884
1403636750.5135555 3.027554714799052 2.183976888346468 -1.4012599780860233 0.7329872313731505 0.34134961378831086 0.5362422537692721 -0.2451691331070269
1403636751.0635557 2.908847547229662 2.1179616943719686 -1.0835455517480979 0.7321675968941532 0.35608904702243405 0.5302793273855849 -0.23976544872205832
1403636751.6135554 2.76605088795218 2.086052621306298 -0.8148052049318365 0.741192453849256 0.3410320201245765 0.5175295369218541 -0.26080177112788977
1403636752.1635556 2.726963843535086 2.068065398196184 -0.6101125380114595 0.7370160443565384 0.3688745015717998 0.5085745725718598 -0.25262883928811003
1403636752.7135556 2.7609255896281306 2.092116891947095 -0.37315744309124815 0.6905934978392824 0.4325706501990956 0.49564187034802565 -0.3053440069367311
1403636752.9635556 2.7600990746558725 2.0890400806531155 -0.3009341871329747 0.6609187326688736 0.47989937218824413 0.4795015839515044 -0.32701099054441807
1403636753.1635556 2.7337855654933176 2.0758847125011566 -0.2691929530778758 0.632867311464953 0.5191055028001341 0.464740083485755 -0.3451405413861986
