# timestamp tx ty tz qx qy qz qw
1403636589.4135556 0.016602167853730053 0.04442717519930518 -0.10679903745854528 0.04693524031904665 0.9075518989492036 -0.41740652992441823 0.001853200440185799
1403636589.4635556 0.040469165044885985 0.046464133442794 -0.10505741550099186 0.04471375692713601 0.9078329655121954 -0.4170221764868773 0.0017390094178892069
1403636589.5135555 0.06480296015954874 0.04849142727200702 -0.10358416553718128 0.0437860924623415 0.9075217863386335 -0.41777907835865097 0.0023203499638740853
1403636589.5635557 0.0895839213117699 0.050758484978169746 -0.10247581287919408 0.04252798179065811 0.906959851741578 -0.41909963975978465 0.003183917167601164
1403636589.6135554 0.11336390395077059 0.05212512766098151 -0.10210313382916887 0.041117335564351064 0.9064480107804905 -0.4203339428547672 0.0031570837401038486
1403636589.6635556 0.13721578088571684 0.054102444478222086 -0.10131023512407074 0.03941247880409655 0.9059944655004489 -0.4214530701251445 0.0034265160231116295
1403636589.7135556 0.1606611925003073 0.056196721076568076 -0.10075831183863143 0.03779494632848979 0.9057500760450542 -0.4221056887690319 0.003722910979758296
1403636589.7635558 0.18385075360669928 0.05824011449057245 -0.10097593445568491 0.03557194612630482 0.905914239312202 -0.421872055616455 0.006044486142782666
1403636589.8135555 0.20712244971762817 0.060808305165206744 -0.10148151088125339 0.032595802791360734 0.9067681966570496 -0.4201780345942467 0.008495996256712999
1403636589.8635557 0.2281477071670416 0.06360123512296856 -0.10214322224372724 0.02937378571838333 0.9081644427859509 -0.41728372880935627 0.010821860221238712
1403636589.9135556 0.2475673015356446 0.06473816285519608 -0.10412790783720274 0.026668667507688988 0.9094194442660085 -0.4145847908186225 0.013679586807808817
1403636589.9635556 0.2653982020313541 0.06644032751616641 -0.10511040100603473 0.024441155005566782 0.9101704959217234 -0.4128623289251863 0.017518873385664435
1403636590.0135555 0.2801393273056061 0.0668925725898406 -0.10634575129890501 0.02232073927871762 0.9099054589008484 -0.4133583920095384 0.02074478717719778
1403636590.0635557 0.2923896218573361 0.06736219922833162 -0.10611475823212971 0.020818954457116075 0.9087536902752026 -0.4158085597536461 0.022857911008152168
1403636590.1135554 0.30341464971646565 0.06825821196553045 -0.10530279736409308 0.01922976772059036 0.9072607430691604 -0.4189762885897441 0.02482637672396078
1403636590.1635556 0.31161210488991586 0.06812223773994952 -0.10479513288186093 0.0179218224729376 0.9057990771084564 -0.42201104362840025 0.0269461023710091
1403636590.2135556 0.3163460519378727 0.06899823540205836 -0.10384980337008069 0.01689070122611205 0.9048707544986747 -0.42400045375296386 0.027296572571289115
1403636590.2635558 0.3176871763213309 0.07050624721246676 -0.10284617164030024 0.016067353845826297 0.9046350317184892 -0.4245707485851671 0.026720664400604735
1403636590.3135555 0.3164857554123246 0.0723131120653201 -0.10189300190031642 0.015681065562099052 0.9050562907945291 -0.4238164965286876 0.024928529264392468
1403636590.3635557 0.31139859949310167 0.07389248851779931 -0.10116108234122656 0.01685628796546781 0.9055786220408861 -0.42280300389050657 0.022947855345147768
1403636590.4135556 0.30452291621827515 0.08468340602491221 -0.09659237838010822 0.018375088230030666 0.9059051073360095 -0.4222613097327364 0.01964568915670101
1403636590.4635556 0.293145331145223 0.08660703422558835 -0.09569330740987707 0.02048434126555419 0.9059072418362406 -0.4223537613947906 0.016449562916985162
1403636590.5135555 0.2791543276678082 0.08866806124264838 -0.09422408950439398 0.0219515928804865 0.9055007887923145 -0.4233050346632434 0.013452217415670658
1403636590.5635557 0.26293555161409404 0.09106735293627573 -0.09237601425871195 0.023559657907778867 0.9049708991172524 -0.4244842242464844 0.010454120117254077
1403636590.6135554 0.2445988093011287 0.0929265162523746 -0.09142207353919643 0.024972575564886506 0.9043284921787671 -0.4258523220911124 0.008388707253635554
1403636590.6635556 0.22449012905510402 0.09407586149946427 -0.09128080649095166 0.02703185762327352 0.9039653766782589 -0.4265776244690009 0.006232247900040616
1403636590.7135556 0.20275176798543704 0.0945939748257473 -0.09190762230918689 0.029129724969042 0.904056327305719 -0.42630597096688366 0.004597452517209095
1403636590.7635558 0.18040950528891522 0.09481168691473958 -0.09326444959765626 0.03154952130999518 0.9045290571549696 -0.42517769684439966 0.003373524340333642
1403636590.8135555 0.15737532871138268 0.09471177269835843 -0.09521698126252416 0.03318734515974343 0.9055422541802809 -0.42288930337802094 0.004146940551626526
1403636590.8635557 0.1334316903798967 0.09403222057298294 -0.09772737821959337 0.035432688628732466 0.9067357117112431 -0.4201423302657118 0.004990658230552108
1403636590.9135556 0.10856532589676346 0.09296683671414084 -0.10047191605122549 0.036790124249858794 0.9077598125585545 -0.41781653558533577 0.005165714561114616
1403636590.9635556 0.0833066337596231 0.0916505237447459 -0.10354240551978872 0.03763305806509076 0.9081831383883701 -0.41684038792725053 0.004656721053005447
1403636591.0135555 0.05834783003206561 0.08975349650059244 -0.10656741317973059 0.03756245317321455 0.9081040686809023 -0.41700734625598146 0.005110792523143747
1403636591.0635557 0.0344072630966911 0.08775860350380296 -0.10917793383121281 0.03730421229683239 0.907692302797682 -0.4178820905013535 0.006665929250727303
1403636591.1135554 0.011112302838491572 0.08539833956478053 -0.11143486027542848 0.037315029558131506 0.9073922880350649 -0.4184806797742734 0.008352366849770304
1403636591.1635556 -0.01114075014867058 0.08289858246938435 -0.11364892430715987 0.03856951678948639 0.9073302015750953 -0.41846721932015607 0.009676882450922386
1403636591.2135556 -0.03228745860355879 0.08032331130991775 -0.11603832589632149 0.03953178978300169 0.9076089997963327 -0.4177617399919505 0.01020756695229669
1403636591.2635558 -0.05180327772308646 0.07809948702806742 -0.11879354560157993 0.04079116312252733 0.9081000611346053 -0.4165839301889996 0.010193030847719073
1403636591.3135555 -0.06953584899231993 0.07585249690558016 -0.12236783582504135 0.042079971369324246 0.9086405306814294 -0.41531974802801297 0.009278716435489559
1403636591.3635557 -0.08527308603071414 0.07356166652574696 -0.12624388256052937 0.04421140067951098 0.9091927604794303 -0.4139385401447936 0.008317054040117546
1403636591.4135556 -0.09835496022368409 0.07136983485695711 -0.13057323670994242 0.0462497489452736 0.9093798111111062 -0.41335378994848354 0.0072987719661014305
1403636591.4635556 -0.10917604037255565 0.06881633290413341 -0.1351810602213089 0.048238414891146705 0.9093446110104102 -0.41322346851209096 0.007208501826964913
1403636591.5135555 -0.11917516148390113 0.06601048670323217 -0.1394848574370705 0.04990970348760917 0.9089764826816525 -0.4139103206098955 0.004914955524184107
1403636591.5635557 -0.12844423869435834 0.06302599279413465 -0.1439028214625295 0.05407264452863721 0.9074680122244256 -0.4168122641183886 3.484904942774116e-05
1403636591.6135554 -0.13640088066595013 0.058095778284176246 -0.14838138993033195 0.05973602593497713 0.904744486841145 -0.4220094346699984 -0.006224042019697044
1403636591.6635556 -0.14241992179178686 0.05299409993326522 -0.15216123279113614 0.06424288416738355 0.9006511494967254 -0.4300211822787121 -0.011937235785788047
1403636591.7135556 -0.1467875253060278 0.048502064755230695 -0.15493472601498703 0.06710041555703192 0.8960231094256849 -0.43908212342158487 -0.017145162076332363
1403636591.7635558 -0.1504669938634775 0.04419535144899332 -0.1566553551301172 0.06981453008790182 0.891270176423742 -0.4480976195437513 -0.022638502299165808
1403636591.8135555 -0.15373461071538075 0.039623260738590266 -0.15713779614379755 0.07329941860992385 0.8862045269170851 -0.45730448150851793 -0.028044268459562125
1403636591.8635557 -0.15599419971422046 0.03557339745488924 -0.15729390553690725 0.07673170735064286 0.8819320369061413 -0.4647619791837275 -0.0322828175703096
1403636591.9135556 -0.15888705119533486 0.03126076271305304 -0.15684883242590886 0.08064761621446977 0.8791236979457752 -0.46923544175569987 -0.03575934396668382
1403636591.9635556 -0.1618658945151809 0.026979376637442376 -0.1566047086126818 0.08567260839363194 0.8786160672623048 -0.4692580572598183 -0.037070900677739285
1403636592.0135555 -0.16651133850187144 0.021232690434814773 -0.1571605956463586 0.09050230669005727 0.8799644370224649 -0.46574996925934237 -0.038522600484991766
1403636592.0635557 -0.172526922326861 0.013785346331408314 -0.15753288663144205 0.09662104725628791 0.881243047287154 -0.46201114026963913 -0.04025462026764727
1403636592.1135554 -0.17960230053767784 0.005125132172888068 -0.15819054311159558 0.10250358769869361 0.882542229169962 -0.45818127681132265 -0.04170479130754194
1403636592.1635556 -0.18697539092549614 -0.004930839730987378 -0.1592536590945083 0.10824732096865093 0.8840642399105595 -0.4538310414122712 -0.0431349172085524
1403636592.2135556 -0.19416499721781308 -0.015722460571323878 -0.16067417450632945 0.11208508153568714 0.8859712547300976 -0.4490857504326385 -0.04420765470201551
1403636592.2635558 -0.20058945303347947 -0.02718212339010247 -0.1615459621002042 0.1140983582386989 0.8879363013864865 -0.4446647245604837 -0.044371373923180295
1403636592.3135555 -0.20578374842713323 -0.03955500682622301 -0.1623609920297389 0.11461712697317882 0.8898024630954313 -0.44086600507355933 -0.043316101133261294
1403636592.3635557 -0.20908013168991174 -0.05317782875310231 -0.16276745066967846 0.11574045281806573 0.8913387991109953 -0.43774620554956595 -0.03976044627055522
1403636592.4135556 -0.21024618078151888 -0.06750404035361285 -0.16257062761017133 0.11367203808851643 0.8927639276883644 -0.43566878124710195 -0.035433312660547125
1403636592.4635556 -0.2090483485935099 -0.08278299949314641 -0.16187740386576005 0.11035404318563198 0.8932250206317611 -0.435827817454119 -0.030996029953839644
1403636592.5135555 -0.2053629445416529 -0.09855398230860943 -0.1605854925969135 0.10464881875001203 0.8925994049732683 -0.4387202190496311 -0.026105985818767243
1403636592.5635557 -0.19879537270770437 -0.1147759394664864 -0.15950296051874677 0.09764298471140509 0.8910403529281599 -0.44360286332652143 -0.021841866051081894
1403636592.6135554 -0.1900883524344833 -0.1312827762327404 -0.1590273230649722 0.08931917718367413 0.8892646983467313 -0.4489486687940657 -0.017870525548404532
1403636592.6635556 -0.17860512933053035 -0.146969249378847 -0.15915112633965098 0.08017471699928817 0.8879482196233357 -0.4532531843851663 -0.014907129528408124
1403636592.7135556 -0.16451961278489755 -0.16223791502820176 -0.15960671907418822 0.07064940236894915 0.8871898403479128 -0.45629101837780955 -0.010999915654141637
1403636592.7635558 -0.147488173993441 -0.17500007014426192 -0.15941481526613313 0.059905100687279514 0.8871787218352529 -0.45777954745680044 -0.005339702271071271
1403636592.8135555 -0.1273673327615713 -0.18577487910066443 -0.15855213381335337 0.048973933915383884 0.8876105920233722 -0.45807777202658406 0.0019236389383115973
1403636592.8635557 -0.10375199630365146 -0.193865802431884 -0.15838170336221685 0.037898834869425614 0.8885672436382368 -0.45690851742652655 0.011554935761211485
1403636592.9135556 -0.07791013997772435 -0.19885562318641395 -0.15845832216374744 0.02641308462879328 0.8898197895116076 -0.4547613744555251 0.020257216856638817
1403636592.9635556 -0.050011470816867146 -0.2007219207957179 -0.15827781369546473 0.01533273349875112 0.891007848951772 -0.45226003018174904 0.028992663184125824
1403636593.0135555 -0.020841800359363477 -0.19949098436037355 -0.1584320303228588 0.0039752042401118145 0.8919278602393068 -0.44973805362166075 0.03870869904742106
1403636593.0635557 0.00777731865428874 -0.1965049529496323 -0.15955101145007092 -0.007044200881211238 0.8926126118589186 -0.4472505643996987 0.04785100812337755
1403636593.1135554 0.0390335681349909 -0.18781882261291252 -0.1592127618576842 -0.01861009805254075 0.892733817483856 -0.44560224166173146 0.05546639815118165
1403636593.1635556 0.06983569609858503 -0.17459925541191124 -0.1569370346804787 -0.02812016360671292 0.8923905905805228 -0.44433904357667264 0.06475305629948425
1403636593.2135556 0.09946251537728523 -0.15870712758802374 -0.15370693155211734 -0.034825275714850196 0.8917877425508207 -0.44341126570945 0.0742430972100313
1403636593.2635558 0.127302210883307 -0.14100714879768567 -0.15071376389854918 -0.04057680583426008 0.8910567774832847 -0.4423107804714614 0.08481541513910941
1403636593.3135555 0.15260268514612596 -0.12155662306852856 -0.14823620696559534 -0.04521794113473557 0.8912043611387194 -0.44005577881166275 0.09174950969332116
1403636593.3635557 0.1741586891234423 -0.09999593386638356 -0.14652216710801091 -0.04917587800004196 0.8918182968496177 -0.4376655322391177 0.09484493934519485
1403636593.4135556 0.19105186724048856 -0.07667876651687242 -0.14512716971049247 -0.05139014738171176 0.8925370292100869 -0.4355834712031147 0.09636865596541258
1403636593.4635556 0.2028714887240308 -0.05239522139120828 -0.14485353027232073 -0.05242042743073882 0.8933907721993068 -0.43395298640721736 0.09532857623898054
1403636593.5135555 0.21004516306790333 -0.02789273600067857 -0.145889163334074 -0.05016918691209106 0.8945883189286019 -0.4324724903292403 0.09231024377845048
1403636593.5635557 0.2131477900319107 -0.003798015602642941 -0.1475205570998728 -0.04591284548193273 0.8960929023264532 -0.43029723548321447 0.09043895288718433
1403636593.6135554 0.2125510349129287 0.018325766354971348 -0.15096322588143973 -0.0392438893553298 0.8982394885737898 -0.4273214809599554 0.08691300541517603
1403636593.6635556 0.20901705373648613 0.04099635286200062 -0.15396435608075393 -0.030626485732210478 0.9007887596302753 -0.42340995284539085 0.08376286064419045
1403636593.7135556 0.19930490236028064 0.062213553146966 -0.15772575100263445 -0.02050713498498726 0.9035733010423351 -0.41922172334612934 0.07865722172870154
1403636593.7635558 0.1863287366980593 0.08102859650445965 -0.1621133373099958 -0.007375895823777101 0.9057752748690429 -0.41623563376374734 0.0723626717187577
1403636593.8135555 0.1698188595356044 0.1009881773371967 -0.16462882265439105 0.007808559902728511 0.9069883865455065 -0.41527123490882967 0.06352307639516062
1403636593.8635557 0.11758728306934435 0.14799440524373203 -0.1499887050538193 0.021513110037410955 0.9067943156935209 -0.4167332728250097 0.05436936674468645
1403636593.9135556 0.0952366899358204 0.16315827081857667 -0.1526078041630548 0.03947477673654252 0.9050066487892505 -0.4208787496647945 0.04315557570619291
1403636593.9635556 0.052659910400714015 0.16949957609364458 -0.15672047944033968 0.05486209864958447 0.9029496570232456 -0.4247568472308625 0.03265759028286617
1403636594.0135555 0.02559677528873283 0.17958821637038835 -0.1582818347078191 0.07151575192722683 0.9001804994025352 -0.42921553088591086 0.020052707918765535
1403636594.0635557 -0.0029237221352596265 0.18607847889355575 -0.1596008389735484 0.08794948625334087 0.8976746298082423 -0.43210586575064314 0.007567295616011845
1403636594.1135554 -0.03182533547043115 0.18883790675503323 -0.16094805622311942 0.10338465580672451 0.8956537168110914 -0.4332101797352198 -0.0031031449349448012
1403636594.1635556 -0.06074489025712894 0.18747683584362979 -0.16292835364443975 0.11766285712877936 0.8942932568704918 -0.43244759243187847 -0.012966824440677913
1403636594.2135556 -0.08946857354968851 0.18248135108015495 -0.1655792717451998 0.12914952866211224 0.8933750995708446 -0.4309060275288393 -0.022263614204920387
1403636594.2635558 -0.1187897169176019 0.1740577389449064 -0.1681525084978392 0.1379435294809457 0.8928053442625171 -0.4290426761365007 -0.0303546283469575
1403636594.3135555 -0.14798046831242528 0.16080795593592967 -0.17094138394095 0.14348139290900788 0.8922760287484665 -0.42782727192931697 -0.038466986695296454
1403636594.3635557 -0.17633335003087305 0.14451817457183938 -0.17388296186855765 0.14746342785381547 0.8915193589111949 -0.42742467710589327 -0.0461713163243539
1403636594.4135556 -0.20327755384381577 0.12427101045793008 -0.17671773077535383 0.14943456174941028 0.8900636525237594 -0.42908878735946815 -0.0530588573195281
1403636594.4635556 -0.22653025788783498 0.09894322272170382 -0.18076369277686508 0.14932410096520374 0.88787986200302 -0.4328204823099822 -0.06008848007675296
1403636594.5135555 -0.24804157279530348 0.07472238221856023 -0.18300950195431567 0.14835437090161843 0.8854073402747104 -0.4376876778556288 -0.06409785262170926
1403636594.5635557 -0.26496345286184886 0.049782189797475576 -0.18455829136133003 0.14927474009112937 0.8827162042538645 -0.44277846146627436 -0.06440107087345684
1403636594.6135554 -0.27691990208567585 0.02419328956381252 -0.18630603361921583 0.14944665129993126 0.8806069764804232 -0.4470086180838177 -0.06377141815085788
1403636594.6635556 -0.28273540482854276 0.0004500537725526648 -0.1871425228798362 0.14981033204625496 0.8788561436128175 -0.45058936907497965 -0.0618235486731966
1403636594.7135556 -0.28429107026634176 -0.020982886240718784 -0.18767166967463803 0.14786898468727439 0.8781201250649129 -0.4529994410543019 -0.05894920354526963
1403636594.7635558 -0.27743376522162755 -0.03854678775430975 -0.18708077744386586 0.14343480328007416 0.8778314365334348 -0.45541952189726037 -0.05472826456100469
1403636594.8135555 -0.2651615839831859 -0.05834496180495685 -0.1882687046435331 0.1349907617458552 0.8779619815498557 -0.45823790457272945 -0.0490864968526772
1403636594.8635557 -0.2506953644774 -0.07879336054371165 -0.19018498236418604 0.1241611121143985 0.8783428060455433 -0.4610884268763724 -0.04186169643186424
1403636594.9135556 -0.22624732355533814 -0.09356731536342962 -0.1905379329244488 0.11059448533541603 0.8786226629497353 -0.4644034511704096 -0.03427757444250818
1403636594.9635556 -0.1950609050967422 -0.1066761722963333 -0.1918733511960643 0.09450935648192194 0.8789723436036838 -0.46754847891247797 -0.026427187777243337
1403636595.0135555 -0.1600117358213165 -0.11556889542672999 -0.1912016912236866 0.07717565049665455 0.8793326169956216 -0.4702530514632107 -0.014513836477480961
1403636595.0635557 -0.1210680031263986 -0.11958668088955691 -0.18985743611574932 0.05892831603296151 0.880337607938985 -0.47090776363598275 -0.0027857680577869437
1403636595.1135554 -0.08175259670310699 -0.12124668966512 -0.18928530704240193 0.041788943011638754 0.8816971343077811 -0.4697885980530187 0.009633356927053019
1403636595.1635556 -0.04361525380827147 -0.11564430311648663 -0.1837158198535109 0.026219603327778358 0.8829911968980325 -0.46775157284698804 0.022248399363478086
1403636595.2135556 -0.0063256757260048285 -0.11194529092845018 -0.18218211457755126 0.012080596626171353 0.8841690260165912 -0.46505661120022723 0.034717748110790474
1403636595.2635558 0.0288294103830678 -0.1057274861022986 -0.18098356315127942 -0.0014899208194444399 0.8849051270921641 -0.46258137298908486 0.0458615736080042
1403636595.3135555 0.05869912717995251 -0.0953893237080449 -0.17989099584243354 -0.01351154863702568 0.8856132816195128 -0.45978397048326747 0.05521139051214242
1403636595.3635557 0.08318832679222259 -0.08254854450328064 -0.17880630766946642 -0.023334673472497663 0.8860410910084505 -0.45756245315385047 0.061779392316179085
1403636595.4135556 0.1013588319106232 -0.06830955754879608 -0.17758976104330296 -0.029377296716365783 0.8863387153539823 -0.455826821358495 0.06674779505555044
1403636595.4635556 0.11252958792889126 -0.05344073040145654 -0.17729563575619134 -0.03400931499098459 0.8866683270514434 -0.4542963742999608 0.07000823571632858
1403636595.5135555 0.12308516796150133 -0.026879710155161066 -0.17454414491105033 -0.034445909584065196 0.8875412152700031 -0.4523682028855151 0.07115843255458817
1403636595.5635557 0.12272420942916348 -0.012068947265155724 -0.17678363274272205 -0.03678958430327518 0.8885969065720416 -0.4500157634021877 0.07163966009749224
1403636595.6135554 0.1140016856338342 0.004401086078503343 -0.1781674238689884 -0.03664896973037635 0.8897688739571604 -0.44791428637756886 0.07050513570490005
1403636595.6635556 0.0951715245322798 0.019526604664182722 -0.17854381438517383 -0.035022547502036906 0.8911847975674857 -0.4456325925581542 0.06823370383361299
1403636595.7135556 0.07616712110085963 0.03481071676116592 -0.18227191375257573 -0.030186600844494905 0.8922186277871899 -0.44486289299387255 0.06260964659104132
1403636595.7635558 0.05151633070798346 0.04879622574118843 -0.1873139311384333 -0.024967447082176502 0.8930540742089784 -0.44480818867842414 0.05391249720044893
1403636595.8135555 0.024215600625073136 0.06259265054422139 -0.1917675080752665 -0.015542939768884326 0.8936942835326963 -0.44533514454685663 0.043235609999194534
1403636595.8635557 -0.004705526507327612 0.07567120832135117 -0.19692899020750193 -0.0049907175714410425 0.8942052516485638 -0.44570866178194934 0.032326817066212224
1403636595.9135556 -0.03339523103795872 0.08853592096760898 -0.20175587831322458 0.008009159027083521 0.8948025147952821 -0.4453108946561556 0.02247901127588834
1403636595.9635556 -0.061116227712618196 0.10188539319155474 -0.20640627735355158 0.02059542958505351 0.8955408432039852 -0.44403641339483807 0.01285193122017002
1403636596.0135555 -0.08611559559419459 0.11673524443347014 -0.2105093703156404 0.03273219117823932 0.8966114192596708 -0.4415508221519837 0.002887871887599636
1403636596.0635557 -0.10709452018759588 0.132070871361878 -0.2130960704201108 0.045168006417289304 0.8973465928381834 -0.439143367527803 -0.006115918572235808
1403636596.1135554 -0.12223877757277436 0.14795121820680934 -0.21550349162300536 0.05660936485473979 0.8979524283829463 -0.436606715627552 -0.01305126713002565
1403636596.1635556 -0.13052288604059673 0.1640535892013359 -0.21634694746338662 0.06565269697171144 0.8981542462375744 -0.4349028467017141 -0.017404788883992637
1403636596.2135556 -0.13192347531795562 0.1800426537984891 -0.2153257181337812 0.0722161601575796 0.8977271125802996 -0.4347366399763392 -0.01959014064279979
1403636596.3135555 -0.10821984834528806 0.21392783431964546 -0.20675167921237453 0.08112111633163654 0.8959270867248569 -0.4369761072750765 -0.01895537912654738
1403636596.3635557 -0.0911149970400819 0.23149038383365184 -0.1994088135903262 0.08259984231947078 0.8949507295932746 -0.43868460030658696 -0.01983667812383624
1403636596.4135556 -0.07372964510570348 0.2493669666039081 -0.19167162688843853 0.08188558301485412 0.8939305285097762 -0.4408495257023684 -0.021050386133038362
1403636596.4635556 -0.055455851803166006 0.26736563393701995 -0.18463903904123144 0.07977387163925916 0.8927724810689961 -0.44354731556611454 -0.021429831300469954
1403636596.5135555 -0.03769405075618207 0.2843225535856353 -0.17852175747180193 0.07664551536901654 0.8917536014755796 -0.44609716371951397 -0.021986414617906614
1403636596.5635557 -0.02016512362840027 0.2993127407837739 -0.17291744950215873 0.07323082754580952 0.8910264156848091 -0.44807200451101464 -0.022522200681670303
1403636596.7135556 0.018670744241249412 0.32789329094851666 -0.16163580648084883 0.06939034065428429 0.8923772917250382 -0.44591730119048967 -0.02343319095063192
1403636596.8635557 0.025221631004318575 0.31728583518706516 -0.1621935165629664 0.06145236195954551 0.8902473354508024 -0.45107376979543473 -0.02733224827985182
1403636597.0135555 0.008525633631380793 0.2624081890751404 -0.1688310783345465 0.0579511995954179 0.89009821023986 -0.45147452080077727 -0.03333018502354125
1403636597.0635557 0.003437509926407137 0.23785300222793732 -0.1724085575721855 0.05697675957913149 0.8924867314209485 -0.4467789141777894 -0.03436293403471392
1403636597.1135554 -0.0017325949563248427 0.21016669001339333 -0.17535824150393067 0.05597599000790672 0.8951648885261706 -0.44164253422551086 -0.03207912877474549
1403636597.1635556 -0.007740842721807972 0.180612168231209 -0.17781935542491037 0.05180539384574412 0.8976133920088848 -0.4372835780222314 -0.02916181879898236
1403636597.2135556 -0.014645929334623359 0.14907055864470128 -0.17841157511688077 0.046706190091040024 0.8991173432434957 -0.43491275543700275 -0.025166707023593603
1403636597.2635558 -0.022465797991442105 0.11646796364562549 -0.1776039566108032 0.04034071548013781 0.8995289849454943 -0.43479725556273274 -0.021401305053220868
1403636597.3135555 -0.029138715110586633 0.08345057269494743 -0.1765033064555071 0.03312220096355695 0.8990753795090551 -0.43639859122396596 -0.017744774002862854
1403636597.3635557 -0.033370094011829554 0.050524771968500706 -0.17466560618012805 0.026627652646493628 0.8981221072284804 -0.43885325056331503 -0.012794392014223778
1403636597.4135556 -0.03755632481353284 0.018381310035068477 -0.17364330808285672 0.018304780859276306 0.8971585518859906 -0.44121268465311636 -0.0094732077683211
1403636597.4635556 -0.03930970967137504 -0.012081357480452066 -0.17286749057756912 0.01024433811757433 0.8961817842185077 -0.44339771819830337 -0.0049188657651934664
1403636597.5135555 -0.038798665842951094 -0.03846367890451921 -0.17226636554893876 0.0006070816128825848 0.8950077334904116 -0.4457610839197841 -0.00020570153822152407
1403636597.5635557 -0.03513615127790576 -0.060374510463747776 -0.1715795228041424 -0.007933833150714723 0.8933670144202736 -0.4487448286743176 0.007010784565681556
1403636597.6135554 -0.028318544302361567 -0.07703040840816877 -0.17107989804974894 -0.015695096686487806 0.8911727757700226 -0.4524629832859849 0.016036314854758326
1403636597.6635556 -0.01938193952628353 -0.08761320814424764 -0.17077383284582257 -0.02344560103816801 0.88864359555535 -0.45644873708787365 0.025470772476972298
1403636597.7135556 -0.00852671338986262 -0.09256722087039165 -0.17055726473328253 -0.03082813366149237 0.8859753346425342 -0.4604238482191859 0.034088891927079486
1403636597.7635558 0.0033562749697465533 -0.09264127442199888 -0.1705962517272382 -0.037417841968983054 0.8834720322259181 -0.46406950924151713 0.04033143144339972
1403636597.8135555 0.015338185046573076 -0.08650853125613342 -0.17010544325155147 -0.0433095651714726 0.8811283123552303 -0.4674378645653029 0.04502015405088663
1403636597.8635557 0.026123279312963016 -0.07578853898106336 -0.1701314210220126 -0.049188653167587894 0.8794158419760327 -0.4698209739990874 0.04670949829679856
1403636597.9135556 0.0351709631819947 -0.0609828927467389 -0.17037523579202368 -0.05537299404939769 0.8782440490783597 -0.4711058235607991 0.04805501623860376
1403636597.9635556 0.042735063562630855 -0.04342176199279801 -0.17132852388120068 -0.06042721649703992 0.8781110496653427 -0.47071200566631405 0.04785040278213168
1403636598.0135555 0.048681345317748176 -0.023282383636185233 -0.17245842806038492 -0.06421146885000123 0.8789027854452828 -0.4687200620776773 0.04772837391436272
1403636598.0635557 0.05304208460054637 -0.0020048187636046086 -0.17465626014794428 -0.06569762795127476 0.8806106264237482 -0.46531984495425255 0.04757728118011323
1403636598.1135554 0.05629589496155671 0.01996765889800951 -0.1776101199505113 -0.06599234452068285 0.8833407399545803 -0.46003399831439784 0.04815729312244439
1403636598.1635556 0.0570816883149356 0.04159377583889952 -0.1814546605655376 -0.06574692236325257 0.8869932286429401 -0.45318516941755504 0.04683654291263134
1403636598.2135556 0.056049382410302565 0.06112949141869409 -0.1869735218396827 -0.06482997960107481 0.8914986407079301 -0.44468995758423735 0.04474990465320073
1403636598.2635558 0.05319417261839452 0.07801947551073983 -0.1939637554179219 -0.06552155275262035 0.8958481294421923 -0.4361687800028041 0.041436695220217576
1403636598.3135555 0.04917092846812448 0.09093347254094863 -0.20135911583097746 -0.06430445674282191 0.8992447276618731 -0.42964414773791504 0.038677143876043596
1403636598.3635557 0.04367403994384427 0.0991597967633492 -0.2091801421571312 -0.06415873189996646 0.9014595768566316 -0.4254812535156002 0.03399391641940368
1403636598.4135556 0.03786176086481262 0.10240133365303355 -0.21750406058939345 -0.062349797066536344 0.9025683845925502 -0.42375957192371744 0.03012839328091839
1403636598.5135555 0.02302789510172184 0.0934441742770642 -0.2333607563408805 -0.06265651186683274 0.9013357893601301 -0.42658354206670474 0.026731946405356945
1403636598.5635557 0.01778932756443561 0.08255095589324127 -0.24045854575972178 -0.0644514992828806 0.8987991803415987 -0.43148137675232234 0.028293650533298412
1403636598.6135554 0.012830312271356621 0.06818060867740466 -0.24734786617639087 -0.06559664992246006 0.8954115045465049 -0.4380196669028993 0.03124707544678472
1403636598.6635556 0.008721138421355773 0.05194182687165554 -0.2543897199369964 -0.06813306367744583 0.8913350381395668 -0.4455064132360354 0.03482241234060824
1403636598.7135556 0.004813825296833524 0.03454120451754008 -0.2621611855420845 -0.07074638138089281 0.8865567779555885 -0.4539957263206144 0.03985152635546209
1403636598.7635558 0.0012465543119645761 0.01720589993822906 -0.27082879805206006 -0.07383402803865419 0.8809105350383631 -0.46369036014889786 0.04558834315125095
1403636598.8135555 -0.0017975674463232977 0.0005618731149351179 -0.28027905619195126 -0.07550812807719083 0.8750944164412393 -0.4736189152850812 0.05094982104733672
1403636598.8635557 -0.0051101992490409365 -0.015365963579897324 -0.2906229594674746 -0.07591562289262097 0.8690717218480819 -0.48397866435253467 0.0547704853103854
1403636598.9135556 -0.007576605660543065 -0.030153171783056643 -0.3015920447287364 -0.07475057440029889 0.8638147114209221 -0.49316448030442367 0.05684257188566185
1403636598.9635556 -0.011032182250641911 -0.04410771225787098 -0.31335155892935 -0.0743788584821025 0.8593249604253855 -0.5009812447542533 0.05661178964956991
1403636599.0135555 -0.013634667531229328 -0.05590636053261696 -0.32472041465532797 -0.0746677957887116 0.8554996127457944 -0.5073160972626374 0.05724762681750492
