# timestamp tx ty tz qx qy qz qw
1403636655.0635557 6.7836737975909545 7.435844015246816 -0.17806711286910595 -0.5293922848188382 0.6231562840493865 -0.45600493093222255 0.3514573139737065
1403636655.6135554 6.657316276570354 7.277953126210756 -0.21341568959738966 -0.4966014564889012 0.6464132642756653 -0.4682561015203448 0.34067877262688845
1403636655.9135556 6.562574860185414 7.185083375380371 -0.2572593904676756 -0.46930654869639565 0.682859557136459 -0.46513195131915525 0.3116198415940133
1403636656.4635556 6.377061043620048 6.996527012794982 -0.28109140238648683 -0.43605828287908016 0.7087275625790085 -0.4818044862750412 0.2751141947537759
1403636657.0135555 6.230561224639481 6.74727108085187 -0.2214157393619186 -0.435240143498343 0.6838095372815023 -0.5065500092875275 0.2937635264643959
1403636657.5635557 5.980755792429684 6.513422046925548 -0.2594655667791276 -0.4367374046769479 0.7016104866450369 -0.47903492463849845 0.2956558024138777
1403636658.1135554 5.66631222255423 6.196940398195248 -0.3355978907248489 -0.43021849347920227 0.7114671643380329 -0.47523672491354313 0.2877860969688706
1403636658.6635556 5.366377304463852 5.805677156409004 -0.3701619998411403 -0.4472475761899693 0.6994497018001417 -0.496758334927803 0.25462089639287205
1403636659.2135556 5.201784909322544 5.506659970546837 -0.48426599616668436 -0.43444712296446547 0.686438937576203 -0.5168208654105789 0.27085624516145934
1403636659.7635558 5.0713324670956546 5.277679484156921 -0.5835208988696973 -0.4386573334466675 0.6923562641821062 -0.5093732277979133 0.2633778165344015
1403636660.3135555 4.966964261320376 5.130356038402626 -0.7521762287786239 -0.4437128613959875 0.7106482544837063 -0.4880502065722888 0.24661771353360565
1403636660.8635557 5.001631456552558 5.029436301545998 -0.905302177902837 -0.4444181132888453 0.6912265427911092 -0.514613322146303 0.2468337700968637
1403636661.4135556 5.081070041398855 5.0504652820208795 -1.1353631317221544 -0.43168052523205 0.691754414758196 -0.513090384292252 0.2688202990934563
1403636661.9635556 5.111841065153676 5.183852421053176 -1.1896836246466524 -0.4219671733861891 0.6960879998399978 -0.5034510351924885 0.28941319165876817
1403636662.5135555 5.060302988619305 5.332037307947404 -1.1646220715217128 -0.439312752954284 0.6981876181412228 -0.5015925723940426 0.26184455003508406
1403636663.0635557 5.018115626709883 5.496693101861418 -1.2601972045433723 -0.41776819105017954 0.7236901518393919 -0.4705189137000057 0.2832357461925567
1403636663.6135554 5.028449247170652 5.508125892690524 -1.3625007602209085 -0.4483309545967776 0.7208327969329621 -0.47417219295659513 0.23592493787851448
1403636664.1635556 5.2714810126358085 5.531987246887403 -1.4579939013149728 -0.45717372353560887 0.6875662827391145 -0.5117231206237003 0.2403532828837931
1403636664.7135556 5.6429450745411485 5.755239775918979 -1.558403392231383 -0.4439048576852447 0.6848983296503879 -0.5003478911577742 0.2892243538751017
1403636665.2635558 5.945447179102644 6.052701906810759 -1.5612623741977627 -0.4545275450032116 0.6952912190260265 -0.47496611873316097 0.29084869181241413
1403636665.8135555 6.263014540251367 6.3295792733230325 -1.4937687744212242 -0.458521289103928 0.6865483073811336 -0.49326561479428144 0.2751777184142728
1403636666.3635557 6.531300685566101 6.633631436383127 -1.4781980941857185 -0.4376748706227122 0.6894986297140137 -0.49236272938769193 0.30068848036266316
1403636666.9135556 6.698574212663664 6.917898026397621 -1.4542959574579315 -0.4537178991703236 0.7055109435474444 -0.4626926550022142 0.28731598522897134
1403636667.4635556 6.885633521188136 7.105945785459192 -1.478477575962113 -0.4577329493603843 0.6831214781094062 -0.4918240932324583 0.2868942675062982
1403636668.0135555 7.067960651282659 7.28479004076849 -1.494980142216643 -0.45150392598673217 0.7011558306094562 -0.4684958845189072 0.29184883936350553
1403636668.5635557 7.274736330859117 7.4027262529092 -1.5873292272080115 -0.4503578303710411 0.6998010970972836 -0.482774684525912 0.2736431505777788
1403636669.1135554 7.546644365539684 7.571440224221536 -1.6566362606135254 -0.4443987047014188 0.689603690978681 -0.501505068780775 0.2754566782284382
1403636669.6635556 7.781796137801329 7.884641337750523 -1.6922764443522649 -0.43277626188520874 0.6820959993953722 -0.5147152435648751 0.2873096666398874
1403636669.8635557 7.850524057013018 8.035614686747243 -1.6878592822287377 -0.41857625632888484 0.6881128502441799 -0.5061006501594038 0.3074806634139151
1403636670.4135556 7.82546121531314 8.345617127970847 -1.608907724743443 -0.3984003913539936 0.7070564650517355 -0.4552467504480957 0.363699409232572
1403636670.8635557 7.546103271210869 8.28522156015725 -1.530858413471354 -0.45566972680069306 0.6717447191968543 -0.4076300432930938 0.4158105066300718
1403636671.0635557 7.367417887305668 8.146129203703097 -1.4759115551084843 -0.48687644311802947 0.6389428008798336 -0.3785402219169399 0.45706814595502154
1403636671.3635557 7.047297413585343 7.814169125207068 -1.3811158770950396 -0.5762180864029979 0.5796634004760344 -0.3655384694383758 0.44383724738938674
1403636671.9135556 6.451982359722839 7.040184758950134 -1.268875128546826 0.6621764752742569 -0.5501191038533164 0.3367060649313846 -0.398093616983184
1403636672.4635556 6.218987017129222 6.491663485231647 -1.0833635196324847 0.6727232667755093 -0.51970803633928 0.388177280262679 -0.37281093630829926
1403636673.0135555 6.184501834104361 6.290244668728579 -1.1230981814581484 0.6542100141726883 -0.5154516029912258 0.3678397592408933 -0.43072317290487666
1403636673.5635557 6.209529027137516 6.256151637859491 -1.1027024799673588 0.6974349179059979 -0.4880504488592581 0.329628075284472 -0.42222256749739356
1403636674.1135554 6.378491976600043 6.414696099720392 -1.1120287446035566 0.682495609916273 -0.4719121911786426 0.3465268002848523 -0.4521204008856591
1403636674.6635556 6.530116016612991 6.678045122575995 -1.2287648443146428 0.6760294954310488 -0.46765636122244314 0.31064939324397534 -0.4912090891129975
1403636675.2135556 6.736086339621094 6.878433839364664 -1.38059249299464 0.7172363790970138 -0.4555415339547577 0.2891046254189101 -0.45281289207680514
1403636675.7635558 7.10357085159143 7.212133780306436 -1.3993825881507291 0.7150941016889177 -0.39568011213952575 0.3136232805310683 -0.4949825225651693
1403636676.0135555 7.211527077020297 7.39620983960951 -1.4535681062826409 -0.7192206963774942 0.36335567219557124 -0.22762339429825507 0.5292256866137999
1403636676.3135555 7.356788486677511 7.6062026370938876 -1.5513125097483769 -0.760247238491762 0.2933673455518139 -0.21406890733905382 0.5218055888329142
1403636676.5135555 7.453638126788276 7.745952591313661 -1.6059133232078877 -0.7800700639609379 0.24565991227519676 -0.19728507382899887 0.5256402093095537
1403636677.0635557 7.587699664010646 8.179472971221978 -1.6096112126764806 -0.7834610929501276 0.21843151123034227 -0.1393127942449725 0.5546984524580647
1403636677.6135554 7.701283511889758 8.613508029384455 -1.70219108118539 -0.7730705090134619 0.17327103712092465 -0.13524240160326806 0.5876154543020958
1403636677.8135555 7.709555782998896 8.745765273017028 -1.692419394045533 -0.7857059637100198 0.15101898833727576 -0.094709328611775 0.5863643626048773
1403636678.0135555 7.720457216804645 8.857511970778063 -1.6686907831905564 -0.803820070873683 0.12027058665318821 -0.047067152002890744 0.5762988513067033
1403636678.5635557 7.792332408495686 9.087311587483827 -1.655841731660527 -0.8138902142655976 0.022735780668189754 -0.00915542834881565 0.5793412965883465
1403636679.0635557 7.829228375593004 9.235675605836791 -1.642862517498295 -0.8080454315715468 -0.10208322589019754 0.02146055812551949 0.582166496682053
1403636679.2635558 7.80733608769431 9.292363339738694 -1.6640760645579467 -0.7981117781550886 -0.12538094453524345 0.07222084079422565 0.5889871323186154
1403636679.5135555 7.7742162523219935 9.341505268284578 -1.6518136843103144 -0.7892758965968203 -0.1691553524273551 0.12432158506250882 0.5835365353586289
1403636680.0635557 7.714454919982592 9.381498264580786 -1.5031990977857002 -0.7725879183389263 -0.22211248386002583 0.12853190141064763 0.5880817665916601
1403636680.6135554 7.587086426464274 9.285123575512618 -1.3627881180272743 -0.7767881211723396 -0.22674543040833398 0.09691591543835322 0.5861785090852927
1403636680.9135556 7.451616709387275 9.14871872832725 -1.3526100230196771 -0.7918289508331684 -0.19557162234696043 0.1345611831396455 0.5705477372939513
1403636681.4635556 7.150882253836312 8.919462322986389 -1.396600677453244 -0.7872498039316943 -0.19703426569524296 0.13118958397236943 0.5768630525206415
1403636682.0135555 6.8563094093209225 8.678602128114784 -1.3715486049957069 -0.7818086846080018 -0.20582395233506323 0.13601476674353336 0.5802444726636188
1403636682.5635557 6.565516540136057 8.427233331063164 -1.2828768353491964 -0.7912883596042217 -0.20441839161340514 0.14037029829134157 0.5672293359563466
1403636683.1135554 6.271220858752981 8.131224588576002 -1.2484556187619227 -0.7813909442530063 -0.20248166474284632 0.1306978577078384 0.5829192201495057
1403636683.6635556 5.926813296431686 7.762361930563169 -1.288138919769953 -0.7862869096925102 -0.20161137959306677 0.14159800979880352 0.5745648474632242
1403636684.2135556 5.56515376395997 7.405095294971174 -1.2830556428573818 -0.7874302227059915 -0.20379738421437923 0.1451745356780616 0.5715655764156312
1403636684.7635558 5.287641718170629 7.070886155807285 -1.21351702520197 -0.7810221836324107 -0.20067072016831378 0.15630552277450338 0.5784862192893657
1403636685.3135555 5.127732997677604 6.731734350482208 -1.2530847144199984 -0.7867570624193462 -0.21131880330182523 0.1313334035867891 0.5728267373193818
1403636685.8635557 4.8673424581646385 6.337373312679982 -1.2790328854346154 -0.785783428407404 -0.20260968256464923 0.12458914835793071 0.5782738947178031
1403636686.4135556 4.5752869640780105 5.9359442100647035 -1.3439894676865578 -0.7945829121090656 -0.1906780392064042 0.13511351535240995 0.5682377905219944
1403636686.9635556 4.37206929338693 5.626800584103797 -1.3599490002842853 -0.7911775511482806 -0.19011687052418302 0.13905349435974151 0.5721829496074217
1403636687.5135555 4.193215415724593 5.346059067874073 -1.32091484645911 -0.7852860400731759 -0.1903921075137141 0.14132231968110986 0.5794384895739643
1403636688.0635557 4.0707343311501205 5.096775498248411 -1.448046575609082 -0.7843495048893262 -0.19635765547464298 0.13730034496555915 0.5796770714091948
1403636688.6135554 4.000222810312043 4.8272881857265615 -1.5823521102455007 -0.7852206930182268 -0.2043810475006522 0.13158340566068966 0.5771184039737466
1403636689.1635556 3.849623575528392 4.545126823581601 -1.731912692308461 -0.7866852680138697 -0.22003557491989018 0.15462680660330536 0.5648556691600772
1403636689.7135556 3.6740632856406386 4.377080138926369 -1.6628742314015688 -0.791586850814847 -0.2277533310014464 0.17453861112308136 0.5502827197541069
1403636690.2635558 3.5231381593558697 4.442477711104722 -1.6051468878512032 -0.7945040389939644 -0.22482063570475908 0.17097852017995702 0.5483242774552405
1403636690.8135555 3.3651467641629607 4.618235382302288 -1.532454067271501 -0.7902227999242238 -0.19962947878161943 0.20420398475614324 0.5531213637572138
1403636691.1635556 3.3630996645425215 4.7520073234928315 -1.5399694829317068 -0.7594581823939137 -0.18633365734523655 0.221603651035671 0.5913850187087978
1403636691.3635557 3.4453954795963653 4.824136318094402 -1.5139781380426434 -0.7499537474858285 -0.21112979658713568 0.18900797737269204 0.6054950181065517
1403636691.9135556 3.868284364352492 4.949439483631688 -1.3513181007623136 -0.7733334251009688 -0.2410481485042248 0.1693732295899848 0.5709812608745335
1403636692.4635556 4.293760948023423 4.988909906390129 -1.2056795515573686 -0.7732021339132855 -0.24217328709527977 0.1654723724745458 0.5717147456514785
1403636693.0135555 4.631404439583709 4.970857250429918 -0.9326622701040476 -0.7811857216031536 -0.2591300866579458 0.13227467545271093 0.5617904878813226
1403636693.5635557 4.7286416006169745 5.009651193477787 -0.8540386880631847 -0.8026747577128582 -0.25071390919424935 0.14988077919955978 0.531791969638538
1403636694.1135554 4.7524560148854675 5.116557639291899 -0.8157786324046825 -0.774930390742626 -0.24573824160063146 0.16141985448537352 0.5690689195159895
1403636694.6635556 4.769958243002466 5.236458149103962 -0.755512386460874 -0.7803027105080187 -0.24888426614432116 0.1585463091215574 0.5614142684235368
1403636695.2135556 4.809944413665095 5.375104765908888 -0.7712678353431043 -0.7825568787036163 -0.23868971622231094 0.1635280328624733 0.5612348864097062
1403636695.7635558 4.866220768151788 5.502224426634 -0.7142090922683837 -0.7791152793585001 -0.2402706087274525 0.14830681329018158 0.5688239856567031
1403636696.3135555 4.891063958636192 5.589666077706709 -0.7762215411340617 -0.7853972996946733 -0.24075684896407082 0.14080078774734342 0.5619179930612291
1403636696.8635557 4.885163392395663 5.63288776651388 -0.8144544769992682 -0.7780654755750408 -0.23030712553049176 0.15024502530514075 0.5735498030600112
1403636697.4135556 4.847769274291569 5.561403828609984 -0.8275018179969441 -0.7780874157576158 -0.24257422436455048 0.1281046965027342 0.5734670534030996
1403636697.9635556 4.69726914387081 5.403538629422735 -0.7211408575273116 -0.7972560774243034 -0.17764819772817925 0.09739331638019304 0.5748736626356165
1403636698.5135555 4.5014938376071445 5.229613139344163 -0.7460852555763966 -0.8077903608440915 -0.11388270273139407 0.05571651316593736 0.579308548066518
1403636698.7635558 4.415678696448938 5.159626058739251 -0.7857229958489677 -0.8137281050953399 -0.059511487910975526 0.02351033468870948 0.5792696046914251
1403636699.0135555 4.32407867662434 5.1053396993076445 -0.8322766654897522 -0.8157865456960234 0.00474749160657538 -0.010910935758337887 0.5773874367852591
1403636699.2135556 4.237924479873562 5.064025963437631 -0.8436148134872832 -0.8125166395331137 0.05972686769329564 -0.03400522506701747 0.5761398025030625
1403636699.4135556 4.175579056849607 5.016211046353036 -0.8278187469499498 -0.8085089189366408 0.11666399338811462 -0.05697632694481942 0.5691627090054031
1403636699.6635556 4.123101104878162 4.974900625236354 -0.8008588021294194 -0.7986903236841865 0.1774266280800034 -0.08714672862360646 0.5609852871593877
1403636700.2135556 4.137703532214843 4.895308456061492 -0.8389584240536024 -0.7810523742195444 0.21969546076576127 -0.13283055903843505 0.5595689425492598
1403636700.7635558 4.267842504994797 4.784478585854377 -1.0332132844025361 -0.7655430837964022 0.2528477999905019 -0.16725271841502798 0.5559382861579695
1403636701.3135555 4.412855464713733 4.668323277382922 -1.1383870529257556 -0.7794656934789617 0.2608929236148625 -0.1700057192918427 0.5296135689470441
1403636701.8635557 4.594222606115683 4.623011166457761 -1.1148564737658926 -0.7689098668624503 0.2542677144095671 -0.17779945081558562 0.546407447130384
1403636702.0635557 4.681256398225426 4.623413120917308 -1.12949317609823 -0.7594156787887667 0.2828549854044161 -0.19218726337384642 0.5392987288754482
1403636702.6135554 4.866034040683295 4.561437222766438 -1.3070258324440043 -0.7418340246267667 0.33750892051473125 -0.23678683554762442 0.5089588891731249
1403636703.1635556 5.06470735713239 4.591516296665244 -1.5383384545903014 -0.7365805122011384 0.3426603436848343 -0.23232611837867784 0.5158989625187578
1403636703.7135556 5.2922898876860565 4.638150742255789 -1.5765906900189373 -0.7377808760035932 0.33484722413933454 -0.23850309938170575 0.5164783581669902
1403636704.2635558 5.505060100806923 4.658709499322775 -1.61991502967784 -0.740322620185879 0.3345948206355297 -0.22788855495568214 0.5183048641208035
1403636704.8135555 5.735207264290616 4.697248698853268 -1.6457095861620468 0.7596079155656754 -0.35379320599799 0.2532658204189458 -0.49204697208408116
1403636705.3635557 6.059588696834821 4.89417273501676 -1.7390090147982022 -0.7485134741865113 0.31877173119091984 -0.23793914257485102 0.511229183302114
1403636705.9135556 6.417305405456919 5.229337056893039 -1.8189949899145066 -0.7445420893365516 0.3265144044986143 -0.22996067188234365 0.5163860307932531
1403636706.4635556 6.77916024133934 5.561237554854186 -1.876896019016654 -0.746540114136709 0.31604512450046435 -0.23535290830251765 0.5177117141423851
1403636707.0135555 7.096950863909027 5.871498962718999 -1.9020119065062786 -0.7520517094870584 0.32061106918772053 -0.23549975657777203 0.5054640338423569
1403636707.5635557 7.407607264280177 6.248587380440155 -1.8237061757961144 -0.7472471592768952 0.32828879457482807 -0.24131564842499334 0.504474842052194
1403636708.1135554 7.71327353742196 6.6853441803239715 -1.824300645285761 -0.7428380791969801 0.3282029450688368 -0.22951114302115347 0.5181119873315874
1403636708.6635556 8.059986829123691 7.109544778479094 -1.9317889292394836 -0.7319077849941905 0.3305624145678011 -0.2212797123473243 0.5372574748813512
1403636709.2135556 8.377369715957174 7.420858835242276 -1.9893579834924686 -0.729354839585915 0.3218715387274792 -0.25762930306278653 0.5280785746556045
1403636709.7635558 8.540605094297826 7.732294248707913 -2.0079323446180983 -0.7402197974697204 0.3251816883445433 -0.2513828208296712 0.5123985036020587
1403636710.3135555 8.588267706997929 8.105986053831266 -2.022383416544759 -0.7399088110059202 0.319715601503134 -0.2411407579638769 0.5224821874644789
1403636710.8635557 8.574586184253144 8.497171146985062 -2.1395295276678246 -0.7579831261033749 0.2753225583390587 -0.18796988322031102 0.5474397159839957
1403636711.4135556 8.549240050667205 8.818469906995311 -2.1837200623049418 -0.771158418384831 0.22089432892356595 -0.17659155056225043 0.5593914183419896
1403636711.9635556 8.373937362049507 9.04634905174967 -2.1524617795492125 -0.7621845315360288 0.23527418322763205 -0.1733766301131614 0.5670014307705044
1403636712.5135555 8.091007225960807 9.120288560714956 -2.0052322922624017 -0.7718575044913036 0.19657932926962865 -0.1629573774757755 0.572964551502459
1403636713.0635557 7.740337060076623 9.074225804425103 -1.846045515947376 -0.7768150565681906 0.1757044856396006 -0.138822085549883 0.5807001899234954
1403636713.6135554 7.349768607587545 8.908978411383384 -1.6274727859284397 -0.7828728925816292 0.18745957478023512 -0.1212869238995163 0.5727386365442524
1403636714.1635556 7.021946514053719 8.672703064176812 -1.4823974791867551 -0.7849390727896653 0.19555967827478832 -0.12835494745492088 0.5649461766924644
1403636714.7135556 6.776897669781469 8.389836198762408 -1.4708900997265733 -0.8022215523122341 0.1800676713356266 -0.10586900191946562 0.5507488313333038
1403636714.9135556 6.704587229674326 8.290316270295024 -1.4652871202636348 -0.8115796998959737 0.1340938337403354 -0.08809917338678763 0.5550581581262821
1403636715.4635556 6.543403327148578 8.12061628433037 -1.3492432347047127 -0.8143814709247025 0.0765132273188537 -0.04562132012202331 0.5698710572945321
1403636716.0135555 6.449494307534228 8.02068689783092 -1.3491496206405562 -0.790230355009539 0.07790478749142868 -0.059904963000510944 0.6015729410095423
1403636716.5635557 6.394069546706634 7.810556564795824 -1.285051529915173 -0.8041374076425756 0.09344604937219488 -0.06181119335459439 0.5796117830808297
1403636716.9635556 6.354190028159391 7.624227073054845 -1.3230162561351844 -0.8091325640201242 0.05033844624290495 -0.032889530856614155 0.5821419840898462
1403636717.5135555 6.278415927917491 7.343341857302994 -1.3026065356192769 -0.8113222950601241 -0.03130653529363065 -0.01243472589314895 0.5835306588544141
1403636718.0635557 6.096014200583336 7.040351041841593 -1.3356417489560835 -0.8103053609215981 -0.06195126065076868 0.008795140807795237 0.5838071250259064
1403636718.2635558 5.993945405377315 6.931101684798333 -1.3183245666012438 -0.8097099967904948 -0.08373831947154653 0.042405946382688735 0.5818602381920857
1403636718.5135555 5.854054122392204 6.80479489125136 -1.3542067091850483 -0.8079735793695787 -0.10778013331891402 0.0756361376859387 0.5784225148845431
1403636719.0635557 5.56998300189358 6.550580281154078 -1.4718108737798041 -0.8016838951220566 -0.1457460131887672 0.09413044111815 0.5774462468997588
1403636719.6135554 5.346520202829008 6.307823049135128 -1.5050730518031814 -0.7952722106047386 -0.1340144058894311 0.10031876729805542 0.5877429794101271
1403636720.1635556 5.203295085124104 6.038811248519587 -1.4946972569965824 -0.8083795480771018 -0.12443415436384386 0.09347827426968214 0.5728346771282312
1403636720.7135556 5.121497713797438 5.809410387852603 -1.541127481000619 -0.8089121352192801 -0.12634316011730043 0.10028190327957448 0.5707931107790487
1403636721.2635558 5.089139904603272 5.627398574751708 -1.5614894182992758 -0.8089652708489051 -0.0667078697967431 0.06367523509449638 0.5834005600217613
1403636721.8135555 5.105429736011209 5.432281501182591 -1.5718902162747805 -0.8121754932107478 -0.02853980893470743 0.023329419855310726 0.5831271730185784
1403636722.3635557 5.1306893926150225 5.2240808137164265 -1.6001008301133675 -0.8124199776421684 -0.032531872832399306 0.02344624758192822 0.5826600338857534
1403636722.9135556 5.132252325828603 5.014415052964172 -1.6395525191844922 -0.8131305271027587 -0.02241113952594233 0.010183015917553 0.5819330457557128
1403636723.4635556 5.086431793320235 4.807012503721402 -1.6091090887588466 -0.8111253395616714 -0.014264837158589137 0.0023984591428427007 0.5846726396399662
1403636724.0135555 5.0161055412136735 4.573876004071543 -1.5673455886949568 -0.8166679725429499 0.02822247720939241 -0.013233622208321376 0.5748213422958336
1403636724.5635557 4.954381116296405 4.333843098230229 -1.582388660222237 -0.8082558071751954 0.09415555048091519 -0.06702336023854245 0.5728411152045784
1403636725.1135554 4.857831691070641 4.1485111576936085 -1.3998772696142583 -0.8087458981310204 0.11240048476054187 -0.06332353174980226 0.5689018109984374
1403636725.6635556 4.7835909858387415 4.013996867401591 -1.1828942648780632 -0.8103289668493819 0.10560827600931579 -0.06962728610441052 0.5671198717051911
1403636726.2135556 4.725117321293604 3.9237629904083473 -1.1676044761236855 -0.8092893113515909 0.10340259285678703 -0.06769327195173212 0.5694029636792043
1403636726.7635558 4.684768702723628 3.854657746220334 -1.1319484780947018 -0.8033233501923894 0.1106175134993666 -0.04701866539649784 0.5791799720862845
1403636727.3135555 4.710541681358327 3.7369583646220086 -0.9563188366455426 -0.8073040977498552 0.07855696081606525 -0.0689013611493576 0.5766534380636968
1403636727.8635557 4.667768866590535 3.5940793331574885 -0.7885415324359267 -0.8075729212372428 0.0771894480971419 -0.06998728809253583 0.57632072800005
1403636728.4135556 4.524251014918093 3.433331595570511 -0.6038787299594621 -0.8061712307473815 0.08538454898109413 -0.06108319878532226 0.5782670383013617
1403636728.9635556 4.361592290527024 3.2366334274136146 -0.5441108280097855 -0.8094211645175802 0.04615480738707579 -0.03802530992799875 0.5817064438568023
1403636729.5135555 4.185570978911756 2.9988455821651394 -0.5352439869402887 -0.8096811613356591 0.024679160810761925 -0.021504001894943385 0.5844448581541654
1403636730.0635557 3.9861247888625266 2.7285557748386333 -0.49100764001149766 -0.8174138310052943 0.027699731587300352 -0.018086778039818566 0.5735047358917336
1403636730.6135554 3.7878012617382697 2.504523382937501 -0.5264171975639088 -0.8271815078194794 0.02692876009197692 -0.013861954478965984 0.5595116869871476
1403636731.1635556 3.6155904634819307 2.4158956984717825 -0.43156874078190527 -0.8181482477616427 0.04665130210995739 0.007927609166804173 0.5718302481344268
1403636731.7135556 3.561074179346079 2.36999874359274 -0.45307757907865376 -0.8138044517260012 0.04129283578951453 -0.004012064713646294 0.57824447059409
1403636732.2635558 3.5875027690427674 2.3019603386154204 -0.5876980759888746 -0.8112353529400166 0.030494758572737892 -0.013572864535724786 0.58234175840768
1403636732.8135555 3.583947374979035 2.159800594699063 -0.613880976241586 -0.7998529468382778 0.01696462590183321 -0.027864925028972753 0.5979114120284816
1403636733.3635557 3.4640508072591207 1.9375305966534593 -0.5656539159933356 -0.8101364828305375 0.017072605824626504 -0.020062665436330545 0.5843343534042865
1403636733.9135556 3.2776302305692155 1.6878342580080716 -0.45937885509444154 -0.8180210064555332 0.017920994620691303 -0.01468288316026841 0.5734448274546329
1403636734.4635556 3.066205360184579 1.4475563399466473 -0.3911428821656469 -0.8150264016322358 0.020142620325606774 -0.01057620037938235 0.577816482030558
1403636735.0135555 2.8656075170551936 1.2191586413651088 -0.3314417270777113 -0.8211829173090692 0.014495050280344148 -0.007288299561296057 0.5694287438304166
1403636735.5635557 2.6858779768182246 1.0678101795834114 -0.27021217274830356 -0.8206392303806171 0.026062221552591792 -0.006893433976105719 0.5695577207779481
1403636736.1135554 2.5555518653014486 0.9785649591059026 -0.16272323541870662 -0.8169924600327442 0.022822295746334365 -0.008609100729883388 0.5749478494366796
1403636736.6635556 2.4436819151292903 0.9137920281595017 -0.06914447046517536 -0.8118224520513677 -0.02666800830463522 0.0020797270085253657 0.5835170136384419
1403636737.2135556 2.252676894598575 0.8025933112964684 -0.08606282890062146 -0.8116688396864099 -0.028616454871618218 0.02183022377802686 0.5838433250827465
1403636737.7635558 2.043837271865721 0.6796866166346878 -0.07185493856368821 -0.8216368113360834 -0.027484900498712182 0.040122369004549074 0.5693683303553556
1403636738.3135555 1.9364542466808954 0.6562482721189891 0.10329019382574171 -0.8199696226793645 -0.024033013353756908 0.03320775589469559 0.5720640303887531
1403636738.8635557 1.9078477774850418 0.702114099062212 0.14266149691489768 -0.8176598107482318 0.03972113511786564 -0.0003641523391319997 0.5730101918579417
1403636739.0635557 1.8980847463039967 0.7298536186684043 0.10338585035276293 -0.810739121931078 0.09178903575119214 -0.023514432985918546 0.5745600421279057
1403636739.2635558 1.8993999441164424 0.7533893164324701 0.042381568976181186 -0.8043310545131263 0.13373040819440712 -0.06978680203357948 0.5691406728341454
1403636739.5135555 1.9465647089618152 0.7766884814332033 -0.028748340216209783 -0.794070275256154 0.1797355107742003 -0.12613788306863807 0.5579993838409331
1403636740.0635557 2.0669173525468683 0.8038286071304612 -0.10854141996558936 -0.783335422604237 0.22133722127148325 -0.14889147101471878 0.5506643125731192
1403636740.6135554 2.179133941572474 0.7878692506258625 -0.294884764349575 -0.7823707344885497 0.20873653714980575 -0.14529228710736433 0.5586171998526648
1403636741.1635556 2.281346695782923 0.7337706728356116 -0.4773316525678464 -0.7817800912144355 0.1968128486128061 -0.16205545399665575 0.5589049791018325
1403636741.7135556 2.326870218937839 0.6592305285825314 -0.7096742906615565 -0.7891056729692308 0.23319455811121653 -0.14921346306556935 0.5362204857746901
1403636742.2635558 2.383382099787964 0.6619410878044694 -0.8639873750674635 -0.7954738580655275 0.21737248840863774 -0.14942696258952792 0.5335836130395204
1403636742.8135555 2.4575186405910103 0.731854346140652 -0.9163559773472493 -0.7826003510320757 0.20919122176809965 -0.14569340336716777 0.5579691969243304
1403636743.1635556 2.5003165437900483 0.7431205009228716 -1.0266941358527049 -0.7935832486953883 0.22429940116720778 -0.1414731244623356 0.5359542309757619
1403636743.7135556 2.6465045043543127 0.8482396617261424 -1.1424086437096939 -0.7896885048320277 0.2305649906225451 -0.15297404405008835 0.5353135857763502
1403636744.2635558 2.8551393842844157 1.0446185992763213 -1.3934463646834592 -0.7668136485338173 0.2552568671561336 -0.17801917526542518 0.5489412556009298
1403636744.8135555 3.0239324196649866 1.1768134552583265 -1.8061367618148034 -0.7586758514296033 0.26486266789530893 -0.17460343110192006 0.5571393981801305
1403636745.3635557 3.178285899252286 1.207361507961615 -2.1123768243144543 -0.77622094698229 0.24741429154685624 -0.16918829583327727 0.5420751700721803
1403636745.9135556 3.3282152174888946 1.2717214085463744 -2.176712464056669 -0.7651358408918173 0.2523538190524329 -0.19149141735366762 0.5476604602951196
1403636746.4635556 3.333805309214431 1.3441731146820133 -2.044623034364626 -0.7506697410518653 0.25950688010364903 -0.21420776475423464 0.5555769073493879
1403636746.6635556 3.280566525428315 1.3512226529831846 -2.0297286950971474 -0.7710361459663629 0.26884734263575877 -0.19037830225661612 0.5302314852535963
1403636747.2135556 3.201661290979926 1.4379308657137944 -1.9985136257866298 -0.773188842436204 0.26139176650034507 -0.18266257449476225 0.5342076131035202
1403636747.7635558 3.187310654298982 1.5682690048932042 -1.8549399871708432 -0.7709745623400766 0.2652239217656706 -0.19362738002298827 0.5309875392242573
1403636748.3135555 3.1550598598160025 1.7239730481845321 -1.6727152319530998 -0.7629630567405016 0.28564109169125823 -0.1831448977857474 0.5359635074642826
1403636748.8635557 3.167170692594412 1.851038333854486 -1.5409509934264705 -0.758081129671079 0.28800253100543155 -0.1836401271725248 0.541762904617592
1403636749.4135556 3.2316750379483072 1.912631228731412 -1.4406889025211762 -0.753469620961461 0.29114171546526124 -0.1998218532401886 0.5401323714067814
1403636749.9635556 3.298854048499503 1.9299094610148257 -1.3093227071709004 -0.7480542969630471 0.2747722770500295 -0.21046120756674663 0.5528716753214694
1403636750.5135555 3.2463467083200785 1.905937766730391 -1.2115876555662402 -0.7610093402960424 0.2656684876220807 -0.1944088311453256 0.5456239579253597
