# timestamp tx ty tz qx qy qz qw
1403636655.0635557 6.768549266510753 7.480339008169912 -0.18140840847212186 -0.5281833868814536 0.6230176148122626 -0.4578587245697482 0.35121150709119303
1403636655.6135554 6.642681755274725 7.325572266024957 -0.21716708414836433 -0.4953170982553368 0.646235055207159 -0.4700933447825717 0.34047036054835533
1403636655.9135556 6.549527042354275 7.235286493353159 -0.2601540597014972 -0.467960834468761 0.6827010412300408 -0.46692176945388375 0.3114258044139229
1403636656.4635556 6.365509190546226 7.048986831338547 -0.28462959399334037 -0.4346236334280585 0.7086299581394906 -0.4833694183983819 0.2750173244388199
1403636657.0135555 6.224724198557784 6.803798339803574 -0.22600701799086567 -0.43397953972870096 0.6835706657011168 -0.5081230139728147 0.2936250289400971
1403636657.5635557 5.980237715845216 6.572649853051508 -0.26500981001899143 -0.4356928126067545 0.7011606200027564 -0.48056068235709887 0.295908582691989
1403636658.1135554 5.669103022017158 6.255619524388152 -0.3425090540268185 -0.4293605308645393 0.7109068156545234 -0.4765913818099086 0.2883241058668532
1403636658.6635556 5.373019132784973 5.869645979008424 -0.37703738488705374 -0.4462729106623377 0.6989383374714246 -0.49813267559219543 0.25518014538595984
1403636659.2135556 5.207386032468423 5.573092260000263 -0.4917490487973702 -0.4334932342317464 0.6856509822551113 -0.5184045883934563 0.2715033642505531
1403636659.7635558 5.081482729394239 5.3471209788230505 -0.5873965210423012 -0.4378787880590259 0.6918381794410711 -0.5106860965710863 0.2636523339403275
1403636660.3135555 4.979879368635 5.202026100330783 -0.7535157119068053 -0.44288212301837054 0.710229810582637 -0.4893124847130828 0.2469491202949796
1403636660.8635557 5.014198628470608 5.101806118005685 -0.9059416669551696 -0.44340911827895957 0.6907824803332951 -0.5159554323036142 0.2472454791690545
1403636661.4135556 5.090936995258239 5.118859391806654 -1.1356686566865342 -0.43071966680315105 0.6911570806651729 -0.5144024792609044 0.2695316928270078
1403636661.9635556 5.122207681543952 5.252827528087877 -1.187094472402495 -0.42095294514082704 0.6956427780460172 -0.5046941706839956 0.28993192178503213
1403636662.5135555 5.0710239777378545 5.399858513074614 -1.1641316443226322 -0.4382709323790063 0.69774505792692 -0.5029140550592544 0.2623693353927981
1403636663.0635557 5.030128827631715 5.5646059216667485 -1.2613197341121427 -0.4167798761915727 0.7230770693779813 -0.472041599424187 0.283829115481177
1403636663.6135554 5.041818657915633 5.576639375014277 -1.3651467719630834 -0.4472665878603082 0.7203136394182005 -0.47571714515227176 0.23652725600368235
1403636664.1635556 5.284260410677328 5.6006406727002505 -1.4596353015608392 -0.45602843657452885 0.6870546852070982 -0.5132592493371946 0.2408624915185641
1403636664.7135556 5.6551666941401075 5.821988651142988 -1.5593282014738905 -0.4428228847082076 0.6843821181086492 -0.5017267007407136 0.28984291313000904
1403636665.2635558 5.958247852046728 6.117872191476135 -1.5626241479171845 -0.45347378470111993 0.6948424458839129 -0.4763207311565443 0.29145283944476263
1403636665.8135555 6.272613424502674 6.390667026196436 -1.4939448353403384 -0.4576788958220835 0.685868002547017 -0.494715718096779 0.27579875176622404
1403636666.3635557 6.539639297933795 6.691109977013625 -1.478483360794797 -0.4369077929793965 0.6887440999686979 -0.49366853079663403 0.3015111917435907
1403636666.9135556 6.705727760758301 6.972060855208087 -1.4550368893941918 -0.45304209583544985 0.7047349568914438 -0.46397915060602646 0.28829915850158006
1403636667.4635556 6.892478091329516 7.159475375756795 -1.4792614034445264 -0.4569873223168117 0.6823271364115838 -0.493145057647543 0.28781931608804256
1403636668.0135555 7.073866626572272 7.3363124718508015 -1.4947015753690922 -0.45083671193174324 0.7003624006169984 -0.4697540407714835 0.29285455388980514
1403636668.5635557 7.282953539855791 7.456945772878668 -1.5850763052504018 -0.44947392170511247 0.6992646789843597 -0.4840497785918687 0.2743264010415962
1403636669.1135554 7.5544697281230135 7.626542662124217 -1.6539377091212573 -0.44331620104127956 0.6891415090659726 -0.5028293134036556 0.27607149993597735
1403636669.6635556 7.791792658489783 7.9398916369392865 -1.6880687109064343 -0.43171049915859044 0.6816682893535759 -0.5160502000352174 0.2876856336055731
1403636669.8635557 7.860791542448523 8.090484701626266 -1.6835824833151014 -0.4175487677382705 0.6876724783068577 -0.507411581818362 0.3078465384726425
1403636670.4135556 7.837926343911644 8.3985546145231 -1.606085680225695 -0.3975336459491922 0.706535708565329 -0.45645501349499606 0.36424562767060203
1403636670.8635557 7.555873718794216 8.33697931728581 -1.533054963624948 -0.45476506162411917 0.6709271973018063 -0.40913393943034143 0.41669579250032424
1403636671.0635557 7.373552004312156 8.197240440999957 -1.4781024047461304 -0.4860089539946435 0.6380631014158213 -0.38021255796673653 0.457864113660213
1403636671.3635557 7.0551041650269575 7.868298004394147 -1.3836350137108728 -0.5754089936863167 0.5789696725953586 -0.36734202971367613 0.4443025538062385
1403636671.9135556 6.464222560348136 7.100021977398864 -1.2704366772693243 0.6614040563139302 -0.5498357072360892 0.3381633667758208 -0.3985628980368976
1403636672.4635556 6.236150278724878 6.556315354909246 -1.0866761735367698 0.6722281572844745 -0.519106549016857 0.3896430461559644 -0.3730126071297777
1403636673.0135555 6.204193976823399 6.354463039662054 -1.1285643609312028 0.6538660983931457 -0.514700159677716 0.3691488767824523 -0.4310269068090119
1403636673.5635557 6.232074484567523 6.320973772508686 -1.1078856208619963 0.6971259081816672 -0.4874970561523984 0.33076360692562357 -0.422487328895461
1403636674.1135554 6.399335537325593 6.478113695381873 -1.1151907580441345 0.6822290900623093 -0.47138466082875863 0.3475399742852284 -0.4522978179484565
1403636674.6635556 6.5496231324424485 6.738415545040844 -1.2307569397031257 0.6758563985890995 -0.46706635564276294 0.311636821261658 -0.49139138066881144
1403636675.2135556 6.755837078746285 6.936659805686534 -1.3813177252971243 0.7170659499989679 -0.4550260877299348 0.2900817083154484 -0.45298127535556826
1403636675.7635558 7.122149346008677 7.266760428465407 -1.3988475860653655 0.7149608055489797 -0.3951055212494792 0.3144471461947849 -0.49511954943425696
1403636676.0135555 7.231434838988034 7.452155062043746 -1.4525141072784113 -0.719180858035992 0.36254389039922374 -0.2285765330877468 0.5292764046522757
1403636676.3135555 7.373779840164421 7.661550475421844 -1.5502768736617178 -0.7600689423006437 0.2926949149770674 -0.21527230880596232 0.5218453450683805
1403636676.5135555 7.470632495042485 7.799817834561366 -1.6044119373693837 -0.7799306402021412 0.24508820739833778 -0.19847096751452623 0.5256088248261465
1403636677.0635557 7.605013125643992 8.229314372122685 -1.6076659011458172 -0.7834618375556704 0.21785223113477392 -0.14035545667264587 0.5546584097075082
1403636677.6135554 7.7174054470172 8.658830504099585 -1.6992846216614428 -0.7730857446341111 0.17268727764540454 -0.13619372807958455 0.5875703055390937
1403636677.8135555 7.725868136891417 8.78960426674845 -1.6894979618413277 -0.7858173106788222 0.15042691096890595 -0.0955869380278107 0.5862753771235588
1403636678.0135555 7.735465368771552 8.898986745163189 -1.6655047798543536 -0.8040395198478363 0.11968891693990236 -0.04794725282609882 0.5761281512086881
1403636678.5635557 7.805499521857844 9.127498853453462 -1.6498624153776107 -0.8143243386482042 0.022262301539585486 -0.00996913177301822 0.5788882562890634
1403636679.0635557 7.841481234188659 9.2759622050761 -1.6354927977234754 -0.8086566129958643 -0.10240634297860725 0.020774348384032252 0.5815167497557581
1403636679.2635558 7.819046006668179 9.331916293967879 -1.6564254625813133 -0.7987505202266066 -0.12558567155871184 0.07158125972645654 0.588394106046947
1403636679.5135555 7.786724875815998 9.381502303744979 -1.6435713807210124 -0.7899901697615123 -0.1693351105062473 0.12373247819657694 0.5829169261740726
1403636680.0635557 7.73057651867389 9.420561325525764 -1.4948184611299513 -0.773217348752787 -0.22203423450039997 0.12854704336603678 0.587576362945153
1403636680.6135554 7.606565863456222 9.324577094099116 -1.3554131820782118 -0.7774318732240153 -0.22718486509295552 0.09690286218313188 0.5854726231631634
1403636680.9135556 7.471352374384081 9.187348090290426 -1.3483919520020893 -0.7921899893274894 -0.19590974314474177 0.1344087930568524 0.5702817234763522
1403636681.4635556 7.172937302855855 8.959621523231581 -1.3911141080026994 -0.7877000495865056 -0.19741015798584802 0.1310411721890115 0.5764618310245408
1403636682.0135555 6.883223105927238 8.71788741216681 -1.363601545766082 -0.7822824137574897 -0.20636985726053167 0.13616899764502197 0.5796963428152896
1403636682.5635557 6.596814121039295 8.464331467376839 -1.2729471212958787 -0.7917687897632882 -0.20521421769862594 0.14063852514279496 0.5665659737048518
1403636683.1135554 6.303067058021794 8.160922342706943 -1.2354154861283548 -0.7818993226310866 -0.20329846061267715 0.1309983678280786 0.5822129122640607
1403636683.6635556 5.9434748173746135 7.786039369614845 -1.2695051764426588 -0.7871873144196416 -0.20216578300695898 0.14099986821963495 0.5736086841955758
1403636684.2135556 5.574028281475186 7.43258348248237 -1.2619164962558027 -0.7885493578704685 -0.20440235443949223 0.14426529880622657 0.5703697738029596
1403636684.7635558 5.293547580455631 7.0993040583366 -1.1993631147233799 -0.7818953960665787 -0.20087860582682546 0.15540391166591946 0.5777707648909138
1403636685.3135555 5.1378346937341375 6.760655025922297 -1.2430706000306884 -0.787396056279359 -0.21157611527341938 0.1306966801988108 0.5723106186275343
1403636685.8635557 4.879074078107807 6.361202297080429 -1.2676672945349592 -0.7863813346519714 -0.2029890045697717 0.12419774945345584 0.5777186479748989
1403636686.4135556 4.588322748903799 5.955602211118563 -1.3314942417360713 -0.7951886762933342 -0.1911238909107943 0.1348647965281012 0.5676286647855621
1403636686.9635556 4.385156225257846 5.648505181591371 -1.34797158724109 -0.7917825576903336 -0.19056883628788043 0.1387762827010995 0.5715821162912392
1403636687.5135555 4.211101617628185 5.372833830361402 -1.3099331080744407 -0.7858219612527564 -0.1909369214736211 0.14118788142695685 0.5788737883744506
1403636688.0635557 4.089326078568005 5.123939708772748 -1.4369922443687986 -0.7849057207642804 -0.19696599495867878 0.13714361987633103 0.5790675110971959
1403636688.6135554 4.025874011059898 4.854842664629623 -1.571857968140704 -0.785705020815098 -0.20522783342609427 0.1315835626497895 0.5764895129348309
1403636689.1635556 3.876479576623527 4.574329524025508 -1.7217993893788073 -0.7871996654205771 -0.22090689698441035 0.15456856453564094 0.5641804299887808
1403636689.7135556 3.701075712829898 4.405654248342498 -1.65291270685403 -0.7920971045802311 -0.22859592619918875 0.17455485049473543 0.5496011994807712
1403636690.2635558 3.5474736020179085 4.472267811425029 -1.5953691009983029 -0.7950489774215901 -0.22564269982965335 0.1708257768059077 0.5476502467435488
1403636690.8135555 3.3670778089453846 4.653107741466993 -1.522898171532183 -0.7916177178751295 -0.20015919669830823 0.20187446847470994 0.5521151904208247
1403636691.1635556 3.3724847142028676 4.778937669538705 -1.5269911492645005 -0.7604255545957671 -0.18632000979533173 0.22079849805632887 0.590703605950757
1403636691.3635557 3.461613208824426 4.842096424484607 -1.500917301583329 -0.7505393919348966 -0.21184054067110408 0.1890721069681842 0.6047755086578531
1403636691.9135556 3.877841724486827 4.956805152879449 -1.3386767572331149 -0.773784373599749 -0.24191540707497547 0.16938443180257426 0.5703576644056343
1403636692.4635556 4.307604479859793 4.9929727532596635 -1.1921269782238326 -0.7735048121397756 -0.24299045991783522 0.16590310605596043 0.571195888611136
1403636693.0135555 4.645362776446209 4.972114392062748 -0.9208963826440867 -0.7813732944523504 -0.25981674120538556 0.13270076797771396 0.5614975743349068
1403636693.5635557 4.74654851676079 5.011953844434282 -0.8393613372388181 -0.8029327980861112 -0.25128213024316653 0.15056485189352278 0.5314180009780337
1403636694.1135554 4.760904830693282 5.108171932516215 -0.8015331608134807 -0.7751200480218589 -0.24632755475304483 0.16188169872502114 0.5687821862307373
1403636694.6635556 4.784198067702503 5.247289493124539 -0.7474654072817593 -0.7804289967249816 -0.24980246447951196 0.15816115542977888 0.5612930873741325
1403636695.2135556 4.825632633851191 5.389437509605489 -0.7579970404569656 -0.7828389346174665 -0.23984483994864203 0.16291289263123993 0.5608855667410104
1403636695.7635558 4.882655524303413 5.517959411974137 -0.6904654416350767 -0.7797998020381093 -0.2412335107385544 0.14794297423141783 0.5679396139342001
1403636696.3135555 4.910966643419374 5.610717076774903 -0.7526938771607925 -0.7861149043123935 -0.2418069173924581 0.14045424510941018 0.5609405686349183
1403636696.8635557 4.899684615040007 5.647832566496139 -0.7952306153384265 -0.778672213270433 -0.2313078887671586 0.149802736764719 0.5727842907102138
1403636697.4135556 4.861987980468317 5.58279504773035 -0.8088026207311207 -0.7787342238469008 -0.24353980013121274 0.12748895039325542 0.5726640433826974
1403636697.9635556 4.7081821287093994 5.424120407966107 -0.7024014405849788 -0.7978610610445531 -0.1785980949556846 0.09655482672374571 0.5741847844247178
1403636698.5135555 4.512228373393713 5.247933224511162 -0.7283767579637656 -0.808290421816659 -0.11490146560504812 0.054877722569636654 0.5787466250679312
1403636698.7635558 4.430522646603052 5.181303041136896 -0.7712905775081643 -0.8140822145525759 -0.06054436509226589 0.022767252660605176 0.5789174305530316
1403636699.0135555 4.340937508478074 5.1255772129413435 -0.8190785250647673 -0.8160737602177306 0.0036259546816023885 -0.011552810484693182 0.577162977318694
1403636699.2135556 4.256732479370734 5.084860391016177 -0.8309675892479822 -0.8127877529758537 0.05858683520135093 -0.0345428097367555 0.5759944492844208
1403636699.4135556 4.195833229441992 5.040780480915857 -0.8172502478394053 -0.8087114685333046 0.11568363472582097 -0.057339992757156594 0.5691585281591045
1403636699.6635556 4.15080544933266 5.013312020384365 -0.7922170240870532 -0.7989008748364416 0.1764479672723456 -0.08727813272737897 0.5610586020630985
1403636700.2135556 4.156976571374837 4.938169248617864 -0.8221626659321397 -0.781371098463333 0.21909367488249154 -0.13331293129542224 0.5592471865129096
1403636700.7635558 4.285005498193896 4.826022736595819 -1.006476242489539 -0.7659522157273554 0.2520209281234604 -0.16830183622110556 0.555368444513119
1403636701.3135555 4.431507330687096 4.701701773660358 -1.1207708091270032 -0.779536675798301 0.2591978913116751 -0.17168937796610595 0.5297615380015848
1403636701.8635557 4.611107553541542 4.659852539092944 -1.0956642954769964 -0.7690804304329161 0.25315533140887975 -0.17894057972253266 0.5462652554721302
1403636702.0635557 4.699266170121222 4.659595716747994 -1.1133392395593935 -0.7595818297690021 0.2819191458440857 -0.19301884934707214 0.5391886962093076
1403636702.6135554 4.892856977693577 4.60016646596486 -1.2880006696971598 -0.7421516092793573 0.3362317555502769 -0.2374561527569079 0.5088839279335947
1403636703.1635556 5.091881690681199 4.624448871757774 -1.520656963703296 -0.7369656927089964 0.3415473525887874 -0.23271338489378104 0.5157722170196674
1403636703.7135556 5.321641292237937 4.66771986915048 -1.5650758132095854 -0.7380229578017872 0.33364171100132506 -0.23869118809737422 0.5167328414875362
1403636704.2635558 5.535724750540397 4.687020688230425 -1.608839072574105 -0.7405985852821523 0.33328629284287736 -0.22797318864952687 0.5186442273316016
1403636704.8135555 5.765671334489556 4.726545149223869 -1.6340687966805707 0.7598759915896447 -0.35276373584809145 0.2532884035120036 -0.49235122814749427
1403636705.3635557 6.090408390400188 4.927086162133521 -1.7270198871750837 -0.7487796063168991 0.31744310519243935 -0.2379977799752031 0.5115744052867138
1403636705.9135556 6.444103407854788 5.260770799189041 -1.8062641818907237 -0.7447758992111335 0.32529034875638146 -0.2301142107134993 0.5166779250720567
1403636706.4635556 6.804101528645566 5.591855053852102 -1.8643614005497788 -0.7467189529441758 0.3148173509680357 -0.23551060943288893 0.5180668404204839
1403636707.0135555 7.121862425438728 5.904393976841421 -1.8908082876841095 -0.7521508250493283 0.3194794500405215 -0.23579172541036522 0.5058202407145406
1403636707.5635557 7.4364234426139415 6.286748024429427 -1.812243271642098 -0.7472593558933787 0.3275604359966452 -0.24163939220475655 0.5046606988864889
1403636708.1135554 7.744765485793446 6.731850282977809 -1.8118096151787402 -0.7428901160785978 0.327434686445401 -0.23033205443709295 0.5180183952228746
1403636708.6635556 8.092525439235038 7.157684617741456 -1.9175298864741328 -0.7318882698067696 0.33015164646730405 -0.22176897622572309 0.5372192000702258
1403636709.2135556 8.406704345218369 7.465889661661772 -1.9759835837392608 -0.7292255261651989 0.3213368943572504 -0.25805454260345345 0.5282616966317825
1403636709.7635558 8.565567568556007 7.773441471532136 -1.9955272254272016 -0.740068916681881 0.3244205184652256 -0.25188982172768204 0.5127463055210354
1403636710.3135555 8.609147772519668 8.145104017040813 -2.0101237437482697 -0.7397777837310152 0.31877877841135827 -0.2418403772993474 0.5228247078361324
1403636710.8635557 8.595851005860851 8.53284680547719 -2.1250071981398415 -0.758122124507654 0.27422454829249443 -0.18848386593556707 0.547591718982148
1403636711.4135556 8.570685111405245 8.855029013590608 -2.171050021402544 -0.7712868216422902 0.21972139753354147 -0.1769867414577052 0.5595712384974261
1403636711.9635556 8.394569324021473 9.080960109556704 -2.139734054004299 -0.7623253778542199 0.2341108390345628 -0.17345439444504857 0.5672932881514815
1403636712.5135555 8.111774017594259 9.153997552640519 -1.993269874309678 -0.7719429352907342 0.19535375261666785 -0.16294242413653104 0.573330543532389
1403636713.0635557 7.76194451370247 9.106873785251011 -1.8335158797055453 -0.7770013968193449 0.1743011329847238 -0.13863638192781252 0.5809988420602379
1403636713.6135554 7.37169585410377 8.940816561320785 -1.6156510434468847 -0.7831817059496561 0.18598129610636505 -0.12108754020373447 0.5729228654408565
1403636714.1635556 7.044064113199239 8.704995835510484 -1.4726035710979224 -0.7852889148458978 0.19408929444259573 -0.12821424389363273 0.5650740488222276
1403636714.7135556 6.802083028562837 8.424169026105996 -1.4607781315318145 -0.8026337119659781 0.17861759999118232 -0.10578526641922736 0.5507341397886834
1403636714.9135556 6.73140326036958 8.325494623562093 -1.455517215577842 -0.8119872609999516 0.13264356136867686 -0.08799389979412126 0.5549611508954514
1403636715.4635556 6.57255890838017 8.157906464752463 -1.3351983610009173 -0.8150223602774633 0.0751155135937513 -0.04515002234648329 0.5693541003225964
1403636716.0135555 6.492352263504978 8.056097201762539 -1.3322582329344947 -0.7909802725689304 0.07616353023528195 -0.05849483758566703 0.6011174618547218
1403636716.5635557 6.436740152943688 7.84225412883051 -1.2815614986909079 -0.8042822904548814 0.09154255515115546 -0.06084441884880145 0.5800071847069028
1403636716.9635556 6.392014879166575 7.656597104340536 -1.3175461060974492 -0.8093303987246662 0.04861594303963739 -0.0322989563392161 0.5822464745415482
1403636717.5135555 6.315105421907984 7.380597065254193 -1.2966047195125607 -0.811548264796139 -0.033141195527070705 -0.01201387277121499 0.5833688248574143
1403636718.0635557 6.138533479597709 7.085615497279378 -1.3309157047725713 -0.8105521045233764 -0.06389397570725268 0.009328334073708752 0.5835176598230266
1403636718.2635558 6.039845881236895 6.974685907776102 -1.3137437556912148 -0.8099393734051678 -0.08567803892609767 0.0431469463476888 0.5815010126359573
1403636718.5135555 5.908016584254036 6.845709560139928 -1.3507104483221113 -0.8080766312578945 -0.10992996865629477 0.07678962309948294 0.578056975730047
1403636719.0635557 5.624549392259578 6.5918099327561865 -1.4636518049540324 -0.8018049647421266 -0.1477578316805624 0.09541486137999114 0.5769158511703631
1403636719.6135554 5.4028125763318515 6.347929115390465 -1.502343467018323 -0.7952314199909061 -0.13607819261094664 0.10141633234030666 0.5874577709156966
1403636720.1635556 5.263697343082439 6.078553098632132 -1.494777612554335 -0.8082868838096197 -0.12669721793238872 0.09445657600995298 0.5726581071870808
1403636720.7135556 5.181688653848613 5.848439912827441 -1.5443798574430079 -0.8087430669665789 -0.12857748513372216 0.10101739505337982 0.5707478667023019
1403636721.2635558 5.157575798913393 5.667525055949718 -1.5717947077924637 -0.8085953010356195 -0.069206668869079 0.06473927443680581 0.5838040212245409
1403636721.8135555 5.171530804382037 5.473731106913219 -1.5777398799701738 -0.8120419869596455 -0.030890658639400364 0.02423051541544247 0.583429689062945
1403636722.3635557 5.185292813804361 5.264265211125913 -1.602325649591278 -0.8124249171287606 -0.03463865992785 0.023716946910819908 0.5827740191204156
1403636722.9135556 5.18048508560415 5.049268637366026 -1.641716555793119 -0.8131390582168334 -0.02437733854670859 0.010327412855954688 0.5820803740590599
1403636723.4635556 5.137487578910321 4.8477863548527935 -1.6200210075872252 -0.8108645757712719 -0.016167733620900848 0.0027845832502844258 0.5852199247151749
1403636724.0135555 5.066537629293717 4.614598319979871 -1.5798513316074905 -0.8164217888483277 0.026429633073071924 -0.012944131803386315 0.5754863320938367
1403636724.5635557 5.0062813487793205 4.375362387227388 -1.5925062758989188 -0.8081398116731551 0.09239679535291466 -0.06666293631946074 0.573514649238126
1403636725.1135554 4.911031790078695 4.191744174914449 -1.4099322291853207 -0.8087135239545636 0.11062891026795739 -0.06292077622362477 0.5695162917137075
1403636725.6635556 4.837160549657873 4.056055216422486 -1.1927944039862446 -0.8103298240040551 0.1038231511030571 -0.06919458787946038 0.5676828925725029
1403636726.2135556 4.780251704202339 3.9664687610834393 -1.1786057089508775 -0.8092725098496621 0.10159956937167408 -0.06723120636319521 0.5699885560690456
1403636726.7635558 4.740629732075936 3.897752314053773 -1.1434765515647167 -0.8033137139142027 0.10881357965983485 -0.04652646653350202 0.5797457401505579
1403636727.3135555 4.76614866019348 3.779212753398865 -0.9676176897765798 -0.8072574850115173 0.07673177021223916 -0.06846094428247904 0.5772038533486884
1403636727.8635557 4.723067764034811 3.6347249694365726 -0.7989091177751922 -0.8075734280868367 0.07533221572988859 -0.0695662550666561 0.5768035895607052
1403636728.4135556 4.579374435288873 3.471216890955976 -0.6151753513582148 -0.8061928872392653 0.08351562794717439 -0.06065380836128025 0.5787367520020805
1403636728.9635556 4.418942544695632 3.279316736268256 -0.5568127992044504 -0.8093947174438592 0.04428497682773248 -0.03766240695035462 0.5821139403052775
1403636729.5135555 4.243189482065692 3.040052641700083 -0.5459952463106116 -0.8096819348190347 0.022829124620656914 -0.021144646410935792 0.5847433202397717
1403636730.0635557 4.042575552726216 2.7674826658773193 -0.5007861223010449 -0.8174535928984886 0.02588708626686647 -0.017782207169092082 0.5737656203261027
1403636730.6135554 3.8435738726198205 2.5388217020671457 -0.5367786728129392 -0.827209375895571 0.02508297222788144 -0.013610214823927057 0.5598086061363682
1403636731.1635556 3.668443474403287 2.4421919540768626 -0.4406701370826889 -0.8181933366067352 0.04486355901067469 0.008281681371890831 0.5721237530908472
1403636731.7135556 3.6147318530902997 2.3959290716333905 -0.4617515610856809 -0.8138275263883055 0.03955094679022441 -0.0035433733867765273 0.5785513246813604
1403636732.2635558 3.642917619903518 2.330387114799595 -0.59600745017376 -0.8112491947428153 0.02873916767796878 -0.013084901444520044 0.582636932208546
1403636732.8135555 3.6374986083560295 2.183475025357034 -0.6203201252427468 -0.7998765546596445 0.015175006769365847 -0.02737828536519933 0.598148255066684
1403636733.3635557 3.51625978952447 1.9587822173006602 -0.5729625528414812 -0.8101568447665884 0.015304540722124324 -0.019678862349825618 0.5845826098994856
1403636733.9135556 3.329045933009283 1.7093040982060383 -0.468688018905692 -0.818011551081445 0.016204928661448383 -0.014396344368746431 0.5737438649194515
1403636734.4635556 3.1178778025654803 1.4693797329399427 -0.4003103615869803 -0.8150273472187939 0.018446614610643668 -0.010298324525432976 0.5780960172018688
1403636735.0135555 2.914502750344206 1.235680897756461 -0.3389559457135069 -0.82122132990638 0.012813265264100216 -0.007077291927909219 0.5696494482017906
1403636735.5635557 2.7318375979486285 1.0811866722721266 -0.27662196540895945 -0.8207245997054372 0.02440677950960068 -0.006755122529740664 0.5697325832514207
1403636736.1135554 2.599433256136367 0.9907832573348233 -0.16897861558377497 -0.817076603382787 0.021217844005496995 -0.008515450361042514 0.5751050085506761
1403636736.6635556 2.483697647730675 0.9227990441781572 -0.07325440165397812 -0.8119119373491204 -0.028329208149548177 0.002090349714126178 0.5835434307434484
1403636737.2135556 2.288395286911786 0.8102296147034148 -0.0884374230523262 -0.8118591385714872 -0.03029332213741541 0.021705809515845633 0.583728081595942
1403636737.7635558 2.0766238095912075 0.6880597045775578 -0.07280946779718195 -0.821959008563292 -0.02917286515878552 0.039863459058310506 0.5690887815637737
1403636738.3135555 1.9669759438224914 0.664064663411413 0.10547781194532772 -0.8203545364029611 -0.025700673885355695 0.032916937320872815 0.5716990477193717
1403636738.8635557 1.9372951459506709 0.7086850137673827 0.1450428865583751 -0.8180001257715656 0.03812314220449624 -0.0006924740752851851 0.5728252544695622
1403636739.0635557 1.924987386711573 0.7362297750156253 0.10524753595691819 -0.8110736227491492 0.0902796041581047 -0.023926120968382748 0.5744585317722928
1403636739.2635558 1.9271725633904946 0.7631981361555371 0.042978867600220676 -0.8046005652038628 0.1322985413504635 -0.0702248743042518 0.5691532903207477
1403636739.5135555 1.9742918388759207 0.7875372432024543 -0.030656941209804195 -0.7942353937981894 0.1782910039160255 -0.12661743562000394 0.5581936160782938
1403636740.0635557 2.092834423221401 0.8123019203768891 -0.11257872363103949 -0.7834417265794504 0.2199904360904784 -0.1492886107957435 0.5509908466893629
1403636740.6135554 2.209990936832479 0.7941852416343309 -0.3004492780509962 -0.7824711777980982 0.20740717506726786 -0.14540358151019442 0.5590062581899835
1403636741.1635556 2.3144524971101816 0.742207112298675 -0.48509361522732547 -0.7818148727088665 0.19545140398872965 -0.16219944332142164 0.5593600955276715
1403636741.7135556 2.360073630963343 0.6677311827753785 -0.7186772853680978 -0.7891667709253707 0.23181825534931333 -0.14944593080004723 0.536722091118088
1403636742.2635558 2.4189901330741206 0.6686302836629695 -0.8751259649811237 -0.795452566283502 0.21593950078662383 -0.14946145629714574 0.5342806127117486
1403636742.8135555 2.494576650315395 0.7434192370963975 -0.928651006660441 -0.7825247812891153 0.20779024330145962 -0.14572527774115618 0.5586719596332125
1403636743.1635556 2.5440936894532395 0.756267618445277 -1.0398000284984628 -0.7936089801111409 0.22275591963986965 -0.1414648679973064 0.5366553092489095
1403636743.7135556 2.6968009925921788 0.8612256978067993 -1.1548398894394947 -0.7897951690020902 0.22884697195961407 -0.15281629390768808 0.5360328658949656
1403636744.2635558 2.9096016335359622 1.0590686120502035 -1.406437680779137 -0.7669457231793332 0.25348228325258376 -0.1777005803654107 0.5497486125884377
1403636744.8135555 3.082740269658345 1.1957022652864584 -1.8205802654981884 -0.758769917138385 0.26306214972697 -0.17425042382266487 0.5580371508363793
1403636745.3635557 3.2395288290788837 1.227673943263501 -2.129143981102547 -0.7762000224700064 0.2455995680975946 -0.1688647713653181 0.5431271604364676
1403636745.9135556 3.392245160753812 1.2951499402188862 -2.1949496100925945 -0.7650348890823584 0.25055647403334114 -0.19107411900351404 0.5488626313222704
1403636746.4635556 3.3977099347036126 1.369376815600502 -2.062764077092621 -0.7505166952177509 0.25768593467771667 -0.21381356862762982 0.5568574591678987
1403636746.6635556 3.3461557569863283 1.3771634890018252 -2.048978889146341 -0.7709337012725738 0.26695318661558376 -0.190038375203178 0.5315609338383355
1403636747.2135556 3.267306387819757 1.4653131916373736 -2.018838388863779 -0.7730547731031491 0.25945922621124207 -0.1823970125732208 0.5355394528011184
1403636747.7635558 3.252314912107123 1.5976251784761473 -1.8742142654342222 -0.7708987996780841 0.263329967742888 -0.19340044407975715 0.5322143251933023
1403636748.3135555 3.220028273438377 1.7546375812999708 -1.6911844815351114 -0.7629800414421017 0.28376938267508883 -0.1828471327906999 0.5371077223736461
1403636748.8635557 3.231383425032059 1.8818867719030212 -1.5589709570158572 -0.758085589188741 0.2862423267516219 -0.18325837962726282 0.5428842417747314
1403636749.4135556 3.2951781737379426 1.943125726125673 -1.4584240181809025 -0.7534610322444365 0.289404834299628 -0.1994524291807295 0.5412720116936456
1403636749.9635556 3.362500218351924 1.9607456370732257 -1.3269336382326895 -0.7480049179174099 0.27300329232202536 -0.21007935830025767 0.5540181401300338
1403636750.5135555 3.3104848918695726 1.9381065716375074 -1.2298304148592274 -0.7609821779022669 0.2638671849474562 -0.19408630064178073 0.5467227890167735
