# timestamp tx ty tz qx qy qz qw
1403636609.8635557 0.06988677601234802 0.15843194895862625 -0.3792743160793785 -0.7960723203082312 -0.04182294219968682 0.07682294307068913 0.6010255011131574
1403636610.0635557 0.06995806595873336 0.15837113489845858 -0.3793047588834619 -0.7960965446722892 -0.041791042791143464 0.0768263996788047 0.6009949805910124
1403636610.2635558 0.06995408554115758 0.15833273987547533 -0.379214734327528 -0.796189545056893 -0.041774885476651244 0.07660467744779956 0.600896166633909
1403636610.5135555 0.06992126548907 0.15833699181754762 -0.37922333890006615 -0.796215924172976 -0.04167919439747537 0.07665579175317173 0.6008612765076644
1403636610.7135556 0.06989527126244974 0.15840006592937886 -0.3791389719611791 -0.7962305350373329 -0.04167734900890018 0.07670618019092439 0.6008370317774971
1403636610.9135556 0.0700803187349313 0.15836677423526863 -0.3791078159494742 -0.796327629413188 -0.04189208739797807 0.0764830545338546 0.600720814661138
1403636611.1635556 0.07018725224375831 0.15844512731793156 -0.3790911784482915 -0.7963616915762327 -0.04197970916613877 0.07662281845387627 0.6006572089923681
1403636611.3635557 0.0699383338890251 0.15840467555866705 -0.37899085311153924 -0.7964308717158011 -0.04174420716459844 0.07754307741969621 0.6004842074749763
1403636611.5635557 0.07072640218294943 0.15851198758510032 -0.3793748324021792 -0.796422512987302 -0.04145404895480561 0.07695366939268805 0.6005708533417514
1403636611.7635558 0.07076820121752546 0.15854154842257404 -0.37945706959195297 -0.7961746301415827 -0.041424492541411964 0.07718360644764391 0.6008748278044088
1403636612.0135555 0.07065938444769182 0.1584980526543997 -0.37918768292358596 -0.7961449094390186 -0.04133356514635338 0.07750016132949865 0.6008860121923699
1403636612.2135556 0.07055899601635655 0.15860196286749095 -0.37886644909776807 -0.7963951516399582 -0.041168327806439343 0.07760821125308418 0.6005542550857681
1403636612.4135556 0.07061946529307478 0.15867175158684874 -0.3787033741056104 -0.7963188327793362 -0.0411214913724911 0.07753410852436729 0.6006647024404002
1403636612.6635556 0.07116185572825848 0.15871477487343066 -0.37882972008729615 -0.7963969698252777 -0.042064561495189036 0.07600749134049527 0.6006686194596288
1403636612.8635557 0.0710299258575458 0.15877261239975712 -0.37862983649685567 -0.7964387612992594 -0.04174654851534119 0.07633834653268202 0.6005969044019682
1403636613.0635557 0.07096728245633281 0.1588127718095511 -0.3785808541534813 -0.7963581076634684 -0.04134681033268469 0.07678133646360799 0.6006787196259391
1403636613.2635558 0.07103563055753774 0.15877241144047904 -0.37862755922160024 -0.7963613547375762 -0.0413250386643658 0.07683436869570535 0.6006701585764123
1403636613.5135555 0.07125399010102712 0.1588181257209452 -0.37867236428511 -0.7962912787398515 -0.04160870046296728 0.07643989577913081 0.6007877922153004
1403636613.7135556 0.07128493270793931 0.15866738650533083 -0.3786944964931778 -0.7962532211426379 -0.04147101026048403 0.07659459566897257 0.6008292673004705
1403636613.9135556 0.07129028228124473 0.15869450079881994 -0.3786958854428463 -0.7962735204792784 -0.04140580760557726 0.07667394202775393 0.6007978708227822
1403636614.1635556 0.07130429192033322 0.1586971181733002 -0.37871341349104287 -0.7962423039850905 -0.04141101570415062 0.07672272632154523 0.6008336816903077
1403636614.3635557 0.07134647434173788 0.15871354666241824 -0.3787125674963425 -0.7962375421463966 -0.04144469756873089 0.07657107437256797 0.60085363520021
1403636614.5635557 0.07138153516531877 0.15878262982460903 -0.3787703736205059 -0.796279364227893 -0.041456599649985715 0.07655564440600642 0.6007995940272347
1403636614.7635558 0.07138063223805101 0.1588181121998099 -0.3787345750208726 -0.7962790062146583 -0.04142899822484604 0.0766352531384717 0.6007933968752542
1403636615.0135555 0.07142272466423139 0.15878847468420693 -0.37868955024788004 -0.7962585723702821 -0.041390077920570055 0.07670390079150957 0.6008152885067974
1403636615.2135556 0.0714685789627089 0.1587916307981183 -0.3787106472696271 -0.7962856313305113 -0.041407324143412895 0.07668613196827896 0.600780624962493
1403636615.4135556 0.07148492311425848 0.15876386093451678 -0.3786840329635263 -0.7962863774682446 -0.041396640045902246 0.07667424791715152 0.6007814052612807
1403636615.6635556 0.07149080166244208 0.15871167276761844 -0.3786558241250687 -0.7962989045393118 -0.041353159942452825 0.07672659137135203 0.6007618418079604
1403636615.8635557 0.07153703412613156 0.15867547522356407 -0.3786675899786997 -0.7962991648482759 -0.04133396452323354 0.07675164709896627 0.6007599348069612
1403636616.0635557 0.07156222203113914 0.15876042823295472 -0.3786745604878584 -0.7962918964315265 -0.0413849538145707 0.07673290724679391 0.6007687753220099
1403636616.2635558 0.07162947134107743 0.15879478792686386 -0.37871818799873214 -0.7962578351354499 -0.04142591478975658 0.0767313310165095 0.6008116131697344
1403636616.5135555 0.07166389170199403 0.15875254876226969 -0.3787314788178525 -0.7962333658824226 -0.04140579171941217 0.07681362641639398 0.60083643549591
1403636616.7135556 0.07166547075440717 0.1587718697967603 -0.3786842108322629 -0.7962652981842295 -0.04138191031154546 0.07684820623830438 0.6007921497425489
1403636616.9135556 0.07167967997970326 0.15878324302264427 -0.37867955445337426 -0.796248453682226 -0.04135927642977903 0.07687757315560899 0.6008124678385113
1403636617.1635556 0.07171438974161387 0.15877457793915867 -0.37873987445164736 -0.7962359755709654 -0.0413906830461586 0.07686268437268473 0.6008287761673904
1403636617.3635557 0.07177201104111933 0.1587219772813912 -0.3787412478660197 -0.7962188152050483 -0.04141733761876183 0.07683856813077033 0.6008524254492653
1403636617.5635557 0.07176487341954951 0.15871164739147 -0.37866973582005975 -0.7962414086744628 -0.041419511932822436 0.07687974419836802 0.6008184016652446
1403636617.7635558 0.07175392190639691 0.15872700720904026 -0.378652227325227 -0.7962341065363748 -0.04140009046816363 0.07693087612389192 0.6008237807322373
1403636618.0135555 0.07180866573393571 0.15874112094436166 -0.3787261381468564 -0.7962318206553567 -0.04141778946949016 0.07687305343071649 0.600831781076786
1403636618.2135556 0.07183131070486433 0.15877704373057405 -0.37874409413609766 -0.796217773239979 -0.04145079910601313 0.07689411776448248 0.6008463935379067
1403636618.4135556 0.07186463230838494 0.15876889563237784 -0.3787520207992579 -0.7961941369090396 -0.04143584980442894 0.07696473562991285 0.600871022872891
1403636618.6635556 0.07176822983705719 0.1587572786394197 -0.3786981865181872 -0.7961833115592708 -0.04142601939041107 0.07715229379452214 0.6008665492802464
1403636618.8635557 0.0719217192637207 0.1588086698075577 -0.37878833558574226 -0.7961603386044299 -0.04123857873597353 0.07728983934032774 0.6008922764784592
1403636619.0635557 0.0718509132195153 0.15872791127214778 -0.3786381375175851 -0.7962205468943572 -0.041365082188935885 0.07736442508504572 0.6007989379117245
1403636619.2635558 0.07189633509191344 0.15880338093485505 -0.3786157753549349 -0.796201497018942 -0.041084597833964884 0.07709400585446056 0.6008661586842547
1403636619.5135555 0.07189808254263785 0.15879733533882037 -0.3784957872052843 -0.7962081085378807 -0.041450623601330144 0.07715043184374194 0.6008328678677726
1403636619.7135556 0.07210128436040518 0.1587795692302263 -0.3785520448251882 -0.7961947338462683 -0.04137472147574074 0.07699772571123757 0.6008700184234416
1403636619.9135556 0.07218312870646226 0.1589418178439687 -0.37862440155424715 -0.796109968496831 -0.04135766841463268 0.07711240006189729 0.6009705766128046
1403636620.1635556 0.07220042066429322 0.15892040340317365 -0.37863606121377436 -0.7961300866802806 -0.04150314213629659 0.07719823645135224 0.6009278117618523
1403636620.3635557 0.07208994192413783 0.15875434779648082 -0.3784300206447796 -0.796219988994311 -0.041462920207691024 0.07709012258307583 0.6008227959988757
1403636620.5635557 0.0720325475022991 0.1588537719545736 -0.3784270154168862 -0.7962390551763332 -0.041422688471891005 0.07707997987554037 0.6008008455131841
1403636620.7635558 0.07213775870616225 0.1590311114670226 -0.37864175053339516 -0.7961591590091066 -0.04143713708904051 0.07714731795136626 0.6008982364124368
1403636621.0135555 0.07221011556724469 0.15921740519293165 -0.3787851417328483 -0.796089874963627 -0.04146012716005342 0.07721415406355966 0.600981255078262
1403636621.2135556 0.07220781157797827 0.15922836547798558 -0.37877723299240706 -0.7959674438388648 -0.04139874745913249 0.07739871508723821 0.6011263185690952
1403636621.4135556 0.07222639309185193 0.15917181366259628 -0.3786895878140471 -0.7960499970633301 -0.041432037914406916 0.0773172495771224 0.6010245175980055
1403636621.6635556 0.07232675553008709 0.15891769986639517 -0.37861092094519555 -0.7960785954043696 -0.04159248494783576 0.07695377924451906 0.6010159013832881
1403636621.8635557 0.07221723107932639 0.15877292033526677 -0.3784036619155211 -0.7961992606821461 -0.04161499975272481 0.07697854931333674 0.6008535897483629
1403636622.0635557 0.07211470631323277 0.1587512745324883 -0.37834640839365585 -0.7962047545801638 -0.04153532141180353 0.07703336246305598 0.600844892020122
1403636622.2635558 0.07206994747762385 0.15888065365286463 -0.3784071921180334 -0.7962040139846479 -0.041484615195151626 0.07715700352494106 0.6008358187330086
1403636622.5135555 0.0720974720319128 0.15907182688600344 -0.3786298708956852 -0.7961254447902343 -0.04142565400102496 0.07724048173344253 0.6009335821731949
1403636622.7135556 0.07210302669091416 0.1591378872896297 -0.3785169562037484 -0.7961035137828028 -0.04148138856237443 0.0771785620580813 0.6009658839302494
1403636622.9135556 0.0723539728640113 0.15887326348066336 -0.37835660966901347 -0.7960358659070085 -0.04154157090324213 0.07674570387354099 0.6010959340609052
1403636623.1635556 0.07231566322736943 0.1590919976429643 -0.3783718105402954 -0.7959283602306914 -0.04127876536569909 0.07688547098115792 0.601236476982866
1403636623.3635557 0.07235567682089275 0.159284102293458 -0.3784218289288017 -0.795879006442575 -0.0409284068150791 0.07722122572408299 0.6012848246366718
1403636623.5635557 0.07235474119025603 0.15863111968872523 -0.3782792350820376 -0.7960070389372988 -0.040815960790856 0.07694976010240778 0.6011501650934913
1403636623.7635558 0.0723794276607573 0.15951356925871651 -0.37856268059794773 -0.7958909273847227 -0.04047373618319565 0.07686271431658319 0.6013288161797996
1403636624.0135555 0.0729660837145352 0.15984662877950032 -0.37852710681594576 -0.7960322376818213 -0.0402724292700431 0.07618579966182507 0.6012219689581189
1403636624.2135556 0.07270367242897992 0.158780620320924 -0.3780105230393004 -0.7968525471108893 -0.03938225283947299 0.0752240239360074 0.600282715506634
1403636624.3635557 0.07438899521730215 0.15841993497930645 -0.37876340323160307 -0.8015253215150623 -0.039116191990745675 0.07309557446132725 0.5942984050467205
1403636624.5135555 0.08222931744344085 0.15203443040551495 -0.37890858537125083 -0.8098424318995147 -0.036778604463407846 0.06934949066793165 0.5834601870921644
1403636624.6635556 0.09518523851912093 0.1422234944772198 -0.3785584346141317 -0.8117188530312703 -0.03686626003964753 0.06298226959467186 0.5814031759328514
1403636624.7635558 0.10725495843138774 0.13436974458612633 -0.38088700480027016 -0.8102381887677109 -0.04061176495110595 0.05628171107044291 0.5837688483433712
1403636624.9135556 0.13084433070841114 0.11583752517916421 -0.37921924226034753 -0.818104698020205 -0.055057141412895916 0.0383490943018324 0.5727918094000234
1403636625.0635557 0.1516581647523385 0.09203952350790569 -0.35844246811824426 -0.8274710919991962 -0.06609227822003629 0.02536402292231415 0.5586179052691854
1403636625.2135556 0.1594800054045268 0.07694621479657934 -0.3192592977779657 -0.8298206229464068 -0.06254263048667694 0.03232048478950201 0.5553393679433644
1403636625.3635557 0.16007294558518742 0.07185292625958294 -0.2872855680723183 -0.8227811805953644 -0.058980280863777046 0.03867468467716076 0.5657671648078302
1403636625.5135555 0.15950867544062797 0.07114638767675613 -0.2920434345013691 -0.8263162567103991 -0.06002088965410249 0.0391258400666201 0.5605182444780494
1403636625.6635556 0.15593626795928545 0.08060725463799563 -0.2954771618148716 -0.8260908881024434 -0.06246081787194469 0.038754241778245505 0.5606498638443169
1403636625.7635558 0.1505431178876263 0.0926177702736829 -0.2768198235042312 -0.8212402569516732 -0.06309001686029532 0.039343847434422256 0.5676091024836887
1403636625.9135556 0.13894203160526009 0.11426004863261523 -0.218589089877946 -0.8122563773936622 -0.06154902447019669 0.0424467890916978 0.5803210267413385
1403636626.0635557 0.12380093967691641 0.13475124091594015 -0.1441327572925199 -0.8077806600387673 -0.058746459133746064 0.04643087638762278 0.5865402475265579
1403636626.2135556 0.10757198088818225 0.15258989947225166 -0.07642416319370221 -0.8060316867542423 -0.05190637554133415 0.056595349561810775 0.5888307096738171
1403636626.3635557 0.10239733803278551 0.16929632763510893 -0.035663477355474385 -0.8060145816995292 -0.05084189326397332 0.05929271749380218 0.5887356705083152
1403636626.5135555 0.11069281089560856 0.18123469378014812 -0.02503476464481059 -0.8024669028741298 -0.05523784756662054 0.05443132989437466 0.5935517476880042
1403636626.6635556 0.12505588453651806 0.18853285646466938 -0.027153666847736395 -0.7958485901844783 -0.06175663441008972 0.04840075321167762 0.6021814390532327
1403636626.7635558 0.13567092689379207 0.18848130439053895 -0.03297024294044277 -0.7972299703795875 -0.06428665755507137 0.04879473315698165 0.6001198079634162
1403636626.9135556 0.1512193111987658 0.18150794059115682 -0.04873276414823488 -0.8035632441217332 -0.06713737873308014 0.04950415546326514 0.5913657668153425
1403636627.0635557 0.1672867478963999 0.17016546651320122 -0.06875474995737935 -0.8114568409324528 -0.06898952364843773 0.04854689522885133 0.5804397095153981
1403636627.2635558 0.185990665661928 0.1571379571349495 -0.06755666591745521 -0.8098010740412744 -0.06968774672818791 0.048784165798531544 0.5826478515032608
1403636627.4635556 0.20164149227379158 0.14424826692464296 -0.02805758338887162 -0.8060350409667124 -0.06670348479261216 0.05242176657326575 0.5878850054730048
1403636627.5635557 0.21045403502209775 0.13688171818894268 -0.007423713388761414 -0.8073541700257323 -0.06057841821082539 0.05097861590012276 0.5867206396158506
1403636627.7135556 0.22807261052608804 0.12449347673463804 -0.00462635942433267 -0.8131461426580551 -0.050654817701399305 0.043206598830234776 0.579886378037017
1403636627.8635557 0.2485634139059319 0.11596468016798793 -0.021511429166050738 -0.823838680156347 -0.03726687070941994 0.030081603932049974 0.5658700045323923
1403636628.0135555 0.2682423834262815 0.11700161936022849 -0.030084681866023585 -0.8292634113953737 -0.02782424537378531 0.01844717643940315 0.5583746695075343
1403636628.1635556 0.2840497981984245 0.13316843647148371 -0.013375999361422086 -0.819438663271882 -0.01937039388410601 0.013960904253904666 0.5728608226509128
1403636628.2635558 0.29294599865319204 0.14698209246384425 0.007012343698409456 -0.810987526248362 -0.012613683393195784 0.016258281837405065 0.5848365882832488
1403636628.4135556 0.30865778125688936 0.16457756295565337 0.041532577103984156 -0.8067042173698953 -0.005017033490468728 0.022657727876284 0.5906740402133401
1403636628.6635556 0.34473191992383145 0.18122161861708488 0.07776201889252674 -0.8072400704181233 -0.004243086234583559 0.027004441593504964 0.5898680141636979
1403636628.7635558 0.3651764178576674 0.18643629474720405 0.08040364870131954 -0.8088087825002009 -0.005487326462556889 0.020187294420910877 0.5878129889410756
1403636628.9135556 0.40185611651953684 0.19497097010962142 0.07515004264060125 -0.8160571723278194 -0.0018858205882048228 0.006512994329487765 0.5775618206988336
1403636629.0635557 0.44199404576997936 0.2017299991368733 0.0882796387255338 -0.8210695485019255 0.0034794945184127954 -0.00011795843482148428 0.5701021288597165
1403636629.2135556 0.48564669813410144 0.2143493933471152 0.11143553370553552 -0.8212484433197552 0.013031517549737501 -0.008463607935891083 0.5691819833480359
1403636629.3635557 0.5272577475028858 0.24275834985522124 0.11962557691603543 -0.8174950995078404 0.02681936504370148 -0.013393751125480883 0.573591085465723
1403636629.5135555 0.5653547619159505 0.2754137683746154 0.11588458013407503 -0.8121707118504626 0.04595527468103311 -0.013591612305627315 0.5795747047428873
1403636629.6635556 0.6123229746881325 0.3060732192933152 0.09705585947915013 -0.8160674520805989 0.06707465864071341 -0.026963396006834426 0.5705869060326028
1403636629.7635558 0.6472896651711196 0.32748242749260165 0.07731527140746351 -0.8200531581170354 0.08198070748531561 -0.04154157711417805 0.5610542705029505
1403636629.9135556 0.7091385697408888 0.36620034577264254 0.033028190851853885 -0.8205148131759985 0.1076582716504253 -0.061931420147370665 0.5526962344149746
1403636630.0635557 0.776333523000599 0.4128644686933215 0.0014241244393184034 -0.8170667660664611 0.12474557157656849 -0.07564314173717535 0.5516433615820402
1403636630.2135556 0.8502578647862865 0.46796687282159216 -0.00713125896404071 -0.805253689186656 0.1333141718360421 -0.08485153782862864 0.5654284233669248
1403636630.3635557 0.9234117462370275 0.5239413426450534 0.003401341753203325 -0.8000769188890846 0.1362453370114244 -0.08834244672218675 0.5715238164001027
1403636630.5635557 1.009694067558889 0.5941064404921044 0.0330537416563722 -0.8050833981005999 0.1332780284921054 -0.09116588382595212 0.5644757307122394
1403636630.7635558 1.0843496292753632 0.6625324623243697 0.06441118763564455 -0.8076879099808196 0.12752650179245856 -0.09225098599632009 0.5619057844485674
1403636631.0135555 1.164472631053603 0.7487214359723542 0.06984893626041509 -0.8077384109407726 0.12844154314470096 -0.0844907160640231 0.5631021991202253
1403636631.2135556 1.2258897818884815 0.8183345058759526 0.05936862120800555 -0.8045423486380947 0.12686264181531115 -0.0835356218348137 0.5683625919322736
1403636631.4135556 1.2869217360709662 0.8848957775845387 0.04238337779276447 -0.8042020869492676 0.12477242792383139 -0.08323303398075262 0.5694288891243056
1403636631.6635556 1.3713769211908573 0.9710629178089514 0.0012882315453648027 -0.8056184715928576 0.1188608106414059 -0.08544936314264523 0.5683824552673308
1403636631.8635557 1.437107350156043 1.0379822960471001 -0.01563149376168603 -0.8066693618931707 0.11521035073436005 -0.08603960481785738 0.5675864409211804
1403636632.0635557 1.494233468026031 1.1102924837313757 -0.016600304784252215 -0.8065732068290855 0.11390640219599808 -0.08753955181665997 0.5677414481921826
1403636632.2635558 1.5450213116374372 1.1802626664781195 -0.017336899121273883 -0.8045203309408893 0.11198918294049907 -0.0927101799850314 0.5701574685585207
1403636632.4635556 1.5841165491297857 1.2513110915377637 -0.03751829018065815 -0.8056936816731544 0.11694215629979128 -0.08932847020331838 0.5679874537099259
1403636632.5635557 1.5991752021997143 1.2864962180102282 -0.05485069282699864 -0.8106014230854824 0.12003200760786746 -0.0782205506914655 0.5620850982508068
1403636632.7135556 1.6217002893095873 1.3393191680391852 -0.08360503549767226 -0.8181008313445154 0.11329222722116665 -0.05702486890975881 0.5557879194238791
1403636632.8635557 1.649832470613472 1.396745086881425 -0.09950483239356944 -0.820159535559495 0.08405193896513176 -0.04214813506879938 0.5604720511328829
1403636633.0135555 1.680211383656257 1.4607726857649381 -0.10389355408642059 -0.8174343774530585 0.04910032262912406 -0.03525042724500787 0.570113896052644
1403636633.1635556 1.7119741161595097 1.5258820833681288 -0.10226994389489846 -0.8175159481699039 0.027970334432992756 -0.027453714738970236 0.5725480045250665
1403636633.3635557 1.7483529469564103 1.6152697604603907 -0.11783917959031728 -0.8202950204235333 0.020338132816670546 -0.015119839702000253 0.5698526127166111
1403636633.5635557 1.7834913811671518 1.7123970997126505 -0.1488699049993672 -0.8244302798593812 0.024155785128634803 -0.008615696831014178 0.563912694703831
1403636633.7635558 1.8222925861505355 1.82229902184022 -0.17519691753020566 -0.8256619241081894 0.02927971892811452 -0.010743431260366995 0.5616277656598985
1403636633.9135556 1.8537140312276217 1.9104963860199728 -0.17439684727548402 -0.8242295488779459 0.036585468440021945 -0.00858220920214492 0.5632656694131
1403636634.0635557 1.8886079842143522 1.9980882391936639 -0.17331390608985023 -0.8215939071103753 0.04604336472281969 -0.00342992188926773 0.5664622728821603
1403636634.2635558 1.949762681327192 2.123881358706226 -0.16497071804359487 -0.8237275229357012 0.039592289355766384 -0.008876419053275499 0.5637226802643305
1403636634.4135556 2.0040011602165624 2.2296279272282233 -0.14961642191067417 -0.8171639404205708 0.03188902660853518 -0.01605147216424057 0.573552728348722
1403636634.5635557 2.0544798050925173 2.329600990301592 -0.14639656449944582 -0.8122444009150763 0.02697221847019475 -0.01856419632106289 0.5807615184223317
1403636634.7135556 2.1010799848253554 2.42523492157483 -0.15432123194159614 -0.8113337931128604 0.016263591983228513 -0.01682357949516986 0.5827552664988427
1403636634.9135556 2.157622239516746 2.546063928916379 -0.15544793900799334 -0.8161565925018703 0.004067945282406504 -0.007928678032197645 0.5768461299744977
1403636635.1635556 2.2265867593754654 2.700061326284948 -0.14362928121907642 -0.8202037939303017 -0.008332826457808844 -0.0025794674531377988 0.5714656473738382
1403636635.3635557 2.2697098222815546 2.8240559606421356 -0.1573342723393791 -0.8233995675330811 -0.007000838520739862 0.007676135152902401 0.5670967395341642
1403636635.5635557 2.312506277647229 2.9545905634064957 -0.1607447469284335 -0.8239721470412756 -0.0032542067497503538 0.01410365248105561 0.566294839542175
1403636635.7135556 2.3524444214404214 3.0565829938169418 -0.14726918880214757 -0.8220052218543085 -0.0007944465737439193 0.015370184332499676 0.5691174181011005
1403636635.8635557 2.390821494287138 3.1607864268509647 -0.11731461915633684 -0.8160834385537804 0.006822069923757465 0.022312701914543143 0.577384438683968
1403636636.0135555 2.438124441606517 3.261635705939722 -0.07736795948268847 -0.8219349639418954 0.008868448360227491 0.023918528801967334 0.5689180244030847
1403636636.1635556 2.4960682463751156 3.367943806601929 -0.04452136452044109 -0.8249834571485314 0.0006497463911931459 0.012454579016578192 0.5647283201791999
1403636636.2635558 2.533584018394859 3.4420476154974193 -0.01783765232664865 -0.818706811944034 -0.004346794025398937 0.005105941575685798 0.573795074009485
1403636636.4135556 2.5875099650873037 3.549403056240157 0.031674356791036015 -0.8064930243863244 -0.006615101353489137 0.0007818924896840866 0.5908175865260954
1403636636.5635557 2.6392941121474833 3.6482580267177833 0.06836559830135719 -0.7999480276530622 -0.011106425547311734 -0.005726253557875897 0.599493876222561
1403636636.7135556 2.6884032899987385 3.7418273614243667 0.08809046867810816 -0.7997332083271002 -0.01884225904470957 -0.016691187454427714 0.5992340159912423
1403636636.8635557 2.7308005554205557 3.827808795484271 0.09074385975816673 -0.8008267267878121 -0.027700004220724866 -0.027851598864036913 0.5968671017096526
1403636637.0135555 2.765172999181171 3.9143598005646956 0.08753797284594109 -0.8058008711467188 -0.020005276064371795 -0.0127501907106214 0.5912034977138109
1403636637.1635556 2.7905103832957208 3.993733559615052 0.07275506910232651 -0.8105945030370604 -0.013232018773584967 0.0005316895843664781 0.5851649440000041
1403636637.3635557 2.8062113058048124 4.0821897989072005 0.052517939853765024 -0.8177093300329176 -0.01394512084517485 0.003344455853219505 0.5752213341702617
1403636637.5635557 2.8303109019380805 4.193969951289097 0.06218489369967803 -0.8206682794949445 -0.015549503783096212 0.005987545443014662 0.5710302708794798
1403636637.7635558 2.84458555932305 4.29082318258728 0.09327765197182968 -0.8200950951015548 -0.016286152927955978 0.008555817950518551 0.5718951434738104
1403636637.9135556 2.8600061163666615 4.377831104348268 0.13487499216565835 -0.8165664949520556 -0.017131988985000936 0.008807003494397638 0.5769280375666276
1403636638.0635557 2.8645659668756824 4.447552401086644 0.16219845182791215 -0.8130765501688795 -0.017374930277534607 0.009483479243023958 0.5818509346008978
1403636638.2635558 2.8702592684487493 4.5376139280366985 0.15134135724826 -0.8103472961933866 -0.017866852919119165 0.009794190042351093 0.5856499002042661
1403636638.4135556 2.8789661950177203 4.602003365519065 0.13123508968925737 -0.8207713947413381 -0.011752755517889953 0.020767238705838794 0.57099913234313
1403636638.5635557 2.883457334612191 4.654731276635637 0.10318168298845937 -0.8340360935087097 -0.006386654916512422 0.030733447757446825 0.5512630599990119
1403636638.7135556 2.8968269506747304 4.7207716723712085 0.09119433181688827 -0.8327949445389533 -0.013714445131405743 0.021622997457213553 0.553293020313593
1403636638.8635557 2.923049795677177 4.817119697833991 0.09988630884107014 -0.8247601470818655 -0.016473012030558957 0.01786947394250879 0.5652072993061966
1403636639.0135555 2.9369530597701425 4.8970551774327795 0.11913731395427946 -0.821138564411468 -0.011161357953375904 0.026284846064516768 0.5704114048025706
1403636639.1635556 2.959121291123251 4.992195249738587 0.13258661994264145 -0.8206743021749504 -0.0020713653504713216 0.03901946242070223 0.5706579867473291
1403636639.3135555 2.9961166996435376 5.095598767260732 0.11384193357816859 -0.8213473065552942 -0.0018326005711203643 0.03876713717606604 0.5696949371611871
1403636639.4135556 3.024260155952228 5.16253439465699 0.09166548469621438 -0.8218491128664681 -0.009575784494522635 0.02786397223058399 0.5693564602099465
1403636639.5635557 3.0724281303493743 5.265933240474062 0.0492263835892185 -0.8197880474298529 -0.02197520535687979 0.010392435630319273 0.5722872573826973
1403636639.7135556 3.115818720785037 5.372282268202093 0.00804273133477982 -0.8142408438306261 -0.025908586058296813 0.005119893306122997 0.5799946000388329
1403636639.9135556 3.166985092103755 5.499469802246041 -0.021596733185753086 -0.8098147681201991 -0.020239479093672595 0.013838232215246155 0.5863853153616391
1403636640.1135554 3.217647421737682 5.621581792797323 -0.0206895127024479 -0.8089639210966751 -0.027883368385186923 0.015687060575783347 0.5873931610279886
1403636640.2135556 3.2426387734287077 5.67886657904674 -0.00887381552121332 -0.8087087477527513 -0.035984421838581825 0.0207489410722896 0.5874372720163974
1403636640.4135556 3.2972684184949532 5.797980106807414 0.011921585515735161 -0.8096027993472984 -0.048060081623575 0.0266981792313949 0.5854920542958794
1403636640.6635556 3.358184399168103 5.922022169207743 0.002978356141274483 -0.8095946959876006 -0.055102023329443445 0.030648253722282748 0.584932939690461
1403636640.8635557 3.3995823070570257 6.005727376722045 -0.018813635281018502 -0.8122390931691728 -0.05768021543487139 0.03208836915221838 0.5810341513489075
1403636641.0635557 3.438189815407868 6.084146180300719 -0.022355075089411376 -0.8116542189903767 -0.05752791339218745 0.032193981292631894 0.5818564641591584
1403636641.2635558 3.4732863301933365 6.157804074392602 -0.03904103098532982 -0.8101612331681318 -0.055816142330788965 0.03213719041389311 0.5840588653495431
1403636641.5135555 3.512194987454682 6.239143920523547 -0.08163173819487853 -0.8104631403003674 -0.047803184579275806 0.04036848425798757 0.5839194098688257
1403636641.7135556 3.5488176961063567 6.300718965699486 -0.10407066151220759 -0.81002958609096 -0.05144027562868674 0.03379937650389497 0.5845112497779182
1403636641.9135556 3.581393628824958 6.359816347434685 -0.09519562589389012 -0.8093459104344431 -0.05055706680565439 0.03148268110558414 0.5855784218645677
1403636642.0635557 3.6060581627095045 6.402093918159734 -0.07444114492120761 -0.8082730898494461 -0.039978899795055506 0.025516570997117047 0.5877952539976614
1403636642.2135556 3.627423699831937 6.437344566651037 -0.05908123237664359 -0.8070657981545851 -0.030480018645941343 0.017750431419525262 0.5899148257806052
1403636642.3635557 3.6492619296082807 6.46442656831949 -0.05591302373956187 -0.8064538235579094 -0.0192794690653828 0.011631033050080388 0.5910048426759532
1403636642.5135555 3.675300993644758 6.489847109512889 -0.06447405152090539 -0.806797604003773 -0.008500191309491131 0.005537038042311534 0.5905145765065988
1403636642.6635556 3.7088892065393053 6.5219890195879735 -0.08444387665222766 -0.8135743646142465 -0.002341887349035661 0.002346692188012405 0.5809845707517715
1403636642.7635558 3.7321421925375025 6.545091565208108 -0.10095297998523739 -0.8180423432185375 -0.00014176403977231476 0.0012630754304578514 0.5745829090350367
1403636643.0135555 3.764494738895341 6.571799763977278 -0.11055411490489223 -0.8218964669672671 0.002430639091049709 0.002824670886345906 0.5690151349420884
1403636643.1635556 3.7856734843807187 6.596267942940011 -0.100733279148679 -0.8155628362133983 0.0032937685798051187 0.0037982513897178794 0.5780978440950673
1403636643.3635557 3.8168059108266075 6.631679045249761 -0.1064181163640101 -0.8149912811140237 0.002598518988271995 0.004248575145066781 0.5789339587831062
1403636643.5635557 3.8511272543843855 6.676012939214162 -0.10115741852828525 -0.8228646559149525 0.0015931980572745335 0.006688105246217707 0.5677167053764518
1403636643.7635558 3.894142472189496 6.736919992217179 -0.07342925570209695 -0.8291550726174161 -0.0021036916923541987 0.006438878503118508 0.5585250156579183
1403636644.0135555 3.9530658226415603 6.8301404954633345 -0.04459599360908656 -0.8345926154167577 -0.005244282728771099 0.004872394904769604 0.5503452510114235
