# timestamp tx ty tz qx qy qz qw
1403636934.6016667 10.230225567769137 7.489867337458343 0.14961307738324978 0.8059858867866402 -0.029670667379753206 0.590850204996989 0.002590983743150905
1403636935.1516664 9.904460737675088 7.31077942574295 0.2216372325233643 0.8101764455474249 -0.06754674452858508 0.5798681618006509 0.05170887505811282
1403636935.7016666 9.667539348174477 7.155346941132957 0.31998501231759935 0.8059877011630739 -0.06119400640459593 0.58762356598285 0.03278744364210556
1403636936.2516665 9.459626509975754 6.95123681849664 0.23133938468068463 0.8289410535551465 -0.05450607306261581 0.5552702801602946 0.03752220987714923
1403636936.8016667 9.388392158608045 6.723374951565287 0.20918553515610502 0.8108058118727552 -0.05997003874791854 0.5802511295150045 0.04636439739284552
1403636937.3516665 9.349944850416627 6.5167025022710225 0.23442109481865048 0.8118917441990287 -0.06496683430512615 0.5778423374004545 0.05079251224619915
1403636937.9016666 9.310876667562134 6.335084930822822 0.16869305599069573 0.8059444003069387 -0.05756799760201442 0.5846636861682737 0.07291935485889589
1403636938.4516666 9.20403389952254 6.261835829728041 0.013136067998805017 0.7925131031001366 -0.10558005523793129 0.598880405144078 0.04272128228420285
1403636939.0016665 8.9445835877922 6.096986956549893 -0.0017844027400111089 0.8086099073739798 -0.10280116083432193 0.5756519529840648 0.06429664205956463
1403636939.5516665 8.67011879082307 5.831704185374572 -0.05092260541729415 0.8009624630796918 -0.08884018238158287 0.5883393054496625 0.06596532280719483
1403636940.1016667 8.325442093497976 5.570493739840929 -0.06816043600976487 0.7969350703041178 -0.1020993975755881 0.5916583148030837 0.06570482211719653
1403636940.6516664 7.892585617742968 5.281302939736841 -0.19966037010760196 0.8038755489069495 -0.12696586515650912 0.575994204632243 0.07679341696072733
1403636941.2016666 7.466770261291994 4.936546624570425 -0.17315542782165277 0.8072999925286123 -0.12050776352594678 0.5709819001221756 0.0884877293440033
1403636941.7516665 7.0987310419258405 4.605708902966372 -0.12809216336094734 0.8038273210498028 -0.10625200258355995 0.5793343364096614 0.08370477895383213
1403636942.3016667 6.746029417846374 4.31190129421874 -0.07140861341443837 0.804401448656409 -0.11152209309945343 0.579199034754563 0.07063912611916193
1403636942.8516665 6.398304349680895 3.9889632361241776 -0.12678301808370246 0.8095557753525418 -0.11957578469076084 0.5698344400542046 0.07492521717454691
1403636943.4016666 6.067821419471751 3.633465327850466 -0.11927473209304304 0.7992028554870063 -0.12033008934839146 0.5821076111964112 0.0896935107337583
1403636943.9516666 5.717694671675354 3.3110941891251597 -0.2327066424762842 0.8060383262327839 -0.11536064605350375 0.5738527629151384 0.08825406881002719
1403636944.5016665 5.466662196854394 3.0521638025857545 -0.34639788702799157 0.8171174003262862 -0.08717977923292909 0.5651111773799228 0.07341902116567069
1403636945.0516665 5.365579257055239 2.915587175798616 -0.261332080700624 0.8055209126757477 -0.065203028998491 0.5852266792472985 0.0659568946188014
1403636945.6016667 5.200206476640158 2.8833404003040597 -0.25157479342779826 0.808844230367724 -0.06566933688914199 0.5808167708211379 0.0637090812714347
1403636946.1516664 5.063129325389192 2.9047273332210715 -0.3371320583109706 0.8140391153431844 -0.07277981235135801 0.5718023910611111 0.07136816021795671
1403636946.7016666 4.982226040177094 2.967501263987718 -0.580577562299137 0.8063879526067669 -0.08607650548465542 0.5808287866487682 0.0703039881799368
1403636947.2516665 4.869164754868463 2.9880624087366887 -0.7781828985830379 0.8204653679265966 -0.10296040910675702 0.5597588177698704 0.052744555860097055
1403636947.8016667 4.880776797161422 2.853927436839775 -0.8158277768400974 0.8217784133585009 -0.08820463971575011 0.5578748610542137 0.07565221211856424
1403636948.3516665 5.052900172503604 2.769212998745204 -0.8828901382918076 0.8236366379660895 -0.07283449918681634 0.5561678864189388 0.08431178027362186
1403636948.9016666 5.346052392756702 2.86097963176204 -0.9684714644634388 0.8096062728935286 -0.062193815869198116 0.5786199241861333 0.07687405733928034
1403636949.4516666 5.625473988721289 3.100227000398581 -1.0199801029968052 0.8028463881801886 -0.07068376583293266 0.589674399041013 0.0506284668323139
1403636950.0016665 5.799385927951965 3.2807672710795948 -1.0760545446298804 0.8206470917458861 -0.07440952383418027 0.564686679676488 0.0444420159127293
1403636950.5516665 5.999583781943942 3.3824529116719053 -1.0979310937421782 0.813685208442062 -0.06070815791513997 0.5739978585574353 0.06896012633917174
1403636951.1016667 6.232347176682105 3.5213120070501973 -1.076876182677251 0.8060549053760618 -0.06821848288577971 0.5855811440461126 0.050657845211008995
1403636951.6516664 6.447955413342783 3.664536694586056 -1.0568023234316082 0.8248910717728685 -0.0665591491326679 0.5583948479988576 0.05713453252524249
1403636952.2016666 6.777099837981315 3.801861331523106 -1.044612668574797 0.8098489291349159 -0.06007530908889068 0.579615527682458 0.06754277998231745
1403636952.7516665 7.085840077471337 3.9822780494384857 -1.1280773128310297 0.8038309365388147 -0.06234363873253053 0.5883887944691802 0.060710546814534735
1403636953.3016667 7.3309757965022815 4.155234956861151 -1.2212170902162092 0.8190139831458961 -0.07683283749019816 0.5668943861496373 0.04200860936727346
1403636953.8516665 7.611361227004384 4.274715601204654 -1.2410096573836038 0.820253820947593 -0.05021896334228243 0.565465176377978 0.07026954044661382
1403636954.4016666 7.95882219095271 4.459563701035859 -1.1628944190948516 0.82239784152481 -0.05717642832446685 0.5628986406270182 0.05912582093454151
1403636954.9516666 8.388192051992597 4.686523170139955 -1.15552321060988 0.8098205420799777 -0.07145274108786907 0.578398531773293 0.06716113346517444
1403636955.5016665 8.77531609457703 4.945690659685758 -1.2184587001234808 0.8067053906473105 -0.08598371992631813 0.5784440696349032 0.08557448296803721
1403636956.0516665 9.14227597468638 5.260556712829354 -1.2379810992682283 0.8046456143870176 -0.10784240125367571 0.579684638835999 0.06953552170840321
1403636956.6016667 9.45543166859079 5.522835294275073 -1.2121419767330035 0.8007250252107222 -0.09517409434193974 0.5860783007505094 0.07949878151289266
1403636956.8016667 9.549412038339124 5.601616355960032 -1.2316947511419096 0.8013077385717581 -0.07797877080894973 0.5917664989555979 0.03694777091617974
1403636957.0516665 9.644707839266113 5.6936177549511715 -1.2212244626339062 0.8087756611815182 -0.01167639949484031 0.5876992311683635 0.0011909698322053767
1403636957.2516665 9.710257663117265 5.761544049355142 -1.1821289189971396 0.8097413873387068 0.04495576454254155 0.5844295401710873 -0.020712447147000178
1403636957.8016667 9.822311250951513 5.921475903124217 -1.1683808678407923 0.806969769954502 0.10532646079456204 0.5757068685808584 -0.07729627355857106
1403636958.0516665 9.865493629186258 5.996046857735816 -1.200313460530363 0.7981710085429841 0.1679171173484834 0.5641983898666199 -0.12771195831417975
1403636958.2516665 9.90962516317257 6.0495563311111535 -1.1938559628270744 0.7880192651005243 0.21542360305002434 0.5547767080419284 -0.1581165869841949
1403636958.8016667 10.012500305660847 6.141941945416492 -1.0989841428321399 0.7732652982153876 0.26830177824284035 0.5463264284275038 -0.1792421029027065
1403636959.3516665 10.133703787225201 6.2248993401163615 -1.1704574428057692 0.7750625343419988 0.265106155213945 0.5504946633161885 -0.16256362430714993
1403636959.9016666 10.21707171223939 6.343932087764652 -1.3143459971404357 0.7751014444612279 0.2540811291524841 0.5540177756543 -0.16771369748398549
1403636960.4516666 10.271415858904163 6.487407041309883 -1.312392533762661 0.7674570458786705 0.26547929542942744 0.563278189149504 -0.15392820180214456
1403636960.9516666 10.26457540492033 6.684876383962545 -1.382655946907678 0.7585211296870958 0.2914829671635457 0.5491322437929347 -0.19713171466874632
1403636961.2016666 10.208855574753649 6.775911229837146 -1.3941590568250852 0.7368089129339789 0.3432878735920227 0.533979231817959 -0.2354939180807986
1403636961.4016666 10.150827580234203 6.8421112801355015 -1.3670502825886948 0.7180649433507261 0.38157784665979483 0.5223654748338132 -0.2603865244808404
1403636961.9016666 10.054531522230906 7.009619180640597 -1.200476766144763 0.6803800041181166 0.44645205057300885 0.4969085314987641 -0.30668652991998346
1403636962.1016667 10.006517174558887 7.068094725897161 -1.1473589980536536 0.6603388689281919 0.47832388216298277 0.4809907259140754 -0.3284371942708393
1403636962.3016667 9.959602532335548 7.129337303061027 -1.0937685165238402 0.6345358186792187 0.5115724289372839 0.4662434909865488 -0.35137201582718475
1403636962.5516665 9.88745785098547 7.192967977836426 -0.9931599783048073 0.5965035779860492 0.5565217595270124 0.4469698747145187 -0.37650806856343516
1403636963.1016667 9.642521953693992 7.280507471954979 -0.8381881254137482 0.5488845296127437 0.5913661306125383 0.42248143714242287 -0.4078445482921346
1403636963.6516664 9.339433307929859 7.249973379650344 -0.8496548219000358 0.5676013594260858 0.5822439065340869 0.41647768096939464 -0.4010220054028262
1403636964.2016666 9.044618425535392 7.169093839401319 -0.7279278043694123 0.5688263210202823 0.5767219627632756 0.42550857433540473 -0.3974322755767653
1403636964.7516665 8.696532611068053 7.0329339051259145 -0.6543735151999358 0.5414277524893881 0.602520935566953 0.4265221522743292 -0.3972824654141664
1403636964.9516666 8.515629951673734 6.960477475973882 -0.6400763468671543 0.5138820842422575 0.6226242471100193 0.4110404262586559 -0.4197169206657656
1403636965.2016666 8.268307458457228 6.847102807875112 -0.5894264199005744 0.4852794985814253 0.652472725050767 0.3782145885841452 -0.4399650565500993
1403636965.4016666 8.071798056019025 6.740998354924915 -0.5291303528442177 0.4870852279225845 0.6799351336910354 0.3473708711573584 -0.42179143279116904
1403636965.6016667 7.864673118502067 6.652280644756702 -0.43963800200716413 0.4932718046462197 0.6768444434508119 0.3326619988457294 -0.43144226868735885
1403636966.1516664 7.278184302143421 6.517280916960125 -0.18330959506698064 0.4776243241743434 0.653986432220207 0.36811451775716614 -0.45469100975918236
1403636966.7016666 6.79410257213986 6.310173994429393 -0.1583225209434363 0.49496079572328405 0.6368578396869569 0.3583880030726456 -0.467925441757078
1403636967.2516665 6.475570254744911 6.050383883891273 -0.1875879938737214 0.4931119255058888 0.6373486969193952 0.37121554524970674 -0.45896975416017194
1403636967.8016667 6.179737515475422 5.7055690747611125 -0.214017585928533 0.4918972091951704 0.6364226155172883 0.37939676848075776 -0.45474932237391086
1403636968.3516665 5.897532320498845 5.254642657023529 -0.404097662110694 0.4939438731275088 0.6353774276518223 0.37580425724748956 -0.4569895037750791
1403636968.9016666 5.6042170945843885 4.708683795492253 -0.4386377652537933 0.49219266997533007 0.6388134887219713 0.3807321325026456 -0.449906284649171
1403636969.4516666 5.302934897261644 4.104845494714658 -0.34706501646964777 0.5098056405041967 0.6474383859728549 0.3594135286759682 -0.43526781439401874
1403636970.0016665 4.996689649354694 3.57775044661942 -0.2807873697955264 0.512214104357009 0.6452968500843985 0.360511847621958 -0.43465337644686525
1403636970.5516665 4.681593253897526 3.14816209575508 -0.30928282262869394 0.5112079537066796 0.6476509742456765 0.35868997985527934 -0.4338876881232871
1403636971.1016667 4.34177198755315 2.8209817241175297 -0.2783791860722423 0.5245191066314716 0.6538341194243091 0.3348904541247189 -0.4278526150066695
1403636971.6516664 4.123646401128702 2.779657415969509 -0.3640729416106754 0.5170525176944835 0.6333885333332844 0.3451029690613933 -0.4584780123418438
1403636972.2016666 4.024284723499786 2.702181778866546 -0.4937374852196076 0.5073710757428556 0.6349561356839855 0.3555022031382803 -0.45918033356531995
1403636972.7516665 4.041262060897992 2.654516978805803 -0.43713026488292633 0.5068799424175005 0.6397851718222791 0.36036856757549557 -0.44904263135476163
1403636973.3016667 4.081604864276875 2.597447289319129 -0.4561576467194591 0.5345013824133379 0.6225950934333454 0.3734360388586756 -0.42933306220548273
1403636973.8516665 4.118381706568479 2.550864247634025 -0.5865465162461028 0.53550618531111 0.6115416425722882 0.3905514612492954 -0.4283656911791539
1403636974.2516665 4.136347294769566 2.5188629095119506 -0.6171974627591883 0.5646878451160376 0.5936676500613016 0.3942434265797075 -0.41147395412235194
1403636974.4516666 4.161017591209925 2.516195527198396 -0.6580094181378527 0.5922016799389859 0.5628574125277009 0.4289349216310007 -0.39518592919393586
1403636974.7016666 4.201300287024768 2.5239708477679206 -0.7390057045861136 0.6337268969367025 0.51141568044411 0.4598989174563147 -0.3614969488624099
1403636974.9016666 4.2120828551739695 2.5106710932846603 -0.7864005099258808 0.6719351391839771 0.4734827783575814 0.4635418010940461 -0.33682994687346973
1403636975.1016667 4.200655294063443 2.515138119646808 -0.7947080218607323 0.6980386854816227 0.4395985874767331 0.4723834546910345 -0.3153960500469158
1403636975.6516664 4.306820213127248 2.5572167671598836 -0.8426301683160503 0.7021102293986885 0.42250168441843944 0.4972384307475088 -0.2897065662821105
1403636976.2016666 4.3643243867167785 2.6425306156939063 -0.8403026865527531 0.7273883468314093 0.3652198713734858 0.5089773557501592 -0.2833635305869716
1403636976.4016666 4.405553843677313 2.6897030069873007 -0.869465797612476 0.7470575653671703 0.3157068830909671 0.522206036816492 -0.2659338160234282
1403636976.6016667 4.478774851785426 2.7182979061962236 -0.9238397266582752 0.7596756280948762 0.28811313022862295 0.5392583563444301 -0.22328624123971544
1403636977.1516664 4.642531846750305 2.690128582887157 -1.1078436425323472 0.778815288639865 0.26659126163696173 0.5331678085902128 -0.19664846675486006
1403636977.7016666 4.870671848199394 2.6658665253579623 -1.1869697265476638 0.7628607373472608 0.27554047447391355 0.548095833555103 -0.20574453740407786
1403636978.2516665 5.117072629494732 2.5805097833216175 -1.297587266561583 0.7706367277953567 0.2668057150206284 0.546684194719351 -0.1913172755374055
1403636978.8016667 5.375431375906084 2.487871382235269 -1.2737286377711494 0.7905203084690174 0.27346162357790166 0.5210993171362566 -0.1712786559221333
1403636979.3516665 5.693557524434143 2.521699919543537 -1.3615478648714363 0.7761755854803838 0.27092502031297677 0.5414995693730557 -0.17741926807985206
1403636979.9016666 6.003652020018582 2.656697498268133 -1.3584737507968383 0.7812970562524184 0.2696518139505307 0.5370247952090503 -0.17030227007544316
1403636980.4516666 6.357699658226669 2.896561882010931 -1.369688952485593 0.7707642846279772 0.25704362584490925 0.5557384706048376 -0.17729907265930675
1403636981.0016665 6.668285382047938 3.140687814693343 -1.4275227940451594 0.7729997129669949 0.26701230695398404 0.5491282447607605 -0.17360279003334553
1403636981.5516665 6.939879654685603 3.3786787167780266 -1.4926800032747214 0.7742758015462043 0.25166151007168697 0.5508094768013138 -0.1848847010383106
1403636982.1016667 7.192492202109851 3.5851392953372834 -1.4916384136386995 0.7969295622539219 0.25916061072746915 0.524473725827932 -0.15208863785907817
1403636982.6516664 7.541648029902318 3.901153836637709 -1.4769888017754298 0.7818359974942515 0.24474963311167988 0.5447288713417388 -0.18019988987800886
1403636983.2016666 7.941707208784293 4.187984969159205 -1.4558617511573566 0.775888565985704 0.25642566089004054 0.5505823276778075 -0.17184514416615523
1403636983.7516665 8.319099861366198 4.473999803472179 -1.506582700038969 0.7811406836693764 0.25758477673778624 0.546387284602786 -0.15924886841514174
1403636984.3016667 8.66691463221677 4.813747281826498 -1.425421603129391 0.783381588817808 0.2511697122647069 0.5479247451957798 -0.15293053501067436
1403636984.8516665 9.009313213506914 5.207162314377877 -1.438633124235539 0.7780922036710878 0.24510207680678517 0.5560057096084189 -0.16028555692834326
1403636985.4016666 9.283244989729019 5.588795673120768 -1.4247834486509996 0.7773728256520951 0.24972183411118745 0.5555420728944452 -0.15832844400721216
1403636985.9016666 9.497547461024391 5.977359661428953 -1.3932572872266167 0.7504447804938665 0.28096847379907125 0.5722455068852557 -0.17604558952587995
1403636986.4516666 9.573634707908147 6.404440104401037 -1.429741065591938 0.7621852342639966 0.28535321091728844 0.5531449720668028 -0.17975988332479328
1403636987.0016665 9.538659069011597 6.798958828275491 -1.3895581716028886 0.7668488345773065 0.27310260512355383 0.5462857166000341 -0.19879857599425152
1403636987.5516665 9.490050630801163 7.129196341418104 -1.278880947220245 0.753810898838156 0.27812516249470937 0.5629991564754653 -0.1950411625174997
1403636988.1016667 9.345224284415302 7.372518017777535 -1.2204832526717275 0.7591417122214125 0.2777395752911275 0.5483436171896783 -0.21572850064549548
1403636988.6516664 9.172244335673158 7.4626427809538205 -1.1420135075712365 0.7483754374278002 0.2649485080668989 0.5627642172797037 -0.231470683251597
1403636989.2016666 8.964682220105612 7.297790647568497 -1.0949858430937718 0.7420260518688323 0.2581556888179777 0.5713218864087645 -0.23836710530649904
1403636989.7516665 8.712231043937727 6.884880556597703 -1.0297126236640342 0.761458695428528 0.28453688586715475 0.5502041308016169 -0.19275461781249698
1403636990.3016667 8.429154814649719 6.437971754174209 -0.9863696086821544 0.7536557044385702 0.2841156513335982 0.5593826944149152 -0.19754370482971284
1403636990.8516665 8.102798660858046 5.9948936672457025 -0.9298286952746031 0.7596432742635492 0.29578055166395223 0.5460160146638122 -0.19513930292507925
1403636991.4016666 7.7774766253844705 5.604232416406967 -0.9953351770965856 0.7606344980709593 0.295180391353874 0.5457361286490187 -0.1929330348734441
1403636991.9516666 7.449613614123281 5.25958578163358 -0.8916689773116684 0.7708246775774842 0.2733581299907151 0.5383854312040055 -0.20460407679681528
1403636992.5016665 7.188211197357252 4.91220447920928 -0.873213359685212 0.7676289167600333 0.27612923362269653 0.5491970312552419 -0.1829271641492204
1403636993.0516665 6.934137556318144 4.628935026769978 -0.8400126890065409 0.7691789191410016 0.27136730501981704 0.5524456702592927 -0.17336373592432414
1403636993.6016667 6.667243565074158 4.4196992815405025 -0.7558810121904481 0.7429376802220247 0.32302293939452836 0.540452876268073 -0.229586927947078
1403636994.1516664 6.393069064863585 4.196626047958883 -0.6664250670858112 0.7178387952217671 0.3586208274974474 0.5413837966049561 -0.2541315608903117
1403636994.7016666 6.043006315073408 3.9214657684720837 -0.6887948633150225 0.7214087629212971 0.3527737420654532 0.5369821344266165 -0.26138824007679395
1403636995.2516665 5.6524702826514055 3.5575839405897782 -0.6626362370655473 0.7214326484909767 0.3502814919327348 0.5375621586585411 -0.26343947049171873
1403636995.8016667 5.249497665948353 3.1261258687813465 -0.5364700397399894 0.728529739871454 0.35519909902446095 0.5256767833867321 -0.2613919489600858
1403636996.3516665 4.893334657419403 2.6698563363970615 -0.48518367644657756 0.7319957147110717 0.3616560748811072 0.5202136865231433 -0.25373008521727675
1403636996.7516665 4.654337111038753 2.3507502019771533 -0.35740960052411835 0.7104671789236893 0.40729832450982967 0.5037893628782659 -0.27907185807427015
1403636996.9516666 4.509856121638493 2.1756136796820806 -0.33426381631892726 0.6926035304696625 0.4406650682578796 0.48649464298506273 -0.30412246832675344
1403636997.5016665 4.23286948131496 1.810973467568657 -0.3705629303396274 0.6598864652102217 0.4933874640299485 0.461435376692971 -0.33557121928948036
1403636998.0516665 4.056351404961408 1.5990117204934844 -0.23793781361551164 0.6647717735888253 0.49090341156199335 0.4629544119738978 -0.32709676059763754
1403636998.6016667 3.9305965199157304 1.5382458564981976 -0.05383497923509317 0.6665042584659745 0.48114376054112235 0.468275575716864 -0.3302765804381698
1403636999.1516664 3.8056539612929092 1.4938450817960538 0.1520131158261117 0.6497598389683229 0.48036616989136405 0.4949783226716003 -0.3258823104627893
1403636999.7016666 3.6101804187186026 1.4213608092037113 0.18885931878706957 0.6549727672049721 0.47166188521765334 0.49004229422397394 -0.3353708829549923
1403637000.2516665 3.354185804236141 1.2826986834596492 0.1719153429356214 0.6554219000572372 0.476056809463676 0.490619523480801 -0.32730749019541555
1403637000.8016667 3.0260015144313064 1.108522397219076 0.20159941225593872 0.6554245380489727 0.47347364832035777 0.49124560708447335 -0.3300811952162797
1403637001.3516665 2.65451162632966 0.886130179721617 0.24337399031521853 0.6584869795794159 0.468548018682502 0.4896722819325351 -0.33323556044452274
1403637001.9016666 2.2812987039875243 0.6134102845005539 0.31340814458820293 0.6664578391167947 0.46778633919008183 0.48314688879961 -0.32775084761153905
1403637002.4516666 1.9427711775729153 0.34296813350200167 0.26129938080019605 0.6662862077758704 0.470545049382451 0.4844114687492129 -0.32221140333402526
1403637003.0016665 1.5893162062542827 0.09638391913532597 0.30349192718527807 0.6682225168204532 0.4670137682080771 0.4858194438563843 -0.3210911991687697
1403637003.5516665 1.2298293279092702 -0.1271513377805764 0.27079345601587745 0.6706041148362535 0.4582261771001374 0.48895404496329037 -0.32382311900729516
1403637004.1016667 0.8878020830765507 -0.36766310860209267 0.28657699295944966 0.6733230402983889 0.4664381974555874 0.4817150285221656 -0.3173094848878962
1403637004.6516664 0.5710958036027871 -0.5901168655619261 0.3140475457760517 0.6725882245040811 0.455661876493645 0.4841607600055443 -0.33049241364202514
1403637005.2016666 0.3389775667425326 -0.7838316352026183 0.2945405386962005 0.6820301921456623 0.45189016278010347 0.48135306499635594 -0.31992168768230117
1403637005.7516665 0.18775548158014607 -0.9415175337537739 0.18279572678953865 0.6826145387440715 0.45935931554666976 0.47316962874230145 -0.32042933921218786
1403637006.3016667 0.08778203776754108 -1.005380308828727 0.22872671017949725 0.680425532803086 0.46044282161843536 0.4746082815364425 -0.32146136231101874
1403637006.8516665 0.0687251466879621 -1.0035406649080727 0.22185557705742595 0.6598531018152677 0.481583979161083 0.46563703264356865 -0.34670140351850787
1403637007.4016666 0.10456009117199022 -1.007727921455101 0.15925241026953357 0.6009825045888116 0.5416495636083496 0.45510057314329627 -0.3808613430005186
1403637007.6516664 0.16119626288187375 -1.0102470213796029 0.11384833790679215 0.6067153836395945 0.5508197986265831 0.44169484464007036 -0.37434833551792435
1403637008.1516664 0.10190861452853632 -1.0649501277450424 0.053012139509363745 0.616306786908106 0.5419775031123133 0.4394248631377129 -0.37379448926571224
1403637008.7016666 0.05458940519042686 -1.0437553817671044 0.05288477482565475 0.6212041956935681 0.527397203565111 0.4447714913345566 -0.37979911817253537
1403637009.2516665 0.09633355039527894 -0.9628606302536769 -0.015887155935227895 0.6240292531466064 0.5331388050298401 0.44809362245676676 -0.3625934277546898
1403637009.5016665 0.1526623058546033 -0.9435782261990271 -0.053990124265174355 0.5999505448103182 0.5416771067512371 0.4490780208974123 -0.3897312473271048
1403637009.7016666 0.1576205049523656 -0.9404448972662691 -0.07193725201109967 0.6010023714225838 0.5121234982336226 0.4474692362056866 -0.42799987761320657
1403637010.2516665 0.20985358871305718 -0.9322677013786221 -0.07792241986100225 0.6028543237455939 0.510027419731857 0.4465892681895351 -0.4287388748574174
